
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
124	male	70	4	22	2	2	1	1.216000	9	148	2016-Apr28-12.00.24	240000	
124	male	70	4	23	2	2	0	0.690000	9	148	2016-Apr28-12.00.25	555000	
124	male	70	4	24	3	3	0	0.800000	9	148	2016-Apr28-12.00.26	979000	
124	male	70	4	25	3	3	1	0.528000	10	149	2016-Apr28-12.00.28	131000	
124	male	70	4	26	3	3	1	0.464000	11	150	2016-Apr28-12.00.29	218000	
124	male	70	4	27	3	3	1	2.600000	12	151	2016-Apr28-12.00.32	442000	
124	male	70	4	28	3	3	0	1.392000	12	151	2016-Apr28-12.00.34	459000	
124	male	70	4	29	2	2	0	0.639000	12	151	2016-Apr28-12.00.35	723000	
124	male	70	4	30	2	2	1	0.312000	13	152	2016-Apr28-12.00.36	660000	
124	male	70	4	31	2	2	0	0.391000	13	152	2016-Apr28-12.00.37	673000	
124	male	70	4	32	2	2	0	0.690000	13	152	2016-Apr28-12.00.38	986000	
124	male	70	4	33	3	3	1	0.552000	14	153	2016-Apr28-12.00.40	162000	
124	male	70	4	34	3	3	1	0.368000	15	154	2016-Apr28-12.00.41	154000	
124	male	70	4	35	3	3	1	1.033000	16	155	2016-Apr28-12.00.42	812000	
124	male	70	4	36	3	3	1	0.775000	17	156	2016-Apr28-12.00.44	211000	
124	male	70	4	37	3	3	0	1.096000	17	156	2016-Apr28-12.00.45	931000	
124	male	70	4	38	2	2	1	0.832000	18	157	2016-Apr28-12.00.47	388000	
124	male	70	4	39	2	2	0	0.383000	18	157	2016-Apr28-12.00.48	394000	
124	male	70	4	40	3	3	1	0.769000	19	158	2016-Apr28-12.00.49	787000	
124	male	70	4	41	3	3	0	0.328000	19	158	2016-Apr28-12.00.50	739000	
124	male	70	4	42	2	2	1	0.560000	20	159	2016-Apr28-12.00.51	923000	
124	male	70	4	43	2	2	1	1.016000	21	160	2016-Apr28-12.00.53	566000	
124	male	70	4	44	2	2	1	0.380000	22	161	2016-Apr28-12.00.54	574000	
124	male	70	4	45	2	2	1	0.317000	23	162	2016-Apr28-12.00.55	516000	
124	male	70	4	46	2	2	1	0.328000	24	163	2016-Apr28-12.00.56	470000	
124	male	70	4	47	2	2	0	0.294000	24	163	2016-Apr28-12.00.57	387000	
124	male	70	4	48	3	3	1	3.456000	25	164	2016-Apr28-12.01.01	471000	
124	male	70	4	49	3	3	1	0.484000	26	165	2016-Apr28-12.01.02	581000	
124	male	70	4	50	3	3	1	0.438000	27	166	2016-Apr28-12.01.03	643000	
124	male	70	4	51	3	3	0	0.560000	27	166	2016-Apr28-12.01.04	825000	
124	male	70	4	52	2	2	0	1.067000	27	166	2016-Apr28-12.01.06	517000	
124	male	70	4	53	2	2	1	0.311000	28	167	2016-Apr28-12.01.07	453000	
124	male	70	4	54	2	2	1	0.454000	29	168	2016-Apr28-12.01.08	531000	
124	male	70	4	55	2	2	1	0.872000	30	169	2016-Apr28-12.01.10	28000	
124	male	70	4	56	2	2	0	0.407000	30	169	2016-Apr28-12.01.11	62000	
124	male	70	4	57	3	3	1	0.630000	31	170	2016-Apr28-12.01.12	314000	
124	male	70	4	58	3	3	0	0.266000	31	170	2016-Apr28-12.01.13	203000	
124	male	70	4	59	2	2	1	0.568000	32	171	2016-Apr28-12.01.14	400000	
124	male	70	4	60	2	2	1	0.532000	33	172	2016-Apr28-12.01.15	561000	
124	male	70	4	61	2	2	1	0.332000	34	173	2016-Apr28-12.01.16	519000	
124	male	70	4	62	2	2	1	0.421000	35	174	2016-Apr28-12.01.17	568000	
124	male	70	4	63	2	2	1	0.308000	36	175	2016-Apr28-12.01.18	503000	
124	male	70	4	64	2	2	0	0.476000	36	175	2016-Apr28-12.01.19	605000	
124	male	70	4	65	3	3	0	0.751000	36	175	2016-Apr28-12.01.20	983000	
124	male	70	4	66	3	3	0	0.269000	36	175	2016-Apr28-12.01.21	879000	
124	male	70	4	67	3	3	0	0.300000	36	175	2016-Apr28-12.01.22	805000	
124	male	70	4	68	2	2	1	0.639000	37	176	2016-Apr28-12.01.24	69000	
124	male	70	4	69	2	2	0	0.535000	37	176	2016-Apr28-12.01.25	227000	
124	male	70	4	70	3	3	0	1.562000	37	176	2016-Apr28-12.01.27	414000	
124	male	70	4	71	2	2	1	0.590000	38	177	2016-Apr28-12.01.28	631000	
124	male	70	4	72	2	2	1	0.366000	39	178	2016-Apr28-12.01.29	621000	
124	male	70	4	73	2	2	0	0.432000	39	178	2016-Apr28-12.01.30	679000	
124	male	70	4	74	3	3	0	3.348000	39	178	2016-Apr28-12.01.34	654000	
124	male	70	4	75	0	0	0	1.534000	39	178	2016-Apr28-12.01.36	815000	
124	male	70	4	76	2	2	1	2.422000	40	179	2016-Apr28-12.01.39	862000	
124	male	70	4	77	2	2	0	1.111000	40	179	2016-Apr28-12.01.41	601000	
124	male	70	4	78	2	2	1	2.172000	41	180	2016-Apr28-12.01.44	396000	
124	male	70	4	79	2	2	1	3.105000	42	181	2016-Apr28-12.01.48	136000	
124	male	70	4	80	2	2	1	2.493000	43	182	2016-Apr28-12.01.51	254000	
124	male	70	4	81	2	2	0	3.526000	43	182	2016-Apr28-12.01.55	407000	
124	male	70	4	82	3	3	1	1.910000	44	183	2016-Apr28-12.01.57	944000	
124	male	70	4	83	3	3	1	4.821000	45	184	2016-Apr28-12.02.03	391000	
124	male	70	4	84	3	3	0	1.918000	45	184	2016-Apr28-12.02.05	937000	
124	male	70	4	85	2	2	1	0.509000	46	185	2016-Apr28-12.02.07	76000	
124	male	70	4	86	2	2	1	1.634000	47	186	2016-Apr28-12.02.09	337000	
124	male	70	4	87	2	2	1	0.333000	48	187	2016-Apr28-12.02.10	294000	
124	male	70	4	88	2	2	0	0.816000	48	187	2016-Apr28-12.02.11	738000	
124	male	70	4	89	3	3	0	0.676000	48	187	2016-Apr28-12.02.13	38000	
124	male	70	4	90	3	3	0	0.263000	48	187	2016-Apr28-12.02.13	928000	
124	male	70	4	91	2	2	0	0.533000	48	187	2016-Apr28-12.02.15	90000	
124	male	70	4	92	2	2	1	0.243000	49	188	2016-Apr28-12.02.15	961000	
124	male	70	4	93	2	2	0	0.622000	49	188	2016-Apr28-12.02.17	207000	
124	male	70	4	94	2	2	0	0.336000	49	188	2016-Apr28-12.02.18	169000	
124	male	70	4	95	3	3	0	2.221000	49	188	2016-Apr28-12.02.21	14000	
124	male	70	4	96	2	2	1	0.544000	50	189	2016-Apr28-12.02.22	187000	
124	male	70	4	97	2	2	1	1.787000	51	190	2016-Apr28-12.02.24	601000	
124	male	70	4	98	2	2	1	0.652000	52	191	2016-Apr28-12.02.25	881000	
124	male	70	4	99	2	2	1	1.109000	53	192	2016-Apr28-12.02.27	616000	
124	male	70	5	0	0	0	0	5.648000	0	192	2016-Apr28-12.02.36	379000	
124	male	70	5	1	0	0	0	0.612000	0	192	2016-Apr28-12.02.37	631000	
124	male	70	5	2	1	1	0	0.816000	0	192	2016-Apr28-12.02.39	96000	
124	male	70	5	3	1	1	0	0.311000	0	192	2016-Apr28-12.02.40	56000	
124	male	70	5	4	2	2	0	0.903000	0	192	2016-Apr28-12.02.41	613000	
124	male	70	5	5	2	2	1	0.290000	1	193	2016-Apr28-12.02.42	558000	
124	male	70	5	6	3	3	0	4.418000	1	193	2016-Apr28-12.02.47	635000	
124	male	70	5	7	3	3	0	0.229000	1	193	2016-Apr28-12.02.48	524000	
124	male	70	5	8	4	4	0	2.619000	1	193	2016-Apr28-12.02.51	809000	
124	male	70	5	9	4	4	0	0.246000	1	193	2016-Apr28-12.02.52	725000	
124	male	70	5	10	5	5	0	0.786000	1	193	2016-Apr28-12.02.54	182000	
124	male	70	5	11	5	5	1	0.233000	2	194	2016-Apr28-12.02.55	86000	
124	male	70	5	12	6	6	1	2.649000	3	195	2016-Apr28-12.02.58	417000	
124	male	70	5	13	6	6	0	1.463000	3	195	2016-Apr28-12.03.00	558000	
124	male	70	5	14	7	7	0	1.058000	3	195	2016-Apr28-12.03.02	299000	
124	male	70	5	15	7	7	1	0.525000	4	196	2016-Apr28-12.03.03	511000	
124	male	70	5	16	7	7	1	1.089000	5	197	2016-Apr28-12.03.05	284000	
124	male	70	5	17	7	7	0	3.084000	5	197	2016-Apr28-12.03.09	52000	
124	male	70	5	18	6	6	1	2.523000	6	198	2016-Apr28-12.03.12	262000	
124	male	70	5	19	6	6	0	1.498000	6	198	2016-Apr28-12.03.14	447000	
124	male	70	5	20	5	5	0	2.153000	6	198	2016-Apr28-12.03.17	288000	
124	male	70	5	21	5	5	1	0.425000	7	199	2016-Apr28-12.03.18	396000	
124	male	70	5	22	5	5	1	4.092000	8	200	2016-Apr28-12.03.23	172000	
124	male	70	5	23	5	5	0	4.565000	8	200	2016-Apr28-12.03.28	424000	
124	male	70	5	24	2	2	0	4.673000	8	200	2016-Apr28-12.03.33	782000	
124	male	70	5	25	2	2	1	0.243000	9	201	2016-Apr28-12.03.34	712000	
124	male	70	5	26	2	2	1	1.418000	10	202	2016-Apr28-12.03.36	816000	
124	male	70	5	27	2	2	1	3.696000	11	203	2016-Apr28-12.03.41	197000	
124	male	70	5	28	2	2	0	1.444000	11	203	2016-Apr28-12.03.43	329000	
124	male	70	5	29	7	7	0	3.984000	11	203	2016-Apr28-12.03.47	999000	
124	male	70	5	30	6	6	0	1.731000	11	203	2016-Apr28-12.03.50	417000	
124	male	70	5	31	5	5	1	0.617000	12	204	2016-Apr28-12.03.51	721000	
124	male	70	5	32	5	5	0	2.800000	12	204	2016-Apr28-12.03.55	209000	
124	male	70	5	33	2	2	1	1.969000	13	205	2016-Apr28-12.03.57	866000	
124	male	70	5	34	2	2	1	0.440000	14	206	2016-Apr28-12.03.58	993000	
124	male	70	5	35	2	2	1	0.585000	15	207	2016-Apr28-12.04.00	265000	
124	male	70	5	36	2	2	0	0.728000	15	207	2016-Apr28-12.04.01	681000	
124	male	70	5	37	5	5	0	1.049000	15	207	2016-Apr28-12.04.03	419000	
124	male	70	5	38	5	5	1	0.279000	16	208	2016-Apr28-12.04.04	386000	
124	male	70	5	39	5	5	1	0.439000	17	209	2016-Apr28-12.04.05	513000	
124	male	70	5	40	5	5	0	0.721000	17	209	2016-Apr28-12.04.06	922000	
124	male	70	5	41	2	2	0	0.849000	17	209	2016-Apr28-12.04.08	459000	
124	male	70	5	42	2	2	0	0.199000	17	209	2016-Apr28-12.04.09	347000	
124	male	70	5	43	2	2	1	0.287000	18	210	2016-Apr28-12.04.10	323000	
124	male	70	5	44	2	2	0	0.391000	18	210	2016-Apr28-12.04.11	401000	
124	male	70	5	45	5	5	1	0.872000	19	211	2016-Apr28-12.04.12	963000	
124	male	70	5	46	5	5	1	0.455000	20	212	2016-Apr28-12.04.14	105000	
124	male	70	5	47	5	5	0	0.593000	20	212	2016-Apr28-12.04.15	384000	
124	male	70	5	48	2	2	0	1.171000	20	212	2016-Apr28-12.04.17	242000	
124	male	70	5	49	2	2	1	0.217000	21	213	2016-Apr28-12.04.18	146000	
124	male	70	5	50	2	2	1	0.449000	22	214	2016-Apr28-12.04.19	282000	
124	male	70	5	51	2	2	0	0.337000	22	214	2016-Apr28-12.04.20	307000	
124	male	70	5	52	5	5	1	0.832000	23	215	2016-Apr28-12.04.21	825000	
124	male	70	5	53	5	5	1	0.281000	24	216	2016-Apr28-12.04.22	795000	
124	male	70	5	54	5	5	1	0.455000	25	217	2016-Apr28-12.04.23	938000	
124	male	70	5	55	5	5	0	0.536000	25	217	2016-Apr28-12.04.25	158000	
124	male	70	5	56	2	2	0	1.388000	25	217	2016-Apr28-12.04.27	235000	
124	male	70	5	57	2	2	0	0.424000	25	217	2016-Apr28-12.04.28	347000	
124	male	70	5	58	2	2	1	0.272000	26	218	2016-Apr28-12.04.29	307000	
124	male	70	5	59	2	2	1	0.551000	27	219	2016-Apr28-12.04.30	546000	
124	male	70	5	60	2	2	1	0.505000	28	220	2016-Apr28-12.04.31	740000	
124	male	70	5	61	2	2	0	0.398000	28	220	2016-Apr28-12.04.32	826000	
124	male	70	5	62	5	5	1	1.272000	29	221	2016-Apr28-12.04.34	787000	
124	male	70	5	63	5	5	0	0.199000	29	221	2016-Apr28-12.04.35	673000	
124	male	70	5	64	2	2	1	1.274000	30	222	2016-Apr28-12.04.37	640000	
124	male	70	5	65	2	2	0	0.444000	30	222	2016-Apr28-12.04.38	772000	
124	male	70	5	66	5	5	0	0.735000	30	222	2016-Apr28-12.04.40	196000	
124	male	70	5	67	5	5	1	0.215000	31	223	2016-Apr28-12.04.41	98000	
124	male	70	5	68	5	5	1	0.577000	32	224	2016-Apr28-12.04.42	366000	
124	male	70	5	69	5	5	1	0.317000	33	225	2016-Apr28-12.04.43	370000	
124	male	70	5	70	5	5	1	0.280000	34	226	2016-Apr28-12.04.44	341000	
124	male	70	5	71	5	5	1	0.318000	35	227	2016-Apr28-12.04.45	347000	
124	male	70	5	72	5	5	0	0.272000	35	227	2016-Apr28-12.04.46	310000	
124	male	70	5	73	2	2	1	0.822000	36	228	2016-Apr28-12.04.47	820000	
124	male	70	5	74	2	2	1	0.544000	37	229	2016-Apr28-12.04.49	53000	
124	male	70	5	75	2	2	1	0.247000	38	230	2016-Apr28-12.04.49	988000	
124	male	70	5	76	2	2	0	0.288000	38	230	2016-Apr28-12.04.50	964000	
124	male	70	5	77	5	5	1	1.007000	39	231	2016-Apr28-12.04.52	661000	
124	male	70	5	78	5	5	1	0.239000	40	232	2016-Apr28-12.04.53	588000	
124	male	70	5	79	5	5	1	0.239000	41	233	2016-Apr28-12.04.54	519000	
124	male	70	5	80	5	5	1	0.213000	42	234	2016-Apr28-12.04.55	419000	
124	male	70	5	81	5	5	0	0.208000	42	234	2016-Apr28-12.04.56	316000	
124	male	70	5	82	2	2	0	1.680000	42	234	2016-Apr28-12.04.58	684000	
124	male	70	5	83	2	2	0	0.256000	42	234	2016-Apr28-12.04.59	632000	
124	male	70	5	84	2	2	0	0.283000	42	234	2016-Apr28-12.05.00	606000	
124	male	70	5	85	5	5	0	0.485000	42	234	2016-Apr28-12.05.01	782000	
124	male	70	5	86	5	5	1	0.142000	43	235	2016-Apr28-12.05.02	613000	
124	male	70	5	87	5	5	1	0.326000	44	236	2016-Apr28-12.05.03	629000	
124	male	70	5	88	5	5	0	1.159000	44	236	2016-Apr28-12.05.05	476000	
124	male	70	5	89	5	5	1	0.472000	45	237	2016-Apr28-12.05.06	639000	
124	male	70	5	90	5	5	0	0.254000	45	237	2016-Apr28-12.05.07	580000	
124	male	70	5	91	5	5	1	0.249000	46	238	2016-Apr28-12.05.08	518000	
124	male	70	5	92	5	5	1	0.254000	47	239	2016-Apr28-12.05.09	462000	
124	male	70	5	93	5	5	1	0.231000	48	240	2016-Apr28-12.05.10	383000	
124	male	70	5	94	5	5	0	0.213000	48	240	2016-Apr28-12.05.11	286000	
124	male	70	5	95	5	5	1	0.358000	49	241	2016-Apr28-12.05.12	337000	
124	male	70	5	96	5	5	1	0.178000	50	242	2016-Apr28-12.05.13	208000	
124	male	70	5	97	5	5	0	0.740000	50	242	2016-Apr28-12.05.14	643000	
124	male	70	5	98	5	5	0	0.649000	50	242	2016-Apr28-12.05.15	986000	
124	male	70	5	99	5	5	0	1.674000	50	242	2016-Apr28-12.05.18	350000	
124	male	70	6	0	0	0	0	7.671000	0	242	2016-Apr28-12.05.28	798000	
124	male	70	6	1	0	0	1	1.367000	1	243	2016-Apr28-12.05.30	771000	
124	male	70	6	2	1	1	0	1.522000	1	243	2016-Apr28-12.05.32	901000	
124	male	70	6	3	1	1	0	0.303000	1	243	2016-Apr28-12.05.33	814000	
124	male	70	6	4	2	2	0	1.175000	1	243	2016-Apr28-12.05.35	603000	
124	male	70	6	5	2	2	0	0.203000	1	243	2016-Apr28-12.05.36	424000	
124	male	70	6	6	3	3	1	1.029000	2	244	2016-Apr28-12.05.38	74000	
124	male	70	6	7	3	3	0	0.292000	2	244	2016-Apr28-12.05.38	987000	
124	male	70	6	8	3	3	0	1.115000	2	244	2016-Apr28-12.05.40	722000	
124	male	70	6	9	0	0	0	0.946000	2	244	2016-Apr28-12.05.42	292000	
124	male	70	6	10	0	0	1	0.289000	3	245	2016-Apr28-12.05.43	205000	
124	male	70	6	11	0	0	0	1.024000	3	245	2016-Apr28-12.05.44	850000	
124	male	70	6	12	3	3	0	1.564000	3	245	2016-Apr28-12.05.47	36000	
124	male	70	6	13	3	3	0	0.201000	3	245	2016-Apr28-12.05.47	862000	
124	male	70	6	14	0	0	0	1.208000	3	245	2016-Apr28-12.05.49	692000	
124	male	70	6	15	0	0	1	0.482000	4	246	2016-Apr28-12.05.50	798000	
124	male	70	6	16	0	0	1	0.296000	5	247	2016-Apr28-12.05.51	716000	
124	male	70	6	17	0	0	1	2.314000	6	248	2016-Apr28-12.05.54	653000	
124	male	70	6	18	0	0	0	1.746000	6	248	2016-Apr28-12.05.57	20000	
124	male	70	6	19	0	0	1	0.323000	7	249	2016-Apr28-12.05.57	965000	
124	male	70	6	20	0	0	1	0.329000	8	250	2016-Apr28-12.05.58	916000	
124	male	70	6	21	0	0	1	0.362000	9	251	2016-Apr28-12.05.59	901000	
124	male	70	6	22	0	0	0	0.289000	9	251	2016-Apr28-12.06.00	811000	
124	male	70	6	23	0	0	1	0.355000	10	252	2016-Apr28-12.06.01	789000	
124	male	70	6	24	0	0	0	0.288000	10	252	2016-Apr28-12.06.02	701000	
124	male	70	6	25	0	0	1	0.321000	11	253	2016-Apr28-12.06.03	643000	
124	male	70	6	26	0	0	1	0.211000	12	254	2016-Apr28-12.06.04	477000	
124	male	70	6	27	0	0	0	0.297000	12	254	2016-Apr28-12.06.05	396000	
124	male	70	6	28	0	0	0	0.602000	12	254	2016-Apr28-12.06.06	621000	
124	male	70	6	29	0	0	1	0.248000	13	255	2016-Apr28-12.06.07	494000	
124	male	70	6	30	0	0	1	0.312000	14	256	2016-Apr28-12.06.08	428000	
124	male	70	6	31	0	0	0	0.282000	14	256	2016-Apr28-12.06.09	331000	
124	male	70	6	32	0	0	1	0.714000	15	257	2016-Apr28-12.06.10	668000	
124	male	70	6	33	0	0	1	0.305000	16	258	2016-Apr28-12.06.11	598000	
124	male	70	6	34	0	0	1	0.240000	17	259	2016-Apr28-12.06.12	461000	
124	male	70	6	35	0	0	0	0.360000	17	259	2016-Apr28-12.06.13	444000	
124	male	70	6	36	0	0	1	0.257000	18	260	2016-Apr28-12.06.14	324000	
124	male	70	6	37	0	0	0	0.240000	18	260	2016-Apr28-12.06.15	189000	
124	male	70	6	38	0	0	0	0.608000	18	260	2016-Apr28-12.06.16	421000	
124	male	70	6	39	0	0	0	0.336000	18	260	2016-Apr28-12.06.17	384000	
124	male	70	6	40	0	0	0	0.405000	18	260	2016-Apr28-12.06.18	413000	
124	male	70	6	41	0	0	1	0.200000	19	261	2016-Apr28-12.06.19	237000	
124	male	70	6	42	0	0	0	0.328000	19	261	2016-Apr28-12.06.20	191000	
124	male	70	6	43	0	0	1	0.262000	20	262	2016-Apr28-12.06.21	78000	
124	male	70	6	44	0	0	1	0.215000	21	263	2016-Apr28-12.06.21	915000	
124	male	70	6	45	0	0	1	0.250000	22	264	2016-Apr28-12.06.22	789000	
124	male	70	6	46	0	0	1	0.215000	23	265	2016-Apr28-12.06.23	630000	
124	male	70	6	47	0	0	0	0.247000	23	265	2016-Apr28-12.06.24	502000	
124	male	70	6	48	0	0	0	0.367000	23	265	2016-Apr28-12.06.25	492000	
124	male	70	6	49	0	0	0	0.209000	23	265	2016-Apr28-12.06.26	324000	
124	male	70	6	50	0	0	0	0.209000	23	265	2016-Apr28-12.06.27	158000	
124	male	70	6	51	0	0	1	0.303000	24	266	2016-Apr28-12.06.28	87000	
124	male	70	6	52	0	0	1	0.613000	25	267	2016-Apr28-12.06.29	323000	
124	male	70	6	53	0	0	0	0.224000	25	267	2016-Apr28-12.06.30	172000	
124	male	70	6	54	0	0	1	2.495000	26	268	2016-Apr28-12.06.33	292000	
124	male	70	6	55	0	0	1	1.903000	27	269	2016-Apr28-12.06.35	821000	
124	male	70	6	56	0	0	0	0.199000	27	269	2016-Apr28-12.06.36	643000	
124	male	70	6	57	0	0	1	0.249000	28	270	2016-Apr28-12.06.37	517000	
124	male	70	6	58	0	0	0	0.303000	28	270	2016-Apr28-12.06.38	444000	
124	male	70	6	59	0	0	1	0.296000	29	271	2016-Apr28-12.06.39	365000	
124	male	70	6	60	0	0	0	0.207000	29	271	2016-Apr28-12.06.40	197000	
124	male	70	6	61	0	0	1	0.222000	30	272	2016-Apr28-12.06.41	44000	
124	male	70	6	62	0	0	1	0.176000	31	273	2016-Apr28-12.06.41	845000	
124	male	70	6	63	0	0	1	0.215000	32	274	2016-Apr28-12.06.42	686000	
124	male	70	6	64	0	0	0	0.230000	32	274	2016-Apr28-12.06.43	540000	
124	male	70	6	65	0	0	1	5.655000	33	275	2016-Apr28-12.06.49	820000	
124	male	70	6	66	0	0	1	0.791000	34	276	2016-Apr28-12.06.51	238000	
124	male	70	6	67	0	0	0	0.413000	34	276	2016-Apr28-12.06.52	276000	
124	male	70	6	68	0	0	0	0.271000	34	276	2016-Apr28-12.06.53	172000	
124	male	70	6	69	0	0	0	0.263000	34	276	2016-Apr28-12.06.54	59000	
124	male	70	6	70	0	0	0	0.463000	34	276	2016-Apr28-12.06.55	148000	
124	male	70	6	71	0	0	1	0.223000	35	277	2016-Apr28-12.06.55	995000	
124	male	70	6	72	0	0	0	0.336000	35	277	2016-Apr28-12.06.56	957000	
124	male	70	6	73	0	0	1	0.270000	36	278	2016-Apr28-12.06.57	851000	
124	male	70	6	74	0	0	0	0.320000	36	278	2016-Apr28-12.06.58	796000	
124	male	70	6	75	0	0	1	0.215000	37	279	2016-Apr28-12.06.59	635000	
124	male	70	6	76	0	0	0	3.463000	37	279	2016-Apr28-12.07.03	722000	
124	male	70	6	77	0	0	1	0.248000	38	280	2016-Apr28-12.07.04	596000	
124	male	70	6	78	0	0	0	0.406000	38	280	2016-Apr28-12.07.05	629000	
124	male	70	6	79	0	0	0	0.221000	38	280	2016-Apr28-12.07.06	479000	
124	male	70	6	80	0	0	0	0.243000	38	280	2016-Apr28-12.07.07	349000	
124	male	70	6	81	0	0	1	0.253000	39	281	2016-Apr28-12.07.08	229000	
124	male	70	6	82	0	0	1	0.293000	40	282	2016-Apr28-12.07.09	148000	
124	male	70	6	83	0	0	1	0.318000	41	283	2016-Apr28-12.07.10	91000	
124	male	70	6	84	0	0	1	0.287000	42	284	2016-Apr28-12.07.11	6000	
124	male	70	6	85	0	0	1	0.291000	43	285	2016-Apr28-12.07.11	922000	
124	male	70	6	86	0	0	0	0.256000	43	285	2016-Apr28-12.07.12	804000	
124	male	70	6	87	0	0	0	0.373000	43	285	2016-Apr28-12.07.13	805000	
124	male	70	6	88	0	0	1	0.245000	44	286	2016-Apr28-12.07.14	677000	
124	male	70	6	89	0	0	0	0.301000	44	286	2016-Apr28-12.07.15	605000	
124	male	70	6	90	0	0	0	0.372000	44	286	2016-Apr28-12.07.16	602000	
124	male	70	6	91	0	0	1	0.246000	45	287	2016-Apr28-12.07.17	477000	
124	male	70	6	92	0	0	1	0.323000	46	288	2016-Apr28-12.07.18	428000	
124	male	70	6	93	0	0	1	1.588000	47	289	2016-Apr28-12.07.20	643000	
124	male	70	6	94	0	0	1	0.318000	48	290	2016-Apr28-12.07.21	589000	
124	male	70	6	95	0	0	1	0.308000	49	291	2016-Apr28-12.07.22	523000	
124	male	70	6	96	0	0	1	0.325000	50	292	2016-Apr28-12.07.23	476000	
124	male	70	6	97	0	0	0	0.253000	50	292	2016-Apr28-12.07.24	357000	
124	male	70	6	98	0	0	0	1.916000	50	292	2016-Apr28-12.07.26	898000	
124	male	70	6	99	0	0	0	0.223000	50	292	2016-Apr28-12.07.27	748000	
124	male	70	7	0	0	0	0	6.336000	0	292	2016-Apr28-12.07.37	308000	
124	male	70	7	1	0	0	1	0.492000	1	293	2016-Apr28-12.07.38	443000	
124	male	70	7	2	1	1	1	2.437000	2	294	2016-Apr28-12.07.41	529000	
124	male	70	7	3	1	1	1	0.247000	3	295	2016-Apr28-12.07.42	426000	
124	male	70	7	4	2	2	0	1.861000	3	295	2016-Apr28-12.07.44	940000	
124	male	70	7	5	2	2	1	0.220000	4	296	2016-Apr28-12.07.45	817000	
124	male	70	7	6	3	3	1	2.990000	5	297	2016-Apr28-12.07.49	468000	
124	male	70	7	7	3	3	0	0.291000	5	297	2016-Apr28-12.07.50	420000	
124	male	70	7	8	4	4	1	1.107000	6	298	2016-Apr28-12.07.52	195000	
124	male	70	7	9	4	4	1	0.411000	7	299	2016-Apr28-12.07.53	273000	
124	male	70	7	10	5	5	0	1.150000	7	299	2016-Apr28-12.07.55	96000	
124	male	70	7	11	5	5	0	0.167000	7	299	2016-Apr28-12.07.55	936000	
124	male	70	7	12	6	6	0	2.463000	7	299	2016-Apr28-12.07.59	78000	
124	male	70	7	13	6	6	0	0.225000	7	299	2016-Apr28-12.07.59	986000	
124	male	70	7	14	7	7	0	1.261000	7	299	2016-Apr28-12.08.01	931000	
124	male	70	7	15	7	7	1	0.172000	8	300	2016-Apr28-12.08.02	788000	
124	male	70	7	16	7	7	0	1.754000	8	300	2016-Apr28-12.08.05	228000	
124	male	70	7	17	4	4	1	2.250000	9	301	2016-Apr28-12.08.08	162000	
124	male	70	7	18	3	3	0	4.987000	9	301	2016-Apr28-12.08.13	835000	
124	male	70	7	19	2	2	1	1.323000	10	302	2016-Apr28-12.08.15	846000	
124	male	70	7	20	1	1	0	5.687000	10	302	2016-Apr28-12.08.22	220000	
124	male	70	7	21	0	0	1	1.433000	11	303	2016-Apr28-12.08.24	342000	
124	male	70	7	22	0	0	0	1.855000	11	303	2016-Apr28-12.08.26	882000	
124	male	70	7	23	4	4	1	3.066000	12	304	2016-Apr28-12.08.30	639000	
124	male	70	7	24	4	4	0	2.940000	12	304	2016-Apr28-12.08.34	267000	
124	male	70	7	25	4	4	1	2.417000	13	305	2016-Apr28-12.08.37	374000	
124	male	70	7	26	4	4	1	4.110000	14	306	2016-Apr28-12.08.42	171000	
124	male	70	7	27	4	4	1	1.792000	15	307	2016-Apr28-12.08.44	650000	
124	male	70	7	28	4	4	0	2.113000	15	307	2016-Apr28-12.08.47	454000	
124	male	70	7	29	4	4	0	0.574000	15	307	2016-Apr28-12.08.48	713000	
124	male	70	7	30	4	4	0	0.290000	15	307	2016-Apr28-12.08.49	689000	
124	male	70	7	31	1	1	1	6.793000	16	308	2016-Apr28-12.08.57	168000	
124	male	70	7	32	1	1	0	0.555000	16	308	2016-Apr28-12.08.58	409000	
124	male	70	7	33	2	2	1	3.801000	17	309	2016-Apr28-12.09.02	899000	
124	male	70	7	34	2	2	0	2.207000	17	309	2016-Apr28-12.09.05	793000	
124	male	70	7	35	4	4	1	5.520000	18	310	2016-Apr28-12.09.12	2000	
124	male	70	7	36	4	4	1	0.567000	19	311	2016-Apr28-12.09.13	256000	
124	male	70	7	37	4	4	1	2.553000	20	312	2016-Apr28-12.09.16	497000	
124	male	70	7	38	4	4	0	1.225000	20	312	2016-Apr28-12.09.18	409000	
124	male	70	7	39	2	2	1	2.760000	21	313	2016-Apr28-12.09.21	859000	
124	male	70	7	40	2	2	1	1.014000	22	314	2016-Apr28-12.09.23	559000	
124	male	70	7	41	2	2	0	0.665000	22	314	2016-Apr28-12.09.24	913000	
124	male	70	7	42	4	4	1	1.448000	23	315	2016-Apr28-12.09.27	51000	
124	male	70	7	43	4	4	1	0.254000	24	316	2016-Apr28-12.09.27	993000	
124	male	70	7	44	4	4	1	2.352000	25	317	2016-Apr28-12.09.31	33000	
124	male	70	7	45	4	4	1	0.879000	26	318	2016-Apr28-12.09.32	600000	
