
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
102	male	73	12	16	1	1	0	0.198000	7	476	2016-Feb29-11.00.30	707000	
102	male	73	12	17	1	1	0	0.133000	7	476	2016-Feb29-11.00.31	452000	
102	male	73	12	18	1	1	0	0.884000	7	476	2016-Feb29-11.00.32	945000	
102	male	73	12	19	1	1	0	0.095000	7	476	2016-Feb29-11.00.33	653000	
102	male	73	12	20	1	1	0	0.067000	7	476	2016-Feb29-11.00.34	336000	
102	male	73	12	21	1	1	0	0.648000	7	476	2016-Feb29-11.00.35	593000	
102	male	73	12	22	1	1	1	0.159000	8	477	2016-Feb29-11.00.36	364000	
102	male	73	12	23	1	1	1	0.363000	9	478	2016-Feb29-11.00.37	339000	
102	male	73	12	24	1	1	1	0.133000	10	479	2016-Feb29-11.00.38	83000	
102	male	73	12	25	1	1	0	0.213000	10	479	2016-Feb29-11.00.38	908000	
102	male	73	12	26	1	1	0	0.571000	10	479	2016-Feb29-11.00.40	91000	
102	male	73	12	27	1	1	0	0.221000	10	479	2016-Feb29-11.00.40	926000	
102	male	73	12	28	2	2	1	0.347000	11	480	2016-Feb29-11.00.41	891000	
102	male	73	12	29	2	2	1	0.549000	12	481	2016-Feb29-11.00.43	58000	
102	male	73	12	30	2	2	1	0.445000	13	482	2016-Feb29-11.00.44	124000	
102	male	73	12	31	2	2	0	0.484000	13	482	2016-Feb29-11.00.45	224000	
102	male	73	12	32	2	2	0	0.456000	13	482	2016-Feb29-11.00.46	300000	
102	male	73	12	33	2	2	0	0.083000	13	482	2016-Feb29-11.00.47	5000	
102	male	73	12	34	2	2	0	0.499000	13	482	2016-Feb29-11.00.48	124000	
102	male	73	12	35	2	2	1	0.860000	14	483	2016-Feb29-11.00.49	603000	
102	male	73	12	36	2	2	1	0.469000	15	484	2016-Feb29-11.00.50	692000	
102	male	73	12	37	2	2	1	0.261000	16	485	2016-Feb29-11.00.51	573000	
102	male	73	12	38	2	2	1	0.364000	17	486	2016-Feb29-11.00.52	556000	
102	male	73	12	39	2	2	0	0.220000	17	486	2016-Feb29-11.00.53	396000	
102	male	73	12	40	3	3	1	1.173000	18	487	2016-Feb29-11.00.55	193000	
102	male	73	12	41	3	3	0	0.592000	18	487	2016-Feb29-11.00.56	408000	
102	male	73	12	42	3	3	1	0.288000	19	488	2016-Feb29-11.00.57	324000	
102	male	73	12	43	3	3	0	0.756000	19	488	2016-Feb29-11.00.58	706000	
102	male	73	12	44	3	3	0	0.734000	19	488	2016-Feb29-11.01.00	66000	
102	male	73	12	45	3	3	0	1.015000	19	488	2016-Feb29-11.01.01	706000	
102	male	73	12	46	3	3	1	0.743000	20	489	2016-Feb29-11.01.03	74000	
102	male	73	12	47	3	3	0	0.471000	20	489	2016-Feb29-11.01.04	171000	
102	male	73	12	48	3	3	1	0.374000	21	490	2016-Feb29-11.01.05	171000	
102	male	73	12	49	3	3	1	0.406000	22	491	2016-Feb29-11.01.06	203000	
102	male	73	12	50	3	3	1	0.341000	23	492	2016-Feb29-11.01.07	173000	
102	male	73	12	51	3	3	1	0.260000	24	493	2016-Feb29-11.01.08	61000	
102	male	73	12	52	3	3	0	0.476000	24	493	2016-Feb29-11.01.09	163000	
102	male	73	12	53	3	3	1	1.590000	25	494	2016-Feb29-11.01.11	377000	
102	male	73	12	54	3	3	1	0.361000	26	495	2016-Feb29-11.01.12	363000	
102	male	73	12	55	3	3	1	0.151000	27	496	2016-Feb29-11.01.13	141000	
102	male	73	12	56	3	3	0	0.133000	27	496	2016-Feb29-11.01.13	900000	
102	male	73	12	57	3	3	0	0.116000	27	496	2016-Feb29-11.01.14	648000	
102	male	73	12	58	3	3	1	0.224000	28	497	2016-Feb29-11.01.15	503000	
102	male	73	12	59	3	3	0	0.362000	28	497	2016-Feb29-11.01.16	493000	
102	male	73	12	60	3	3	0	0.276000	28	497	2016-Feb29-11.01.17	397000	
102	male	73	12	61	3	3	0	0.572000	28	497	2016-Feb29-11.01.18	595000	
102	male	73	12	62	3	3	0	0.366000	28	497	2016-Feb29-11.01.19	588000	
102	male	73	12	63	3	3	1	0.310000	29	498	2016-Feb29-11.01.20	528000	
102	male	73	12	64	3	3	0	0.153000	29	498	2016-Feb29-11.01.21	310000	
102	male	73	12	65	3	3	0	0.452000	29	498	2016-Feb29-11.01.22	388000	
102	male	73	12	66	3	3	0	0.365000	29	498	2016-Feb29-11.01.23	381000	
102	male	73	12	67	3	3	1	0.453000	30	499	2016-Feb29-11.01.24	461000	
102	male	73	12	68	3	3	1	0.468000	31	500	2016-Feb29-11.01.25	556000	
102	male	73	12	69	3	3	1	0.382000	32	501	2016-Feb29-11.01.26	567000	
102	male	73	12	70	3	3	1	0.506000	33	502	2016-Feb29-11.01.27	700000	
102	male	73	12	71	3	3	1	0.533000	34	503	2016-Feb29-11.01.28	861000	
102	male	73	12	72	3	3	1	0.348000	35	504	2016-Feb29-11.01.29	839000	
102	male	73	12	73	3	3	1	0.171000	36	505	2016-Feb29-11.01.30	639000	
102	male	73	12	74	3	3	0	0.250000	36	505	2016-Feb29-11.01.31	520000	
102	male	73	12	75	3	3	1	0.514000	37	506	2016-Feb29-11.01.32	661000	
102	male	73	12	76	3	3	0	0.229000	37	506	2016-Feb29-11.01.33	521000	
102	male	73	12	77	3	3	0	0.305000	37	506	2016-Feb29-11.01.34	459000	
102	male	73	12	78	3	3	0	0.166000	37	506	2016-Feb29-11.01.35	256000	
102	male	73	12	79	3	3	1	0.186000	38	507	2016-Feb29-11.01.36	72000	
102	male	73	12	80	3	3	0	0.130000	38	507	2016-Feb29-11.01.36	832000	
102	male	73	12	81	3	3	1	0.089000	39	508	2016-Feb29-11.01.37	551000	
102	male	73	12	82	3	3	0	0.259000	39	508	2016-Feb29-11.01.38	440000	
102	male	73	12	83	3	3	1	0.170000	40	509	2016-Feb29-11.01.39	240000	
102	male	73	12	84	3	3	0	0.289000	40	509	2016-Feb29-11.01.40	160000	
102	male	73	12	85	3	3	1	0.203000	41	510	2016-Feb29-11.01.40	992000	
102	male	73	12	86	3	3	1	0.235000	42	511	2016-Feb29-11.01.41	857000	
102	male	73	12	87	3	3	1	0.186000	43	512	2016-Feb29-11.01.42	670000	
102	male	73	12	88	3	3	0	0.141000	43	512	2016-Feb29-11.01.43	441000	
102	male	73	12	89	3	3	1	0.130000	44	513	2016-Feb29-11.01.44	198000	
102	male	73	12	90	3	3	0	0.307000	44	513	2016-Feb29-11.01.45	135000	
102	male	73	12	91	3	3	1	0.147000	45	514	2016-Feb29-11.01.45	914000	
102	male	73	12	92	3	3	0	0.279000	45	514	2016-Feb29-11.01.46	822000	
102	male	73	12	93	3	3	1	0.164000	46	515	2016-Feb29-11.01.47	617000	
102	male	73	12	94	3	3	0	0.185000	46	515	2016-Feb29-11.01.48	432000	
102	male	73	12	95	3	3	1	0.266000	47	516	2016-Feb29-11.01.49	326000	
102	male	73	12	96	3	3	1	0.123000	48	517	2016-Feb29-11.01.50	80000	
102	male	73	12	97	3	3	1	0.146000	49	518	2016-Feb29-11.01.50	855000	
102	male	73	12	98	3	3	1	0.108000	50	519	2016-Feb29-11.01.51	592000	
102	male	73	12	99	3	3	0	0.194000	50	519	2016-Feb29-11.01.52	418000	
102	male	73	13	0	0	0	0	2.229000	0	519	2016-Feb29-11.01.57	37000	
102	male	73	13	1	0	0	0	1.262000	0	519	2016-Feb29-11.01.58	940000	
102	male	73	13	2	0	0	1	0.175000	1	520	2016-Feb29-11.01.59	761000	
102	male	73	13	3	0	0	1	0.187000	2	521	2016-Feb29-11.02.00	592000	
102	male	73	13	4	0	0	0	1.523000	2	521	2016-Feb29-11.02.02	760000	
102	male	73	13	5	1	1	0	1.051000	2	521	2016-Feb29-11.02.04	459000	
102	male	73	13	6	1	1	0	0.143000	2	521	2016-Feb29-11.02.05	257000	
102	male	73	13	7	1	1	0	0.506000	2	521	2016-Feb29-11.02.06	414000	
102	male	73	13	8	1	1	1	0.268000	3	522	2016-Feb29-11.02.07	335000	
102	male	73	13	9	1	1	0	0.988000	3	522	2016-Feb29-11.02.08	972000	
102	male	73	13	10	2	2	0	0.623000	3	522	2016-Feb29-11.02.10	252000	
102	male	73	13	11	2	2	0	0.152000	3	522	2016-Feb29-11.02.11	63000	
102	male	73	13	12	2	2	1	0.213000	4	523	2016-Feb29-11.02.11	937000	
102	male	73	13	13	2	2	0	0.811000	4	523	2016-Feb29-11.02.13	403000	
102	male	73	13	14	3	3	1	1.017000	5	524	2016-Feb29-11.02.15	82000	
102	male	73	13	15	3	3	0	0.378000	5	524	2016-Feb29-11.02.16	123000	
102	male	73	13	16	3	3	1	0.296000	6	525	2016-Feb29-11.02.17	86000	
102	male	73	13	17	3	3	1	0.477000	7	526	2016-Feb29-11.02.18	227000	
102	male	73	13	18	3	3	0	0.296000	7	526	2016-Feb29-11.02.19	191000	
102	male	73	13	19	4	4	0	2.349000	7	526	2016-Feb29-11.02.22	209000	
102	male	73	13	20	4	4	0	0.291000	7	526	2016-Feb29-11.02.23	174000	
102	male	73	13	21	4	4	0	0.438000	7	526	2016-Feb29-11.02.24	283000	
102	male	73	13	22	5	5	1	0.953000	8	527	2016-Feb29-11.02.25	911000	
102	male	73	13	23	5	5	0	0.325000	8	527	2016-Feb29-11.02.26	915000	
102	male	73	13	24	5	5	0	0.577000	8	527	2016-Feb29-11.02.28	168000	
102	male	73	13	25	6	6	1	0.955000	9	528	2016-Feb29-11.02.29	806000	
102	male	73	13	26	6	6	1	0.214000	10	529	2016-Feb29-11.02.30	710000	
102	male	73	13	27	6	6	0	0.373000	10	529	2016-Feb29-11.02.31	769000	
102	male	73	13	28	6	6	0	0.419000	10	529	2016-Feb29-11.02.32	874000	
102	male	73	13	29	7	7	0	0.690000	10	529	2016-Feb29-11.02.34	255000	
102	male	73	13	30	7	7	1	0.189000	11	530	2016-Feb29-11.02.35	136000	
102	male	73	13	31	7	7	0	0.243000	11	530	2016-Feb29-11.02.36	72000	
102	male	73	13	32	7	7	0	0.635000	11	530	2016-Feb29-11.02.37	396000	
102	male	73	13	33	3	3	1	0.687000	12	531	2016-Feb29-11.02.38	772000	
102	male	73	13	34	3	3	0	0.232000	12	531	2016-Feb29-11.02.39	696000	
102	male	73	13	35	3	3	0	0.149000	12	531	2016-Feb29-11.02.40	538000	
102	male	73	13	36	3	3	1	0.242000	13	532	2016-Feb29-11.02.41	471000	
102	male	73	13	37	3	3	1	0.157000	14	533	2016-Feb29-11.02.42	323000	
102	male	73	13	38	3	3	0	0.042000	14	533	2016-Feb29-11.02.43	62000	
102	male	73	13	39	3	3	1	0.407000	15	534	2016-Feb29-11.02.44	158000	
102	male	73	13	40	3	3	0	0.151000	15	534	2016-Feb29-11.02.45	1000	
102	male	73	13	41	3	3	1	0.100000	16	535	2016-Feb29-11.02.45	793000	
102	male	73	13	42	3	3	0	0.228000	16	535	2016-Feb29-11.02.46	714000	
102	male	73	13	43	3	3	0	0.146000	16	535	2016-Feb29-11.02.47	552000	
102	male	73	13	44	3	3	1	0.164000	17	536	2016-Feb29-11.02.48	410000	
102	male	73	13	45	3	3	0	0.338000	17	536	2016-Feb29-11.02.49	439000	
102	male	73	13	46	3	3	1	0.373000	18	537	2016-Feb29-11.02.50	507000	
102	male	73	13	47	3	3	1	0.162000	19	538	2016-Feb29-11.02.51	364000	
102	male	73	13	48	3	3	0	0.169000	19	538	2016-Feb29-11.02.52	228000	
102	male	73	13	49	3	3	1	0.313000	20	539	2016-Feb29-11.02.53	235000	
102	male	73	13	50	3	3	1	1.226000	21	540	2016-Feb29-11.02.55	149000	
102	male	73	13	51	3	3	0	0.247000	21	540	2016-Feb29-11.02.56	91000	
102	male	73	13	52	3	3	1	0.777000	22	541	2016-Feb29-11.02.57	559000	
102	male	73	13	53	3	3	0	0.174000	22	541	2016-Feb29-11.02.58	426000	
102	male	73	13	54	3	3	0	0.074000	22	541	2016-Feb29-11.02.59	196000	
102	male	73	13	55	3	3	0	0.321000	22	541	2016-Feb29-11.03.00	211000	
102	male	73	13	56	3	3	0	0.251000	22	541	2016-Feb29-11.03.01	153000	
102	male	73	13	57	3	3	0	0.229000	22	541	2016-Feb29-11.03.02	77000	
102	male	73	13	58	3	3	0	0.249000	22	541	2016-Feb29-11.03.03	22000	
102	male	73	13	59	3	3	0	0.343000	22	541	2016-Feb29-11.03.04	58000	
102	male	73	13	60	3	3	1	0.259000	23	542	2016-Feb29-11.03.05	10000	
102	male	73	13	61	3	3	1	0.162000	24	543	2016-Feb29-11.03.05	866000	
102	male	73	13	62	3	3	1	0.306000	25	544	2016-Feb29-11.03.06	866000	
102	male	73	13	63	3	3	1	0.219000	26	545	2016-Feb29-11.03.07	781000	
102	male	73	13	64	3	3	1	0.240000	27	546	2016-Feb29-11.03.08	716000	
102	male	73	13	65	3	3	0	0.209000	27	546	2016-Feb29-11.03.09	622000	
102	male	73	13	66	3	3	0	0.328000	27	546	2016-Feb29-11.03.10	645000	
102	male	73	13	67	6	6	0	0.529000	27	546	2016-Feb29-11.03.11	866000	
102	male	73	13	68	6	6	1	0.108000	28	547	2016-Feb29-11.03.12	671000	
102	male	73	13	69	6	6	0	0.119000	28	547	2016-Feb29-11.03.13	487000	
102	male	73	13	70	6	6	1	0.094000	29	548	2016-Feb29-11.03.14	279000	
102	male	73	13	71	6	6	0	0.070000	29	548	2016-Feb29-11.03.15	50000	
102	male	73	13	72	6	6	0	0.204000	29	548	2016-Feb29-11.03.15	949000	
102	male	73	13	73	6	6	0	0.161000	29	548	2016-Feb29-11.03.16	807000	
102	male	73	13	74	6	6	1	0.191000	30	549	2016-Feb29-11.03.17	698000	
102	male	73	13	75	6	6	1	0.163000	31	550	2016-Feb29-11.03.18	561000	
102	male	73	13	76	6	6	0	0.092000	31	550	2016-Feb29-11.03.19	351000	
102	male	73	13	77	6	6	1	0.110000	32	551	2016-Feb29-11.03.20	159000	
102	male	73	13	78	6	6	0	0.087000	32	551	2016-Feb29-11.03.20	944000	
102	male	73	13	79	6	6	1	0.094000	33	552	2016-Feb29-11.03.21	734000	
102	male	73	13	80	6	6	1	0.096000	34	553	2016-Feb29-11.03.22	528000	
102	male	73	13	81	6	6	1	0.046000	35	554	2016-Feb29-11.03.23	274000	
102	male	73	13	82	6	6	1	0.068000	36	555	2016-Feb29-11.03.24	39000	
102	male	73	13	83	6	6	0	0.055000	36	555	2016-Feb29-11.03.24	792000	
102	male	73	13	84	6	6	0	0.070000	36	555	2016-Feb29-11.03.25	558000	
102	male	73	13	85	6	6	1	0.112000	37	556	2016-Feb29-11.03.26	366000	
102	male	73	13	86	6	6	1	0.120000	38	557	2016-Feb29-11.03.27	179000	
102	male	73	13	87	6	6	1	0.042000	39	558	2016-Feb29-11.03.27	919000	
102	male	73	13	88	6	6	0	0.167000	39	558	2016-Feb29-11.03.28	780000	
102	male	73	13	89	6	6	0	0.153000	39	558	2016-Feb29-11.03.29	630000	
102	male	73	13	90	6	6	0	0.169000	39	558	2016-Feb29-11.03.30	496000	
102	male	73	13	91	6	6	1	0.143000	40	559	2016-Feb29-11.03.31	335000	
102	male	73	13	92	6	6	1	0.144000	41	560	2016-Feb29-11.03.32	175000	
102	male	73	13	93	6	6	1	0.096000	42	561	2016-Feb29-11.03.32	966000	
102	male	73	13	94	6	6	1	0.105000	43	562	2016-Feb29-11.03.33	767000	
102	male	73	13	95	6	6	0	0.072000	43	562	2016-Feb29-11.03.34	534000	
102	male	73	13	96	6	6	0	0.351000	43	562	2016-Feb29-11.03.35	581000	
102	male	73	13	97	6	6	1	0.361000	44	563	2016-Feb29-11.03.36	636000	
102	male	73	13	98	6	6	1	0.233000	45	564	2016-Feb29-11.03.37	565000	
102	male	73	13	99	6	6	0	0.161000	45	564	2016-Feb29-11.03.38	422000	
102	male	73	14	0	0	0	1	3.907000	1	565	2016-Feb29-11.03.45	216000	
102	male	73	14	1	0	0	0	0.327000	1	565	2016-Feb29-11.03.46	146000	
102	male	73	14	2	0	0	0	0.237000	1	565	2016-Feb29-11.03.46	988000	
102	male	73	14	3	0	0	1	0.130000	2	566	2016-Feb29-11.03.47	723000	
102	male	73	14	4	1	1	0	2.259000	2	566	2016-Feb29-11.03.50	591000	
102	male	73	14	5	1	1	0	0.111000	2	566	2016-Feb29-11.03.51	316000	
102	male	73	14	6	1	1	0	0.211000	2	566	2016-Feb29-11.03.52	139000	
102	male	73	14	7	2	2	1	1.052000	3	567	2016-Feb29-11.03.53	805000	
102	male	73	14	8	2	2	1	0.113000	4	568	2016-Feb29-11.03.54	539000	
102	male	73	14	9	2	2	0	1.292000	4	568	2016-Feb29-11.03.56	445000	
102	male	73	14	10	2	2	0	0.282000	4	568	2016-Feb29-11.03.57	344000	
102	male	73	14	11	3	3	1	0.943000	5	569	2016-Feb29-11.03.58	908000	
102	male	73	14	12	3	3	1	0.323000	6	570	2016-Feb29-11.03.59	857000	
102	male	73	14	13	3	3	1	0.319000	7	571	2016-Feb29-11.04.00	801000	
102	male	73	14	14	3	3	1	0.295000	8	572	2016-Feb29-11.04.01	720000	
102	male	73	14	15	3	3	0	0.296000	8	572	2016-Feb29-11.04.02	642000	
102	male	73	14	16	3	3	0	0.309000	8	572	2016-Feb29-11.04.03	577000	
102	male	73	14	17	3	3	1	1.326000	9	573	2016-Feb29-11.04.05	527000	
102	male	73	14	18	3	3	0	0.232000	9	573	2016-Feb29-11.04.06	384000	
102	male	73	14	19	3	3	1	0.271000	10	574	2016-Feb29-11.04.07	282000	
102	male	73	14	20	3	3	0	0.141000	10	574	2016-Feb29-11.04.08	49000	
102	male	73	14	21	3	3	1	0.205000	11	575	2016-Feb29-11.04.08	880000	
102	male	73	14	22	3	3	0	0.087000	11	575	2016-Feb29-11.04.09	592000	
102	male	73	14	23	3	3	0	0.159000	11	575	2016-Feb29-11.04.10	379000	
102	male	73	14	24	3	3	1	0.189000	12	576	2016-Feb29-11.04.11	194000	
102	male	73	14	25	3	3	1	0.158000	13	577	2016-Feb29-11.04.11	979000	
102	male	73	14	26	3	3	0	0.053000	13	577	2016-Feb29-11.04.12	660000	
102	male	73	14	27	3	3	1	0.092000	14	578	2016-Feb29-11.04.13	379000	
102	male	73	14	28	3	3	1	0.301000	15	579	2016-Feb29-11.04.14	305000	
102	male	73	14	29	3	3	1	0.175000	16	580	2016-Feb29-11.04.15	103000	
102	male	73	14	30	3	3	1	0.057000	17	581	2016-Feb29-11.04.15	787000	
102	male	73	14	31	3	3	0	0.117000	17	581	2016-Feb29-11.04.16	530000	
102	male	73	14	32	3	3	1	0.158000	18	582	2016-Feb29-11.04.17	313000	
102	male	73	14	33	3	3	1	0.527000	19	583	2016-Feb29-11.04.18	465000	
102	male	73	14	34	3	3	1	0.158000	20	584	2016-Feb29-11.04.19	251000	
102	male	73	14	35	3	3	1	0.124000	21	585	2016-Feb29-11.04.20	3000	
102	male	73	14	36	3	3	0	0.078000	21	585	2016-Feb29-11.04.20	710000	
102	male	73	14	37	3	3	1	0.114000	22	586	2016-Feb29-11.04.21	451000	
102	male	73	14	38	3	3	1	0.125000	23	587	2016-Feb29-11.04.22	203000	
102	male	73	14	39	3	3	1	0.069000	24	588	2016-Feb29-11.04.22	899000	
102	male	73	14	40	3	3	1	0.085000	25	589	2016-Feb29-11.04.23	612000	
102	male	73	14	41	3	3	0	0.076000	25	589	2016-Feb29-11.04.24	316000	
102	male	73	14	42	3	3	1	0.060000	26	590	2016-Feb29-11.04.25	5000	
102	male	73	14	43	3	3	1	0.035000	27	591	2016-Feb29-11.04.25	668000	
102	male	73	14	44	3	3	0	0.124000	27	591	2016-Feb29-11.04.26	418000	
102	male	73	14	45	3	3	0	0.030000	27	591	2016-Feb29-11.04.27	75000	
102	male	73	14	46	3	3	1	0.068000	28	592	2016-Feb29-11.04.27	770000	
102	male	73	14	47	3	3	1	0.102000	29	593	2016-Feb29-11.04.28	500000	
102	male	73	14	48	3	3	1	0.060000	30	594	2016-Feb29-11.04.29	188000	
102	male	73	14	49	3	3	1	0.107000	31	595	2016-Feb29-11.04.29	923000	
102	male	73	14	50	3	3	1	0.070000	32	596	2016-Feb29-11.04.30	624000	
102	male	73	14	51	3	3	0	0.041000	32	596	2016-Feb29-11.04.31	294000	
102	male	73	14	52	3	3	0	0.059000	32	596	2016-Feb29-11.04.31	982000	
102	male	73	14	53	3	3	1	0.083000	33	597	2016-Feb29-11.04.32	694000	
102	male	73	14	54	3	3	0	0.091000	33	597	2016-Feb29-11.04.33	412000	
102	male	73	14	55	3	3	0	0.117000	33	597	2016-Feb29-11.04.34	157000	
102	male	73	14	56	3	3	1	0.084000	34	598	2016-Feb29-11.04.34	867000	
102	male	73	14	57	3	3	1	0.134000	35	599	2016-Feb29-11.04.35	630000	
102	male	73	14	58	3	3	1	0.035000	36	600	2016-Feb29-11.04.36	292000	
102	male	73	14	59	3	3	1	0.084000	37	601	2016-Feb29-11.04.37	5000	
102	male	73	14	60	3	3	1	0.067000	38	602	2016-Feb29-11.04.37	702000	
102	male	73	14	61	3	3	0	0.074000	38	602	2016-Feb29-11.04.38	404000	
102	male	73	14	62	3	3	1	0.068000	39	603	2016-Feb29-11.04.39	102000	
102	male	73	14	63	3	3	1	0.114000	40	604	2016-Feb29-11.04.39	845000	
102	male	73	14	64	3	3	0	0.044000	40	604	2016-Feb29-11.04.40	516000	
102	male	73	14	65	3	3	0	0.125000	40	604	2016-Feb29-11.04.41	270000	
102	male	73	14	66	3	3	0	0.059000	40	604	2016-Feb29-11.04.41	957000	
102	male	73	14	67	3	3	1	0.068000	41	605	2016-Feb29-11.04.42	654000	
102	male	73	14	68	3	3	0	0.099000	41	605	2016-Feb29-11.04.43	381000	
102	male	73	14	69	3	3	1	0.044000	42	606	2016-Feb29-11.04.44	54000	
102	male	73	14	70	3	3	1	0.082000	43	607	2016-Feb29-11.04.44	768000	
102	male	73	14	71	3	3	1	0.097000	44	608	2016-Feb29-11.04.45	494000	
102	male	73	14	72	3	3	0	0.083000	44	608	2016-Feb29-11.04.46	206000	
102	male	73	14	73	3	3	1	0.067000	45	609	2016-Feb29-11.04.46	902000	
102	male	73	14	74	3	3	1	0.075000	46	610	2016-Feb29-11.04.47	607000	
102	male	73	14	75	3	3	0	0.065000	46	610	2016-Feb29-11.04.48	303000	
102	male	73	14	76	3	3	0	0.058000	46	610	2016-Feb29-11.04.48	989000	
102	male	73	14	77	3	3	1	0.060000	47	611	2016-Feb29-11.04.49	677000	
102	male	73	14	78	3	3	1	0.084000	48	612	2016-Feb29-11.04.50	392000	
102	male	73	14	79	3	3	0	0.090000	48	612	2016-Feb29-11.04.51	110000	
102	male	73	14	80	3	3	1	0.084000	49	613	2016-Feb29-11.04.51	822000	
102	male	73	14	81	3	3	0	0.058000	49	613	2016-Feb29-11.04.52	509000	
102	male	73	14	82	3	3	0	0.020000	49	613	2016-Feb29-11.04.53	160000	
102	male	73	14	83	3	3	0	0.065000	49	613	2016-Feb29-11.04.53	856000	
102	male	73	14	84	3	3	0	0.065000	49	613	2016-Feb29-11.04.54	553000	
102	male	73	14	85	3	3	0	0.048000	49	613	2016-Feb29-11.04.55	231000	
102	male	73	14	86	3	3	1	0.074000	50	614	2016-Feb29-11.04.55	935000	
102	male	73	14	87	3	3	1	0.050000	51	615	2016-Feb29-11.04.56	614000	
102	male	73	14	88	3	3	1	0.115000	52	616	2016-Feb29-11.04.57	360000	
102	male	73	14	89	3	3	0	0.105000	52	616	2016-Feb29-11.04.58	95000	
102	male	73	14	90	3	3	1	0.058000	53	617	2016-Feb29-11.04.58	782000	
102	male	73	14	91	3	3	0	0.059000	53	617	2016-Feb29-11.04.59	470000	
102	male	73	14	92	3	3	1	0.051000	54	618	2016-Feb29-11.05.00	153000	
102	male	73	14	93	3	3	1	0.072000	55	619	2016-Feb29-11.05.00	855000	
102	male	73	14	94	3	3	0	0.042000	55	619	2016-Feb29-11.05.01	527000	
102	male	73	14	95	3	3	1	0.091000	56	620	2016-Feb29-11.05.02	248000	
102	male	73	14	96	3	3	1	0.081000	57	621	2016-Feb29-11.05.02	961000	
102	male	73	14	97	3	3	0	0.033000	57	621	2016-Feb29-11.05.03	626000	
102	male	73	14	98	3	3	0	0.072000	57	621	2016-Feb29-11.05.04	327000	
102	male	73	14	99	3	3	1	0.091000	58	622	2016-Feb29-11.05.05	48000	
102	male	73	15	0	0	0	1	1.921000	1	623	2016-Feb29-11.05.09	475000	
102	male	73	15	1	0	0	1	0.551000	2	624	2016-Feb29-11.05.10	668000	
102	male	73	15	2	0	0	1	0.622000	3	625	2016-Feb29-11.05.11	934000	
102	male	73	15	3	1	1	0	3.020000	3	625	2016-Feb29-11.05.15	603000	
102	male	73	15	4	1	1	0	0.199000	3	625	2016-Feb29-11.05.16	455000	
102	male	73	15	5	1	1	0	0.579000	3	625	2016-Feb29-11.05.17	683000	
102	male	73	15	6	2	2	0	1.183000	3	625	2016-Feb29-11.05.19	518000	
102	male	73	15	7	2	2	0	0.180000	3	625	2016-Feb29-11.05.20	359000	
102	male	73	15	8	2	2	0	0.140000	3	625	2016-Feb29-11.05.21	157000	
102	male	73	15	9	3	3	1	0.229000	4	626	2016-Feb29-11.05.22	53000	
102	male	73	15	10	3	3	0	0.126000	4	626	2016-Feb29-11.05.22	844000	
102	male	73	15	11	3	3	1	0.230000	5	627	2016-Feb29-11.05.23	738000	
102	male	73	15	12	4	4	1	2.864000	6	628	2016-Feb29-11.05.27	270000	
102	male	73	15	13	4	4	0	0.180000	6	628	2016-Feb29-11.05.28	123000	
102	male	73	15	14	4	4	1	0.103000	7	629	2016-Feb29-11.05.28	900000	
102	male	73	15	15	5	5	1	1.191000	8	630	2016-Feb29-11.05.30	763000	
102	male	73	15	16	5	5	0	0.080000	8	630	2016-Feb29-11.05.31	522000	
102	male	73	15	17	5	5	0	0.168000	8	630	2016-Feb29-11.05.32	370000	
102	male	73	15	18	6	6	0	0.913000	8	630	2016-Feb29-11.05.33	964000	
102	male	73	15	19	6	6	0	0.047000	8	630	2016-Feb29-11.05.34	700000	
102	male	73	15	20	6	6	0	0.079000	8	630	2016-Feb29-11.05.35	466000	
102	male	73	15	21	7	7	1	0.217000	9	631	2016-Feb29-11.05.36	375000	
102	male	73	15	22	7	7	0	0.084000	9	631	2016-Feb29-11.05.37	153000	
102	male	73	15	23	7	7	1	0.162000	10	632	2016-Feb29-11.05.38	11000	
102	male	73	15	24	0	0	0	2.520000	10	632	2016-Feb29-11.05.41	217000	
102	male	73	15	25	0	0	1	0.138000	11	633	2016-Feb29-11.05.42	125000	
102	male	73	15	26	0	0	0	0.070000	11	633	2016-Feb29-11.05.42	889000	
102	male	73	15	27	3	3	0	0.594000	11	633	2016-Feb29-11.05.44	171000	
102	male	73	15	28	3	3	0	0.015000	11	633	2016-Feb29-11.05.44	883000	
102	male	73	15	29	3	3	0	0.103000	11	633	2016-Feb29-11.05.45	681000	
102	male	73	15	30	7	7	1	0.602000	12	634	2016-Feb29-11.05.46	972000	
102	male	73	15	31	7	7	1	0.183000	13	635	2016-Feb29-11.05.47	851000	
102	male	73	15	32	7	7	1	0.208000	14	636	2016-Feb29-11.05.48	755000	
102	male	73	15	33	7	7	1	1.977000	15	637	2016-Feb29-11.05.51	418000	
102	male	73	15	34	7	7	1	0.122000	16	638	2016-Feb29-11.05.52	235000	
102	male	73	15	35	7	7	1	0.072000	17	639	2016-Feb29-11.05.53	4000	
102	male	73	15	36	7	7	1	0.056000	18	640	2016-Feb29-11.05.53	756000	
102	male	73	15	37	7	7	0	0.375000	18	640	2016-Feb29-11.05.54	824000	
102	male	73	15	38	7	7	0	0.018000	18	640	2016-Feb29-11.05.55	541000	
102	male	73	15	39	7	7	0	0.118000	18	640	2016-Feb29-11.05.56	353000	
