
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
19	male	22	4	22	6	6	0	0.066000	10	181	2016-Apr21-15.11.57	135000	
19	male	22	4	23	6	6	1	0.007000	11	182	2016-Apr21-15.11.57	798000	
19	male	22	4	24	6	6	0	0.014000	11	182	2016-Apr21-15.11.58	468000	
19	male	22	4	25	6	6	1	0.009000	12	183	2016-Apr21-15.11.59	135000	
19	male	22	4	26	6	6	0	0.021000	12	183	2016-Apr21-15.11.59	817000	
19	male	22	4	27	6	6	0	0.019000	12	183	2016-Apr21-15.12.00	498000	
19	male	22	4	28	6	6	0	0.492000	12	183	2016-Apr21-15.12.01	644000	
19	male	22	4	29	6	6	1	0.066000	13	184	2016-Apr21-15.12.02	367000	
19	male	22	4	30	6	6	1	0.086000	14	185	2016-Apr21-15.12.03	111000	
19	male	22	4	31	6	6	0	0.095000	14	185	2016-Apr21-15.12.03	864000	
19	male	22	4	32	6	6	0	0.838000	14	185	2016-Apr21-15.12.05	355000	
19	male	22	4	33	6	6	1	0.195000	15	186	2016-Apr21-15.12.06	208000	
19	male	22	4	34	6	6	1	0.286000	16	187	2016-Apr21-15.12.07	152000	
19	male	22	4	35	6	6	1	0.102000	17	188	2016-Apr21-15.12.07	909000	
19	male	22	4	36	6	6	1	0.145000	18	189	2016-Apr21-15.12.08	709000	
19	male	22	4	37	6	6	1	0.128000	19	190	2016-Apr21-15.12.09	495000	
19	male	22	4	38	6	6	1	0.119000	20	191	2016-Apr21-15.12.10	271000	
19	male	22	4	39	6	6	1	0.159000	21	192	2016-Apr21-15.12.11	85000	
19	male	22	4	40	6	6	1	0.057000	22	193	2016-Apr21-15.12.11	796000	
19	male	22	4	41	6	6	0	0.034000	22	193	2016-Apr21-15.12.12	494000	
19	male	22	4	42	6	6	0	0.013000	22	193	2016-Apr21-15.12.13	168000	
19	male	22	4	43	6	6	0	0.023000	22	193	2016-Apr21-15.12.13	848000	
19	male	22	4	44	6	6	1	0.086000	23	194	2016-Apr21-15.12.14	590000	
19	male	22	4	45	6	6	1	0.088000	24	195	2016-Apr21-15.12.15	338000	
19	male	22	4	46	6	6	0	0.060000	24	195	2016-Apr21-15.12.16	55000	
19	male	22	4	47	6	6	0	0.063000	24	195	2016-Apr21-15.12.16	774000	
19	male	22	4	48	6	6	0	0.032000	24	195	2016-Apr21-15.12.17	465000	
19	male	22	4	49	6	6	1	0.020000	25	196	2016-Apr21-15.12.18	141000	
19	male	22	4	50	6	6	0	0.129000	25	196	2016-Apr21-15.12.18	925000	
19	male	22	4	51	6	6	1	0.609000	26	197	2016-Apr21-15.12.20	191000	
19	male	22	4	52	6	6	0	0.096000	26	197	2016-Apr21-15.12.20	943000	
19	male	22	4	53	6	6	1	0.247000	27	198	2016-Apr21-15.12.21	848000	
19	male	22	4	54	6	6	1	0.063000	28	199	2016-Apr21-15.12.22	570000	
19	male	22	4	55	6	6	0	0.053000	28	199	2016-Apr21-15.12.23	278000	
19	male	22	4	56	6	6	0	0.065000	28	199	2016-Apr21-15.12.24	2000	
19	male	22	4	57	6	6	1	0.061000	29	200	2016-Apr21-15.12.24	721000	
19	male	22	4	58	6	6	0	0.014000	29	200	2016-Apr21-15.12.25	393000	
19	male	22	4	59	6	6	1	0.021000	30	201	2016-Apr21-15.12.26	74000	
19	male	22	4	60	6	6	0	0.437000	30	201	2016-Apr21-15.12.27	169000	
19	male	22	4	61	6	6	1	0.101000	31	202	2016-Apr21-15.12.27	929000	
19	male	22	4	62	6	6	1	0.228000	32	203	2016-Apr21-15.12.28	819000	
19	male	22	4	63	6	6	1	0.027000	33	204	2016-Apr21-15.12.29	505000	
19	male	22	4	64	6	6	0	0.061000	33	204	2016-Apr21-15.12.30	225000	
19	male	22	4	65	6	6	0	0.413000	33	204	2016-Apr21-15.12.31	295000	
19	male	22	4	66	6	6	0	0.136000	33	204	2016-Apr21-15.12.32	87000	
19	male	22	4	67	6	6	0	0.087000	33	204	2016-Apr21-15.12.32	835000	
19	male	22	4	68	6	6	0	0.083000	33	204	2016-Apr21-15.12.33	575000	
19	male	22	4	69	6	6	0	0.824000	33	204	2016-Apr21-15.12.35	56000	
19	male	22	4	70	6	6	1	0.719000	34	205	2016-Apr21-15.12.36	432000	
19	male	22	4	71	6	6	0	0.166000	34	205	2016-Apr21-15.12.37	256000	
19	male	22	4	72	6	6	1	0.503000	35	206	2016-Apr21-15.12.38	416000	
19	male	22	4	73	6	6	0	0.087000	35	206	2016-Apr21-15.12.39	161000	
19	male	22	4	74	6	6	1	0.230000	36	207	2016-Apr21-15.12.40	47000	
19	male	22	4	75	6	6	1	0.177000	37	208	2016-Apr21-15.12.40	881000	
19	male	22	4	76	6	6	1	0.167000	38	209	2016-Apr21-15.12.41	704000	
19	male	22	4	77	6	6	1	0.103000	39	210	2016-Apr21-15.12.42	469000	
19	male	22	4	78	6	6	0	0.139000	39	210	2016-Apr21-15.12.43	264000	
19	male	22	4	79	6	6	0	0.192000	39	210	2016-Apr21-15.12.44	114000	
19	male	22	4	80	6	6	1	0.030000	40	211	2016-Apr21-15.12.44	801000	
19	male	22	4	81	6	6	1	0.102000	41	212	2016-Apr21-15.12.45	561000	
19	male	22	4	82	6	6	1	0.094000	42	213	2016-Apr21-15.12.46	314000	
19	male	22	4	83	6	6	0	0.189000	42	213	2016-Apr21-15.12.47	163000	
19	male	22	4	84	6	6	1	0.172000	43	214	2016-Apr21-15.12.47	994000	
19	male	22	4	85	6	6	1	0.021000	44	215	2016-Apr21-15.12.48	674000	
19	male	22	4	86	6	6	0	0.101000	44	215	2016-Apr21-15.12.49	435000	
19	male	22	4	87	6	6	0	0.052000	44	215	2016-Apr21-15.12.50	146000	
19	male	22	4	88	6	6	1	0.158000	45	216	2016-Apr21-15.12.50	961000	
19	male	22	4	89	6	6	0	0.222000	45	216	2016-Apr21-15.12.51	842000	
19	male	22	4	90	6	6	0	0.062000	45	216	2016-Apr21-15.12.52	563000	
19	male	22	4	91	6	6	0	0.028000	45	216	2016-Apr21-15.12.53	253000	
19	male	22	4	92	6	6	1	0.346000	46	217	2016-Apr21-15.12.54	259000	
19	male	22	4	93	6	6	1	0.068000	47	218	2016-Apr21-15.12.54	985000	
19	male	22	4	94	6	6	1	0.198000	48	219	2016-Apr21-15.12.55	843000	
19	male	22	4	95	6	6	1	0.061000	49	220	2016-Apr21-15.12.56	563000	
19	male	22	4	96	6	6	0	0.261000	49	220	2016-Apr21-15.12.57	480000	
19	male	22	4	97	6	6	0	0.103000	49	220	2016-Apr21-15.12.58	242000	
19	male	22	4	98	6	6	1	0.094000	50	221	2016-Apr21-15.12.58	996000	
19	male	22	4	99	6	6	0	0.203000	50	221	2016-Apr21-15.12.59	859000	
19	male	22	5	0	2	2	1	1.337000	1	222	2016-Apr21-15.13.03	804000	
19	male	22	5	1	2	2	0	0.340000	1	222	2016-Apr21-15.13.04	746000	
19	male	22	5	2	2	2	1	0.302000	2	223	2016-Apr21-15.13.05	651000	
19	male	22	5	3	2	2	0	0.181000	2	223	2016-Apr21-15.13.06	434000	
19	male	22	5	4	2	2	1	0.198000	3	224	2016-Apr21-15.13.07	234000	
19	male	22	5	5	2	2	1	0.262000	4	225	2016-Apr21-15.13.08	97000	
19	male	22	5	6	2	2	1	0.167000	5	226	2016-Apr21-15.13.08	867000	
19	male	22	5	7	2	2	0	0.125000	5	226	2016-Apr21-15.13.09	593000	
19	male	22	5	8	2	2	1	0.151000	6	227	2016-Apr21-15.13.10	346000	
19	male	22	5	9	2	2	0	0.135000	6	227	2016-Apr21-15.13.11	86000	
19	male	22	5	10	2	2	0	1.283000	6	227	2016-Apr21-15.13.12	974000	
19	male	22	5	11	2	2	1	0.251000	7	228	2016-Apr21-15.13.13	827000	
19	male	22	5	12	2	2	0	0.270000	7	228	2016-Apr21-15.13.14	701000	
19	male	22	5	13	2	2	0	0.115000	7	228	2016-Apr21-15.13.15	420000	
19	male	22	5	14	3	3	1	0.332000	8	229	2016-Apr21-15.13.16	362000	
19	male	22	5	15	3	3	0	0.077000	8	229	2016-Apr21-15.13.17	50000	
19	male	22	5	16	3	3	0	0.126000	8	229	2016-Apr21-15.13.17	787000	
19	male	22	5	17	3	3	0	0.085000	8	229	2016-Apr21-15.13.18	484000	
19	male	22	5	18	3	3	1	0.075000	9	230	2016-Apr21-15.13.19	170000	
19	male	22	5	19	3	3	0	0.142000	9	230	2016-Apr21-15.13.19	921000	
19	male	22	5	20	3	3	0	0.102000	9	230	2016-Apr21-15.13.20	636000	
19	male	22	5	21	3	3	1	0.133000	10	231	2016-Apr21-15.13.21	379000	
19	male	22	5	22	3	3	1	0.429000	11	232	2016-Apr21-15.13.22	421000	
19	male	22	5	23	3	3	1	0.076000	12	233	2016-Apr21-15.13.23	109000	
19	male	22	5	24	3	3	0	1.324000	12	233	2016-Apr21-15.13.25	43000	
19	male	22	5	25	3	3	1	0.141000	13	234	2016-Apr21-15.13.25	796000	
19	male	22	5	26	3	3	1	0.941000	14	235	2016-Apr21-15.13.27	348000	
19	male	22	5	27	3	3	1	0.132000	15	236	2016-Apr21-15.13.28	92000	
19	male	22	5	28	3	3	1	0.125000	16	237	2016-Apr21-15.13.28	828000	
19	male	22	5	29	3	3	0	0.125000	16	237	2016-Apr21-15.13.29	562000	
19	male	22	5	30	3	3	1	0.118000	17	238	2016-Apr21-15.13.30	294000	
19	male	22	5	31	3	3	0	0.114000	17	238	2016-Apr21-15.13.31	21000	
19	male	22	5	32	3	3	1	0.212000	18	239	2016-Apr21-15.13.31	845000	
19	male	22	5	33	3	3	1	0.148000	19	240	2016-Apr21-15.13.32	605000	
19	male	22	5	34	3	3	1	0.083000	20	241	2016-Apr21-15.13.33	301000	
19	male	22	5	35	3	3	0	0.147000	20	241	2016-Apr21-15.13.34	60000	
19	male	22	5	36	3	3	1	0.221000	21	242	2016-Apr21-15.13.34	891000	
19	male	22	5	37	3	3	0	0.117000	21	242	2016-Apr21-15.13.35	621000	
19	male	22	5	38	3	3	0	0.180000	21	242	2016-Apr21-15.13.36	413000	
19	male	22	5	39	3	3	0	0.092000	21	242	2016-Apr21-15.13.37	118000	
19	male	22	5	40	3	3	0	0.147000	21	242	2016-Apr21-15.13.37	877000	
19	male	22	5	41	3	3	0	0.116000	21	242	2016-Apr21-15.13.38	605000	
19	male	22	5	42	3	3	0	0.115000	21	242	2016-Apr21-15.13.39	331000	
19	male	22	5	43	3	3	1	0.070000	22	243	2016-Apr21-15.13.40	11000	
19	male	22	5	44	3	3	1	0.198000	23	244	2016-Apr21-15.13.40	822000	
19	male	22	5	45	3	3	0	0.147000	23	244	2016-Apr21-15.13.41	582000	
19	male	22	5	46	3	3	0	0.588000	23	244	2016-Apr21-15.13.42	779000	
19	male	22	5	47	1	1	0	1.190000	23	244	2016-Apr21-15.13.44	587000	
19	male	22	5	48	1	1	0	2.070000	23	244	2016-Apr21-15.13.47	275000	
19	male	22	5	49	1	1	0	0.390000	23	244	2016-Apr21-15.13.48	282000	
19	male	22	5	50	1	1	0	0.495000	23	244	2016-Apr21-15.13.49	396000	
19	male	22	5	51	1	1	1	0.621000	24	245	2016-Apr21-15.13.50	637000	
19	male	22	5	52	1	1	1	0.357000	25	246	2016-Apr21-15.13.51	612000	
19	male	22	5	53	1	1	0	0.158000	25	246	2016-Apr21-15.13.52	388000	
19	male	22	5	54	0	0	1	0.566000	26	247	2016-Apr21-15.13.53	577000	
19	male	22	5	55	0	0	0	0.153000	26	247	2016-Apr21-15.13.54	353000	
19	male	22	5	56	0	0	0	0.113000	26	247	2016-Apr21-15.13.55	91000	
19	male	22	5	57	0	0	0	0.095000	26	247	2016-Apr21-15.13.55	811000	
19	male	22	5	58	0	0	0	0.103000	26	247	2016-Apr21-15.13.56	538000	
19	male	22	5	59	0	0	0	0.119000	26	247	2016-Apr21-15.13.57	283000	
19	male	22	5	60	0	0	0	0.111000	26	247	2016-Apr21-15.13.58	19000	
19	male	22	5	61	0	0	1	0.095000	27	248	2016-Apr21-15.13.58	737000	
19	male	22	5	62	0	0	0	0.281000	27	248	2016-Apr21-15.13.59	643000	
19	male	22	5	63	3	3	0	2.071000	27	248	2016-Apr21-15.14.02	340000	
19	male	22	5	64	3	3	0	0.109000	27	248	2016-Apr21-15.14.03	73000	
19	male	22	5	65	3	3	0	0.120000	27	248	2016-Apr21-15.14.03	819000	
19	male	22	5	66	3	3	1	0.150000	28	249	2016-Apr21-15.14.04	595000	
19	male	22	5	67	3	3	1	0.174000	29	250	2016-Apr21-15.14.05	396000	
19	male	22	5	68	3	3	0	0.118000	29	250	2016-Apr21-15.14.06	138000	
19	male	22	5	69	3	3	1	0.536000	30	251	2016-Apr21-15.14.07	298000	
19	male	22	5	70	3	3	0	0.408000	30	251	2016-Apr21-15.14.08	331000	
19	male	22	5	71	3	3	1	0.351000	31	252	2016-Apr21-15.14.09	307000	
19	male	22	5	72	3	3	0	0.215000	31	252	2016-Apr21-15.14.10	148000	
19	male	22	5	73	3	3	0	0.095000	31	252	2016-Apr21-15.14.10	868000	
19	male	22	5	74	3	3	0	0.047000	31	252	2016-Apr21-15.14.11	539000	
19	male	22	5	75	3	3	0	0.567000	31	252	2016-Apr21-15.14.12	731000	
19	male	22	5	76	3	3	1	0.360000	32	253	2016-Apr21-15.14.13	716000	
19	male	22	5	77	3	3	0	0.263000	32	253	2016-Apr21-15.14.14	604000	
19	male	22	5	78	2	2	1	0.711000	33	254	2016-Apr21-15.14.15	938000	
19	male	22	5	79	2	2	0	0.073000	33	254	2016-Apr21-15.14.16	635000	
19	male	22	5	80	2	2	1	0.095000	34	255	2016-Apr21-15.14.17	357000	
19	male	22	5	81	2	2	1	0.156000	35	256	2016-Apr21-15.14.18	141000	
19	male	22	5	82	2	2	1	0.100000	36	257	2016-Apr21-15.14.18	869000	
19	male	22	5	83	2	2	1	0.109000	37	258	2016-Apr21-15.14.19	604000	
19	male	22	5	84	2	2	1	0.078000	38	259	2016-Apr21-15.14.20	309000	
19	male	22	5	85	2	2	0	0.142000	38	259	2016-Apr21-15.14.21	77000	
19	male	22	5	86	2	2	0	0.422000	38	259	2016-Apr21-15.14.22	126000	
19	male	22	5	87	2	2	1	0.157000	39	260	2016-Apr21-15.14.22	909000	
19	male	22	5	88	2	2	1	0.238000	40	261	2016-Apr21-15.14.23	771000	
19	male	22	5	89	2	2	1	0.128000	41	262	2016-Apr21-15.14.24	523000	
19	male	22	5	90	2	2	0	0.056000	41	262	2016-Apr21-15.14.25	204000	
19	male	22	5	91	2	2	1	0.095000	42	263	2016-Apr21-15.14.25	925000	
19	male	22	5	92	2	2	1	0.037000	43	264	2016-Apr21-15.14.26	588000	
19	male	22	5	93	2	2	1	0.046000	44	265	2016-Apr21-15.14.27	260000	
19	male	22	5	94	2	2	1	0.079000	45	266	2016-Apr21-15.14.27	965000	
19	male	22	5	95	2	2	1	0.046000	46	267	2016-Apr21-15.14.28	638000	
19	male	22	5	96	2	2	0	0.141000	46	267	2016-Apr21-15.14.29	404000	
19	male	22	5	97	2	2	1	0.303000	47	268	2016-Apr21-15.14.30	338000	
19	male	22	5	98	2	2	0	0.330000	47	268	2016-Apr21-15.14.31	297000	
19	male	22	5	99	2	2	1	0.106000	48	269	2016-Apr21-15.14.32	32000	
19	male	22	6	0	1	1	0	9.445000	0	269	2016-Apr21-15.14.43	947000	
19	male	22	6	1	1	1	0	0.337000	0	269	2016-Apr21-15.14.44	925000	
19	male	22	6	2	1	1	0	0.183000	0	269	2016-Apr21-15.14.45	753000	
19	male	22	6	3	2	2	0	0.379000	0	269	2016-Apr21-15.14.46	780000	
19	male	22	6	4	2	2	1	0.104000	1	270	2016-Apr21-15.14.47	530000	
19	male	22	6	5	2	2	0	0.138000	1	270	2016-Apr21-15.14.48	314000	
19	male	22	6	6	2	2	1	0.136000	2	271	2016-Apr21-15.14.49	99000	
19	male	22	6	7	2	2	1	0.128000	3	272	2016-Apr21-15.14.49	878000	
19	male	22	6	8	2	2	1	0.093000	4	273	2016-Apr21-15.14.50	619000	
19	male	22	6	9	2	2	0	0.064000	4	273	2016-Apr21-15.14.51	332000	
19	male	22	6	10	2	2	1	0.088000	5	274	2016-Apr21-15.14.52	69000	
19	male	22	6	11	2	2	1	0.063000	6	275	2016-Apr21-15.14.52	777000	
19	male	22	6	12	2	2	1	0.058000	7	276	2016-Apr21-15.14.53	484000	
19	male	22	6	13	2	2	0	0.048000	7	276	2016-Apr21-15.14.54	179000	
19	male	22	6	14	2	2	0	0.017000	7	276	2016-Apr21-15.14.54	845000	
19	male	22	6	15	2	2	0	0.022000	7	276	2016-Apr21-15.14.55	516000	
19	male	22	6	16	2	2	1	0.032000	8	277	2016-Apr21-15.14.56	196000	
19	male	22	6	17	2	2	0	0.016000	8	277	2016-Apr21-15.14.56	865000	
19	male	22	6	18	2	2	0	0.090000	8	277	2016-Apr21-15.14.57	604000	
19	male	22	6	19	2	2	1	0.559000	9	278	2016-Apr21-15.14.58	815000	
19	male	22	6	20	2	2	1	0.061000	10	279	2016-Apr21-15.14.59	523000	
19	male	22	6	21	2	2	0	0.033000	10	279	2016-Apr21-15.15.00	205000	
19	male	22	6	22	2	2	0	0.088000	10	279	2016-Apr21-15.15.00	940000	
19	male	22	6	23	2	2	0	0.009000	10	279	2016-Apr21-15.15.01	598000	
19	male	22	6	24	2	2	1	0.055000	11	280	2016-Apr21-15.15.02	301000	
19	male	22	6	25	2	2	1	0.072000	12	281	2016-Apr21-15.15.03	22000	
19	male	22	6	26	2	2	1	0.071000	13	282	2016-Apr21-15.15.03	742000	
19	male	22	6	27	2	2	0	0.055000	13	282	2016-Apr21-15.15.04	445000	
19	male	22	6	28	2	2	1	0.479000	14	283	2016-Apr21-15.15.05	570000	
19	male	22	6	29	2	2	0	0.082000	14	283	2016-Apr21-15.15.06	300000	
19	male	22	6	30	2	2	1	0.040000	15	284	2016-Apr21-15.15.06	989000	
19	male	22	6	31	2	2	1	0.070000	16	285	2016-Apr21-15.15.07	709000	
19	male	22	6	32	2	2	1	0.238000	17	286	2016-Apr21-15.15.08	597000	
19	male	22	6	33	2	2	0	0.071000	17	286	2016-Apr21-15.15.09	317000	
19	male	22	6	34	2	2	0	0.047000	17	286	2016-Apr21-15.15.10	13000	
19	male	22	6	35	2	2	0	0.031000	17	286	2016-Apr21-15.15.10	693000	
19	male	22	6	36	2	2	0	0.071000	17	286	2016-Apr21-15.15.11	415000	
19	male	22	6	37	2	2	1	0.038000	18	287	2016-Apr21-15.15.12	103000	
19	male	22	6	38	2	2	1	0.078000	19	288	2016-Apr21-15.15.12	831000	
19	male	22	6	39	2	2	1	0.558000	20	289	2016-Apr21-15.15.14	38000	
19	male	22	6	40	2	2	0	0.030000	20	289	2016-Apr21-15.15.14	720000	
19	male	22	6	41	2	2	0	0.061000	20	289	2016-Apr21-15.15.15	429000	
19	male	22	6	42	2	2	1	0.079000	21	290	2016-Apr21-15.15.16	158000	
19	male	22	6	43	2	2	1	0.031000	22	291	2016-Apr21-15.15.16	839000	
19	male	22	6	44	2	2	1	0.030000	23	292	2016-Apr21-15.15.17	521000	
19	male	22	6	45	2	2	0	0.060000	23	292	2016-Apr21-15.15.18	230000	
19	male	22	6	46	2	2	1	0.046000	24	293	2016-Apr21-15.15.18	929000	
19	male	22	6	47	2	2	1	0.068000	25	294	2016-Apr21-15.15.19	647000	
19	male	22	6	48	2	2	0	0.046000	25	294	2016-Apr21-15.15.20	342000	
19	male	22	6	49	2	2	0	0.047000	25	294	2016-Apr21-15.15.21	38000	
19	male	22	6	50	2	2	1	0.430000	26	295	2016-Apr21-15.15.22	119000	
19	male	22	6	51	2	2	1	0.070000	27	296	2016-Apr21-15.15.22	839000	
19	male	22	6	52	2	2	0	0.486000	27	296	2016-Apr21-15.15.23	977000	
19	male	22	6	53	2	2	1	0.052000	28	297	2016-Apr21-15.15.24	678000	
19	male	22	6	54	2	2	1	0.047000	29	298	2016-Apr21-15.15.25	377000	
19	male	22	6	55	2	2	0	0.052000	29	298	2016-Apr21-15.15.26	79000	
19	male	22	6	56	2	2	0	0.013000	29	298	2016-Apr21-15.15.26	743000	
19	male	22	6	57	2	2	0	0.061000	29	298	2016-Apr21-15.15.27	456000	
19	male	22	6	58	2	2	1	0.484000	30	299	2016-Apr21-15.15.28	591000	
19	male	22	6	59	2	2	0	0.109000	30	299	2016-Apr21-15.15.29	352000	
19	male	22	6	60	2	2	1	0.141000	31	300	2016-Apr21-15.15.30	142000	
19	male	22	6	61	2	2	1	0.120000	32	301	2016-Apr21-15.15.30	913000	
19	male	22	6	62	2	2	1	0.077000	33	302	2016-Apr21-15.15.31	638000	
19	male	22	6	63	2	2	0	0.160000	33	302	2016-Apr21-15.15.32	449000	
19	male	22	6	64	2	2	0	0.076000	33	302	2016-Apr21-15.15.33	176000	
19	male	22	6	65	2	2	0	0.070000	33	302	2016-Apr21-15.15.33	895000	
19	male	22	6	66	2	2	0	0.022000	33	302	2016-Apr21-15.15.34	569000	
19	male	22	6	67	2	2	0	0.085000	33	302	2016-Apr21-15.15.35	304000	
19	male	22	6	68	2	2	1	0.005000	34	303	2016-Apr21-15.15.35	963000	
19	male	22	6	69	2	2	1	0.026000	35	304	2016-Apr21-15.15.36	641000	
19	male	22	6	70	2	2	0	0.027000	35	304	2016-Apr21-15.15.37	321000	
19	male	22	6	71	2	2	0	0.052000	35	304	2016-Apr21-15.15.38	26000	
19	male	22	6	72	2	2	0	0.010000	35	304	2016-Apr21-15.15.38	689000	
19	male	22	6	73	2	2	0	0.020000	35	304	2016-Apr21-15.15.39	361000	
19	male	22	6	74	2	2	1	0.076000	36	305	2016-Apr21-15.15.40	89000	
19	male	22	6	75	2	2	0	0.068000	36	305	2016-Apr21-15.15.40	811000	
19	male	22	6	76	2	2	0	0.027000	36	305	2016-Apr21-15.15.41	489000	
19	male	22	6	77	2	2	1	0.021000	37	306	2016-Apr21-15.15.42	161000	
19	male	22	6	78	2	2	1	0.101000	38	307	2016-Apr21-15.15.42	912000	
19	male	22	6	79	2	2	1	0.022000	39	308	2016-Apr21-15.15.43	587000	
19	male	22	6	80	2	2	1	0.458000	40	309	2016-Apr21-15.15.44	697000	
19	male	22	6	81	2	2	1	0.037000	41	310	2016-Apr21-15.15.45	385000	
19	male	22	6	82	2	2	1	0.029000	42	311	2016-Apr21-15.15.46	66000	
19	male	22	6	83	2	2	0	0.092000	42	311	2016-Apr21-15.15.46	811000	
19	male	22	6	84	2	2	1	0.059000	43	312	2016-Apr21-15.15.47	522000	
19	male	22	6	85	2	2	0	0.052000	43	312	2016-Apr21-15.15.48	225000	
19	male	22	6	86	2	2	1	0.004000	44	313	2016-Apr21-15.15.48	882000	
19	male	22	6	87	2	2	0	0.004000	44	313	2016-Apr21-15.15.49	536000	
19	male	22	6	88	2	2	0	0.205000	44	313	2016-Apr21-15.15.50	393000	
19	male	22	6	89	2	2	1	0.038000	45	314	2016-Apr21-15.15.51	83000	
19	male	22	6	90	2	2	0	0.091000	45	314	2016-Apr21-15.15.51	825000	
19	male	22	6	91	2	2	0	0.068000	45	314	2016-Apr21-15.15.52	546000	
19	male	22	6	92	2	2	0	0.348000	45	314	2016-Apr21-15.15.53	548000	
19	male	22	6	93	2	2	0	0.098000	45	314	2016-Apr21-15.15.54	299000	
19	male	22	6	94	2	2	1	0.139000	46	315	2016-Apr21-15.15.55	92000	
19	male	22	6	95	2	2	1	0.218000	47	316	2016-Apr21-15.15.55	964000	
19	male	22	6	96	2	2	0	0.186000	47	316	2016-Apr21-15.15.56	802000	
19	male	22	6	97	2	2	0	0.220000	47	316	2016-Apr21-15.15.57	675000	
19	male	22	6	98	2	2	1	0.131000	48	317	2016-Apr21-15.15.58	461000	
19	male	22	6	99	2	2	1	0.161000	49	318	2016-Apr21-15.15.59	275000	
19	male	22	7	0	2	2	0	11.211000	0	318	2016-Apr21-15.16.12	643000	
19	male	22	7	1	2	2	0	0.436000	0	318	2016-Apr21-15.16.13	679000	
19	male	22	7	2	2	2	0	0.088000	0	318	2016-Apr21-15.16.14	370000	
19	male	22	7	3	2	2	0	0.092000	0	318	2016-Apr21-15.16.15	66000	
19	male	22	7	4	2	2	0	0.044000	0	318	2016-Apr21-15.16.15	715000	
19	male	22	7	5	3	3	1	0.324000	1	319	2016-Apr21-15.16.16	646000	
19	male	22	7	6	3	3	0	0.216000	1	319	2016-Apr21-15.16.17	473000	
19	male	22	7	7	3	3	0	0.102000	1	319	2016-Apr21-15.16.18	185000	
19	male	22	7	8	3	3	0	0.078000	1	319	2016-Apr21-15.16.18	872000	
19	male	22	7	9	3	3	0	0.078000	1	319	2016-Apr21-15.16.19	561000	
19	male	22	7	10	1	1	0	0.342000	1	319	2016-Apr21-15.16.20	519000	
19	male	22	7	11	1	1	0	0.040000	1	319	2016-Apr21-15.16.21	177000	
19	male	22	7	12	1	1	1	0.039000	2	320	2016-Apr21-15.16.21	831000	
19	male	22	7	13	1	1	0	0.049000	2	320	2016-Apr21-15.16.22	497000	
19	male	22	7	14	1	1	1	0.053000	3	321	2016-Apr21-15.16.23	167000	
19	male	22	7	15	1	1	0	0.207000	3	321	2016-Apr21-15.16.23	993000	
19	male	22	7	16	1	1	1	0.173000	4	322	2016-Apr21-15.16.24	785000	
19	male	22	7	17	1	1	1	0.518000	5	323	2016-Apr21-15.16.25	918000	
19	male	22	7	18	1	1	0	0.192000	5	323	2016-Apr21-15.16.26	730000	
19	male	22	7	19	1	1	0	0.061000	5	323	2016-Apr21-15.16.27	409000	
19	male	22	7	20	0	0	0	0.134000	5	323	2016-Apr21-15.16.28	164000	
19	male	22	7	21	0	0	1	0.058000	6	324	2016-Apr21-15.16.28	848000	
19	male	22	7	22	0	0	0	0.055000	6	324	2016-Apr21-15.16.29	526000	
19	male	22	7	23	0	0	1	0.056000	7	325	2016-Apr21-15.16.30	206000	
19	male	22	7	24	0	0	0	0.097000	7	325	2016-Apr21-15.16.30	928000	
19	male	22	7	25	0	0	0	0.047000	7	325	2016-Apr21-15.16.31	600000	
19	male	22	7	26	0	0	1	0.064000	8	326	2016-Apr21-15.16.32	287000	
19	male	22	7	27	0	0	1	0.057000	9	327	2016-Apr21-15.16.32	968000	
19	male	22	7	28	0	0	1	0.064000	10	328	2016-Apr21-15.16.33	655000	
19	male	22	7	29	0	0	0	0.648000	10	328	2016-Apr21-15.16.34	927000	
19	male	22	7	30	0	0	1	0.297000	11	329	2016-Apr21-15.16.35	844000	
19	male	22	7	31	0	0	1	0.364000	12	330	2016-Apr21-15.16.36	832000	
19	male	22	7	32	0	0	1	0.072000	13	331	2016-Apr21-15.16.37	528000	
19	male	22	7	33	0	0	0	0.032000	13	331	2016-Apr21-15.16.38	183000	
19	male	22	7	34	0	0	1	0.056000	14	332	2016-Apr21-15.16.38	860000	
19	male	22	7	35	0	0	0	0.067000	14	332	2016-Apr21-15.16.39	551000	
19	male	22	7	36	0	0	1	0.032000	15	333	2016-Apr21-15.16.40	208000	
19	male	22	7	37	0	0	1	0.064000	16	334	2016-Apr21-15.16.40	897000	
19	male	22	7	38	0	0	0	0.063000	16	334	2016-Apr21-15.16.41	584000	
19	male	22	7	39	0	0	0	0.079000	16	334	2016-Apr21-15.16.42	287000	
19	male	22	7	40	0	0	1	0.041000	17	335	2016-Apr21-15.16.42	950000	
19	male	22	7	41	0	0	1	0.042000	18	336	2016-Apr21-15.16.43	615000	
19	male	22	7	42	0	0	0	0.041000	18	336	2016-Apr21-15.16.44	279000	
19	male	22	7	43	0	0	1	0.057000	19	337	2016-Apr21-15.16.44	961000	
19	male	22	7	44	0	0	1	0.015000	20	338	2016-Apr21-15.16.45	602000	
19	male	22	7	45	0	0	1	0.502000	21	339	2016-Apr21-15.16.46	729000	
