
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
109	male	71	1	71	1	1	1	0.432000	34	34	2016-Mrz11-10.07.50	882000	
109	male	71	1	72	1	1	1	0.255000	35	35	2016-Mrz11-10.07.51	763000	
109	male	71	1	73	1	1	1	0.134000	36	36	2016-Mrz11-10.07.52	523000	
109	male	71	1	74	1	1	1	0.221000	37	37	2016-Mrz11-10.07.53	371000	
109	male	71	1	75	1	1	0	0.262000	37	37	2016-Mrz11-10.07.54	259000	
109	male	71	1	76	1	1	0	0.869000	37	37	2016-Mrz11-10.07.55	753000	
109	male	71	1	77	1	1	0	0.214000	37	37	2016-Mrz11-10.07.56	596000	
109	male	71	1	78	1	1	1	0.204000	38	38	2016-Mrz11-10.07.57	426000	
109	male	71	1	79	1	1	1	0.309000	39	39	2016-Mrz11-10.07.58	365000	
109	male	71	1	80	1	1	1	0.347000	40	40	2016-Mrz11-10.07.59	340000	
109	male	71	1	81	1	1	0	0.323000	40	40	2016-Mrz11-10.08.00	291000	
109	male	71	1	82	1	1	0	0.261000	40	40	2016-Mrz11-10.08.01	181000	
109	male	71	1	83	1	1	0	0.186000	40	40	2016-Mrz11-10.08.01	993000	
109	male	71	1	84	1	1	1	0.199000	41	41	2016-Mrz11-10.08.02	819000	
109	male	71	1	85	1	1	1	0.485000	42	42	2016-Mrz11-10.08.03	930000	
109	male	71	1	86	1	1	0	0.414000	42	42	2016-Mrz11-10.08.04	969000	
109	male	71	1	87	1	1	1	0.231000	43	43	2016-Mrz11-10.08.05	826000	
109	male	71	1	88	1	1	1	0.237000	44	44	2016-Mrz11-10.08.06	693000	
109	male	71	1	89	1	1	0	0.314000	44	44	2016-Mrz11-10.08.07	635000	
109	male	71	1	90	1	1	0	0.221000	44	44	2016-Mrz11-10.08.08	484000	
109	male	71	1	91	1	1	1	0.372000	45	45	2016-Mrz11-10.08.09	486000	
109	male	71	1	92	1	1	0	0.282000	45	45	2016-Mrz11-10.08.10	396000	
109	male	71	1	93	1	1	1	0.299000	46	46	2016-Mrz11-10.08.11	320000	
109	male	71	1	94	1	1	0	0.791000	46	46	2016-Mrz11-10.08.12	736000	
109	male	71	1	95	1	1	1	0.239000	47	47	2016-Mrz11-10.08.13	605000	
109	male	71	1	96	1	1	1	0.378000	48	48	2016-Mrz11-10.08.14	610000	
109	male	71	1	97	1	1	0	0.357000	48	48	2016-Mrz11-10.08.15	596000	
109	male	71	1	98	1	1	1	0.323000	49	49	2016-Mrz11-10.08.16	550000	
109	male	71	1	99	1	1	0	0.545000	49	49	2016-Mrz11-10.08.17	722000	
109	male	71	2	0	0	0	0	17.515000	0	49	2016-Mrz11-10.08.49	836000	
109	male	71	2	1	0	0	1	0.937000	1	50	2016-Mrz11-10.08.51	412000	
109	male	71	2	2	0	0	1	1.073000	2	51	2016-Mrz11-10.08.53	125000	
109	male	71	2	3	1	1	1	1.256000	3	52	2016-Mrz11-10.08.55	28000	
109	male	71	2	4	1	1	1	0.841000	4	53	2016-Mrz11-10.08.56	517000	
109	male	71	2	5	1	1	0	0.512000	4	53	2016-Mrz11-10.08.57	677000	
109	male	71	2	6	2	2	0	1.055000	4	53	2016-Mrz11-10.08.59	384000	
109	male	71	2	7	2	2	1	0.340000	5	54	2016-Mrz11-10.09.00	381000	
109	male	71	2	8	2	2	1	0.639000	6	55	2016-Mrz11-10.09.01	673000	
109	male	71	2	9	3	3	1	2.162000	7	56	2016-Mrz11-10.09.04	494000	
109	male	71	2	10	3	3	0	0.357000	7	56	2016-Mrz11-10.09.05	514000	
109	male	71	2	11	3	3	0	0.394000	7	56	2016-Mrz11-10.09.06	571000	
109	male	71	2	12	4	4	1	2.041000	8	57	2016-Mrz11-10.09.09	277000	
109	male	71	2	13	4	4	1	0.375000	9	58	2016-Mrz11-10.09.10	322000	
109	male	71	2	14	4	4	1	0.241000	10	59	2016-Mrz11-10.09.11	236000	
109	male	71	2	15	5	5	0	2.279000	10	59	2016-Mrz11-10.09.14	186000	
109	male	71	2	16	5	5	0	0.456000	10	59	2016-Mrz11-10.09.15	317000	
109	male	71	2	17	5	5	0	0.373000	10	59	2016-Mrz11-10.09.16	368000	
109	male	71	2	18	6	6	0	1.355000	10	59	2016-Mrz11-10.09.18	402000	
109	male	71	2	19	6	6	0	0.457000	10	59	2016-Mrz11-10.09.19	541000	
109	male	71	2	20	6	6	0	0.406000	10	59	2016-Mrz11-10.09.20	629000	
109	male	71	2	21	7	7	0	1.662000	10	59	2016-Mrz11-10.09.22	976000	
109	male	71	2	22	7	7	1	0.810000	11	60	2016-Mrz11-10.09.24	474000	
109	male	71	2	23	7	7	0	0.801000	11	60	2016-Mrz11-10.09.25	961000	
109	male	71	2	24	4	4	1	3.705000	12	61	2016-Mrz11-10.09.30	351000	
109	male	71	2	25	4	4	0	0.619000	12	61	2016-Mrz11-10.09.31	657000	
109	male	71	2	26	4	4	1	0.321000	13	62	2016-Mrz11-10.09.32	668000	
109	male	71	2	27	4	4	1	0.374000	14	63	2016-Mrz11-10.09.33	732000	
109	male	71	2	28	4	4	1	0.294000	15	64	2016-Mrz11-10.09.34	718000	
109	male	71	2	29	4	4	0	0.219000	15	64	2016-Mrz11-10.09.35	630000	
109	male	71	2	30	4	4	0	0.276000	15	64	2016-Mrz11-10.09.36	597000	
109	male	71	2	31	4	4	0	0.332000	15	64	2016-Mrz11-10.09.37	622000	
109	male	71	2	32	4	4	1	0.228000	16	65	2016-Mrz11-10.09.38	544000	
109	male	71	2	33	4	4	1	0.394000	17	66	2016-Mrz11-10.09.39	627000	
109	male	71	2	34	4	4	1	0.303000	18	67	2016-Mrz11-10.09.40	624000	
109	male	71	2	35	4	4	0	0.250000	18	67	2016-Mrz11-10.09.41	566000	
109	male	71	2	36	4	4	1	0.308000	19	68	2016-Mrz11-10.09.42	564000	
109	male	71	2	37	4	4	1	0.301000	20	69	2016-Mrz11-10.09.43	558000	
109	male	71	2	38	4	4	1	0.196000	21	70	2016-Mrz11-10.09.44	448000	
109	male	71	2	39	4	4	1	0.145000	22	71	2016-Mrz11-10.09.45	286000	
109	male	71	2	40	4	4	1	0.227000	23	72	2016-Mrz11-10.09.46	206000	
109	male	71	2	41	4	4	1	0.203000	24	73	2016-Mrz11-10.09.47	100000	
109	male	71	2	42	4	4	0	0.221000	24	73	2016-Mrz11-10.09.48	14000	
109	male	71	2	43	4	4	0	0.275000	24	73	2016-Mrz11-10.09.48	981000	
109	male	71	2	44	4	4	0	0.251000	24	73	2016-Mrz11-10.09.49	926000	
109	male	71	2	45	4	4	1	0.298000	25	74	2016-Mrz11-10.09.50	920000	
109	male	71	2	46	4	4	0	0.193000	25	74	2016-Mrz11-10.09.51	805000	
109	male	71	2	47	4	4	0	0.516000	25	74	2016-Mrz11-10.09.53	14000	
109	male	71	2	48	4	4	1	0.267000	26	75	2016-Mrz11-10.09.53	976000	
109	male	71	2	49	4	4	1	0.313000	27	76	2016-Mrz11-10.09.54	982000	
109	male	71	2	50	4	4	1	0.283000	28	77	2016-Mrz11-10.09.55	961000	
109	male	71	2	51	4	4	1	0.192000	29	78	2016-Mrz11-10.09.56	847000	
109	male	71	2	52	4	4	1	0.169000	30	79	2016-Mrz11-10.09.57	713000	
109	male	71	2	53	4	4	0	0.176000	30	79	2016-Mrz11-10.09.58	582000	
109	male	71	2	54	4	4	1	0.203000	31	80	2016-Mrz11-10.09.59	479000	
109	male	71	2	55	4	4	1	0.217000	32	81	2016-Mrz11-10.10.00	390000	
109	male	71	2	56	4	4	1	0.473000	33	82	2016-Mrz11-10.10.01	554000	
109	male	71	2	57	4	4	1	0.262000	34	83	2016-Mrz11-10.10.02	509000	
109	male	71	2	58	4	4	1	0.179000	35	84	2016-Mrz11-10.10.03	384000	
109	male	71	2	59	4	4	0	0.207000	35	84	2016-Mrz11-10.10.04	287000	
109	male	71	2	60	4	4	1	0.240000	36	85	2016-Mrz11-10.10.05	225000	
109	male	71	2	61	4	4	0	0.711000	36	85	2016-Mrz11-10.10.06	627000	
109	male	71	2	62	4	4	1	0.189000	37	86	2016-Mrz11-10.10.07	513000	
109	male	71	2	63	4	4	0	0.263000	37	86	2016-Mrz11-10.10.08	472000	
109	male	71	2	64	4	4	1	0.264000	38	87	2016-Mrz11-10.10.09	431000	
109	male	71	2	65	4	4	1	0.201000	39	88	2016-Mrz11-10.10.10	331000	
109	male	71	2	66	4	4	0	0.293000	39	88	2016-Mrz11-10.10.11	317000	
109	male	71	2	67	4	4	0	0.619000	39	88	2016-Mrz11-10.10.12	627000	
109	male	71	2	68	4	4	0	0.236000	39	88	2016-Mrz11-10.10.13	558000	
109	male	71	2	69	4	4	0	0.137000	39	88	2016-Mrz11-10.10.14	393000	
109	male	71	2	70	4	4	0	0.247000	39	88	2016-Mrz11-10.10.15	335000	
109	male	71	2	71	4	4	1	0.375000	40	89	2016-Mrz11-10.10.16	406000	
109	male	71	2	72	4	4	0	0.249000	40	89	2016-Mrz11-10.10.17	351000	
109	male	71	2	73	4	4	1	0.216000	41	90	2016-Mrz11-10.10.18	263000	
109	male	71	2	74	4	4	1	0.248000	42	91	2016-Mrz11-10.10.19	209000	
109	male	71	2	75	4	4	1	0.238000	43	92	2016-Mrz11-10.10.20	143000	
109	male	71	2	76	4	4	0	0.288000	43	92	2016-Mrz11-10.10.21	127000	
109	male	71	2	77	4	4	1	0.159000	44	93	2016-Mrz11-10.10.21	981000	
109	male	71	2	78	4	4	1	0.121000	45	94	2016-Mrz11-10.10.22	801000	
109	male	71	2	79	4	4	0	0.117000	45	94	2016-Mrz11-10.10.23	619000	
109	male	71	2	80	4	4	0	0.100000	45	94	2016-Mrz11-10.10.24	414000	
109	male	71	2	81	4	4	1	0.121000	46	95	2016-Mrz11-10.10.25	232000	
109	male	71	2	82	4	4	1	0.103000	47	96	2016-Mrz11-10.10.26	32000	
109	male	71	2	83	4	4	1	0.095000	48	97	2016-Mrz11-10.10.26	825000	
109	male	71	2	84	4	4	0	0.062000	48	97	2016-Mrz11-10.10.27	584000	
109	male	71	2	85	4	4	1	0.190000	49	98	2016-Mrz11-10.10.28	473000	
109	male	71	2	86	4	4	1	0.262000	50	99	2016-Mrz11-10.10.29	433000	
109	male	71	2	87	4	4	1	0.262000	51	100	2016-Mrz11-10.10.30	389000	
109	male	71	2	88	4	4	1	0.146000	52	101	2016-Mrz11-10.10.31	232000	
109	male	71	2	89	4	4	1	0.214000	53	102	2016-Mrz11-10.10.32	141000	
109	male	71	2	90	4	4	0	0.273000	53	102	2016-Mrz11-10.10.33	112000	
109	male	71	2	91	4	4	1	0.173000	54	103	2016-Mrz11-10.10.33	984000	
109	male	71	2	92	4	4	0	0.158000	54	103	2016-Mrz11-10.10.34	839000	
109	male	71	2	93	4	4	1	0.207000	55	104	2016-Mrz11-10.10.35	743000	
109	male	71	2	94	4	4	0	0.159000	55	104	2016-Mrz11-10.10.36	596000	
109	male	71	2	95	4	4	1	0.250000	56	105	2016-Mrz11-10.10.37	541000	
109	male	71	2	96	4	4	0	0.937000	56	105	2016-Mrz11-10.10.39	169000	
109	male	71	2	97	4	4	0	0.269000	56	105	2016-Mrz11-10.10.40	136000	
109	male	71	2	98	4	4	1	0.302000	57	106	2016-Mrz11-10.10.41	133000	
109	male	71	2	99	4	4	0	0.241000	57	106	2016-Mrz11-10.10.42	69000	
109	male	71	3	0	0	0	0	5.547000	0	106	2016-Mrz11-10.10.54	78000	
109	male	71	3	1	0	0	1	0.519000	1	107	2016-Mrz11-10.10.55	200000	
109	male	71	3	2	0	0	0	1.413000	1	107	2016-Mrz11-10.10.57	213000	
109	male	71	3	3	0	0	1	0.440000	2	108	2016-Mrz11-10.10.58	254000	
109	male	71	3	4	0	0	0	0.310000	2	108	2016-Mrz11-10.10.59	168000	
109	male	71	3	5	1	1	0	0.580000	2	108	2016-Mrz11-10.11.00	357000	
109	male	71	3	6	1	1	0	0.592000	2	108	2016-Mrz11-10.11.01	557000	
109	male	71	3	7	1	1	1	0.472000	3	109	2016-Mrz11-10.11.02	637000	
109	male	71	3	8	1	1	0	1.335000	3	109	2016-Mrz11-10.11.04	580000	
109	male	71	3	9	1	1	1	0.272000	4	110	2016-Mrz11-10.11.05	461000	
109	male	71	3	10	2	2	0	1.583000	4	110	2016-Mrz11-10.11.07	658000	
109	male	71	3	11	2	2	0	0.434000	4	110	2016-Mrz11-10.11.08	709000	
109	male	71	3	12	2	2	0	0.255000	4	110	2016-Mrz11-10.11.09	581000	
109	male	71	3	13	2	2	0	0.335000	4	110	2016-Mrz11-10.11.10	532000	
109	male	71	3	14	2	2	0	0.319000	4	110	2016-Mrz11-10.11.11	469000	
109	male	71	3	15	3	3	1	1.143000	5	111	2016-Mrz11-10.11.13	233000	
109	male	71	3	16	3	3	0	0.682000	5	111	2016-Mrz11-10.11.14	537000	
109	male	71	3	17	3	3	0	0.274000	5	111	2016-Mrz11-10.11.15	436000	
109	male	71	3	18	3	3	0	0.351000	5	111	2016-Mrz11-10.11.16	413000	
109	male	71	3	19	3	3	0	0.574000	5	111	2016-Mrz11-10.11.17	608000	
109	male	71	3	20	0	0	0	3.675000	5	111	2016-Mrz11-10.11.21	904000	
109	male	71	3	21	0	0	1	0.474000	6	112	2016-Mrz11-10.11.22	999000	
109	male	71	3	22	0	0	1	0.364000	7	113	2016-Mrz11-10.11.23	987000	
109	male	71	3	23	0	0	1	0.232000	8	114	2016-Mrz11-10.11.24	845000	
109	male	71	3	24	0	0	0	0.246000	8	114	2016-Mrz11-10.11.25	714000	
109	male	71	3	25	1	1	0	1.129000	8	114	2016-Mrz11-10.11.27	463000	
109	male	71	3	26	1	1	1	0.308000	9	115	2016-Mrz11-10.11.28	395000	
109	male	71	3	27	1	1	1	0.303000	10	116	2016-Mrz11-10.11.29	324000	
109	male	71	3	28	1	1	0	0.415000	10	116	2016-Mrz11-10.11.30	363000	
109	male	71	3	29	1	1	0	0.456000	10	116	2016-Mrz11-10.11.31	442000	
109	male	71	3	30	0	0	1	1.687000	11	117	2016-Mrz11-10.11.33	751000	
109	male	71	3	31	0	0	1	0.243000	12	118	2016-Mrz11-10.11.34	618000	
109	male	71	3	32	0	0	1	0.240000	13	119	2016-Mrz11-10.11.35	482000	
109	male	71	3	33	0	0	0	0.223000	13	119	2016-Mrz11-10.11.36	331000	
109	male	71	3	34	0	0	1	0.182000	14	120	2016-Mrz11-10.11.37	138000	
109	male	71	3	35	0	0	0	0.159000	14	120	2016-Mrz11-10.11.37	925000	
109	male	71	3	36	0	0	1	0.196000	15	121	2016-Mrz11-10.11.38	746000	
109	male	71	3	37	0	0	1	0.119000	16	122	2016-Mrz11-10.11.39	488000	
109	male	71	3	38	0	0	0	0.138000	16	122	2016-Mrz11-10.11.40	250000	
109	male	71	3	39	0	0	0	0.192000	16	122	2016-Mrz11-10.11.41	66000	
109	male	71	3	40	0	0	1	0.168000	17	123	2016-Mrz11-10.11.41	857000	
109	male	71	3	41	0	0	1	0.169000	18	124	2016-Mrz11-10.11.42	651000	
109	male	71	3	42	0	0	0	0.183000	18	124	2016-Mrz11-10.11.43	459000	
109	male	71	3	43	0	0	1	0.174000	19	125	2016-Mrz11-10.11.44	258000	
109	male	71	3	44	0	0	1	0.183000	20	126	2016-Mrz11-10.11.45	66000	
109	male	71	3	45	0	0	1	0.223000	21	127	2016-Mrz11-10.11.45	916000	
109	male	71	3	46	0	0	0	0.158000	21	127	2016-Mrz11-10.11.46	700000	
109	male	71	3	47	0	0	1	0.142000	22	128	2016-Mrz11-10.11.47	467000	
109	male	71	3	48	0	0	0	0.135000	22	128	2016-Mrz11-10.11.48	226000	
109	male	71	3	49	0	0	0	0.168000	22	128	2016-Mrz11-10.11.49	19000	
109	male	71	3	50	0	0	0	0.198000	22	128	2016-Mrz11-10.11.49	844000	
109	male	71	3	51	0	0	0	0.261000	22	128	2016-Mrz11-10.11.50	730000	
109	male	71	3	52	0	0	1	0.167000	23	129	2016-Mrz11-10.11.51	522000	
109	male	71	3	53	0	0	0	0.191000	23	129	2016-Mrz11-10.11.52	338000	
109	male	71	3	54	0	0	1	0.142000	24	130	2016-Mrz11-10.11.53	109000	
109	male	71	3	55	0	0	1	0.116000	25	131	2016-Mrz11-10.11.53	851000	
109	male	71	3	56	0	0	1	0.117000	26	132	2016-Mrz11-10.11.54	597000	
109	male	71	3	57	0	0	1	0.164000	27	133	2016-Mrz11-10.11.55	386000	
109	male	71	3	58	0	0	0	0.167000	27	133	2016-Mrz11-10.11.56	180000	
109	male	71	3	59	0	0	0	0.172000	27	133	2016-Mrz11-10.11.56	980000	
109	male	71	3	60	0	0	0	0.205000	27	133	2016-Mrz11-10.11.57	810000	
109	male	71	3	61	0	0	0	0.255000	27	133	2016-Mrz11-10.11.58	693000	
109	male	71	3	62	0	0	1	0.172000	28	134	2016-Mrz11-10.11.59	493000	
109	male	71	3	63	0	0	1	0.227000	29	135	2016-Mrz11-10.12.00	346000	
109	male	71	3	64	0	0	0	0.302000	29	135	2016-Mrz11-10.12.01	272000	
109	male	71	3	65	0	0	1	0.216000	30	136	2016-Mrz11-10.12.02	115000	
109	male	71	3	66	0	0	1	0.237000	31	137	2016-Mrz11-10.12.02	979000	
109	male	71	3	67	0	0	0	0.182000	31	137	2016-Mrz11-10.12.03	787000	
109	male	71	3	68	0	0	1	0.165000	32	138	2016-Mrz11-10.12.04	578000	
109	male	71	3	69	0	0	0	0.206000	32	138	2016-Mrz11-10.12.05	411000	
109	male	71	3	70	0	0	1	0.244000	33	139	2016-Mrz11-10.12.06	282000	
109	male	71	3	71	0	0	0	0.222000	33	139	2016-Mrz11-10.12.07	129000	
109	male	71	3	72	0	0	1	0.214000	34	140	2016-Mrz11-10.12.07	971000	
109	male	71	3	73	0	0	1	0.172000	35	141	2016-Mrz11-10.12.08	771000	
109	male	71	3	74	0	0	1	0.181000	36	142	2016-Mrz11-10.12.09	578000	
109	male	71	3	75	0	0	0	0.190000	36	142	2016-Mrz11-10.12.10	395000	
109	male	71	3	76	0	0	1	0.301000	37	143	2016-Mrz11-10.12.11	323000	
109	male	71	3	77	0	0	1	0.213000	38	144	2016-Mrz11-10.12.12	164000	
109	male	71	3	78	0	0	0	0.172000	38	144	2016-Mrz11-10.12.12	963000	
109	male	71	3	79	0	0	0	0.125000	38	144	2016-Mrz11-10.12.13	715000	
109	male	71	3	80	0	0	0	0.140000	38	144	2016-Mrz11-10.12.14	483000	
109	male	71	3	81	0	0	0	0.269000	38	144	2016-Mrz11-10.12.15	379000	
109	male	71	3	82	0	0	1	0.277000	39	145	2016-Mrz11-10.12.16	284000	
109	male	71	3	83	0	0	0	0.260000	39	145	2016-Mrz11-10.12.17	171000	
109	male	71	3	84	0	0	1	0.284000	40	146	2016-Mrz11-10.12.18	83000	
109	male	71	3	85	0	0	0	0.213000	40	146	2016-Mrz11-10.12.18	923000	
109	male	71	3	86	0	0	1	0.221000	41	147	2016-Mrz11-10.12.19	771000	
109	male	71	3	87	0	0	0	0.396000	41	147	2016-Mrz11-10.12.20	796000	
109	male	71	3	88	0	0	1	0.227000	42	148	2016-Mrz11-10.12.21	651000	
109	male	71	3	89	0	0	0	0.316000	42	148	2016-Mrz11-10.12.22	592000	
109	male	71	3	90	0	0	0	0.254000	42	148	2016-Mrz11-10.12.23	475000	
109	male	71	3	91	0	0	0	0.332000	42	148	2016-Mrz11-10.12.24	433000	
109	male	71	3	92	0	0	1	1.462000	43	149	2016-Mrz11-10.12.26	519000	
109	male	71	3	93	1	1	0	0.400000	43	149	2016-Mrz11-10.12.27	546000	
109	male	71	3	94	1	1	0	0.468000	43	149	2016-Mrz11-10.12.28	642000	
109	male	71	3	95	0	0	1	1.428000	44	150	2016-Mrz11-10.12.30	697000	
109	male	71	3	96	0	0	1	0.422000	45	151	2016-Mrz11-10.12.31	745000	
109	male	71	3	97	0	0	1	0.205000	46	152	2016-Mrz11-10.12.32	579000	
109	male	71	3	98	0	0	1	0.564000	47	153	2016-Mrz11-10.12.33	768000	
109	male	71	3	99	0	0	0	0.151000	47	153	2016-Mrz11-10.12.34	546000	
109	male	71	4	0	0	0	0	9.996000	0	153	2016-Mrz11-10.12.49	126000	
109	male	71	4	1	0	0	0	0.440000	0	153	2016-Mrz11-10.12.50	209000	
109	male	71	4	2	0	0	1	0.261000	1	154	2016-Mrz11-10.12.51	114000	
109	male	71	4	3	1	1	0	0.691000	1	154	2016-Mrz11-10.12.52	451000	
109	male	71	4	4	1	1	0	0.345000	1	154	2016-Mrz11-10.12.53	449000	
109	male	71	4	5	1	1	0	0.348000	1	154	2016-Mrz11-10.12.54	449000	
109	male	71	4	6	2	2	0	0.916000	1	154	2016-Mrz11-10.12.56	21000	
109	male	71	4	7	2	2	1	0.247000	2	155	2016-Mrz11-10.12.56	929000	
109	male	71	4	8	2	2	0	0.540000	2	155	2016-Mrz11-10.12.58	126000	
109	male	71	4	9	3	3	0	0.919000	2	155	2016-Mrz11-10.12.59	706000	
109	male	71	4	10	3	3	0	0.219000	2	155	2016-Mrz11-10.13.00	591000	
109	male	71	4	11	3	3	0	0.318000	2	155	2016-Mrz11-10.13.01	573000	
109	male	71	4	12	4	4	0	1.176000	2	155	2016-Mrz11-10.13.03	416000	
109	male	71	4	13	4	4	0	0.309000	2	155	2016-Mrz11-10.13.04	395000	
109	male	71	4	14	4	4	0	0.321000	2	155	2016-Mrz11-10.13.05	388000	
