
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
112	female	68	4	15	2	2	1	0.539000	6	128	2016-Mrz16-12.19.30	987000	
112	female	68	4	16	1	1	1	0.497000	7	129	2016-Mrz16-12.19.32	107000	
112	female	68	4	17	1	1	1	1.106000	8	130	2016-Mrz16-12.19.33	834000	
112	female	68	4	18	0	0	0	0.370000	8	130	2016-Mrz16-12.19.34	827000	
112	female	68	4	19	1	1	0	0.666000	8	130	2016-Mrz16-12.19.36	112000	
112	female	68	4	20	2	2	1	0.269000	9	131	2016-Mrz16-12.19.37	7000	
112	female	68	4	21	2	2	0	1.205000	9	131	2016-Mrz16-12.19.38	834000	
112	female	68	4	22	3	3	0	0.075000	9	131	2016-Mrz16-12.19.39	535000	
112	female	68	4	23	0	0	0	0.886000	9	131	2016-Mrz16-12.19.41	42000	
112	female	68	4	24	1	1	0	0.154000	9	131	2016-Mrz16-12.19.41	824000	
112	female	68	4	25	2	2	1	0.277000	10	132	2016-Mrz16-12.19.42	724000	
112	female	68	4	26	2	2	0	0.960000	10	132	2016-Mrz16-12.19.44	308000	
112	female	68	4	27	3	3	1	0.329000	11	133	2016-Mrz16-12.19.45	261000	
112	female	68	4	28	3	3	0	0.551000	11	133	2016-Mrz16-12.19.46	432000	
112	female	68	4	29	2	2	0	0.356000	11	133	2016-Mrz16-12.19.47	411000	
112	female	68	4	30	1	1	0	0.329000	11	133	2016-Mrz16-12.19.48	362000	
112	female	68	4	31	0	0	0	0.123000	11	133	2016-Mrz16-12.19.49	110000	
112	female	68	4	32	1	1	0	0.576000	11	133	2016-Mrz16-12.19.50	309000	
112	female	68	4	33	2	2	1	0.097000	12	134	2016-Mrz16-12.19.51	30000	
112	female	68	4	34	2	2	0	0.975000	12	134	2016-Mrz16-12.19.52	628000	
112	female	68	4	35	3	3	0	0.088000	12	134	2016-Mrz16-12.19.53	343000	
112	female	68	4	36	2	2	0	0.542000	12	134	2016-Mrz16-12.19.54	508000	
112	female	68	4	37	1	1	0	0.209000	12	134	2016-Mrz16-12.19.55	344000	
112	female	68	4	38	0	0	0	0.172000	12	134	2016-Mrz16-12.19.56	141000	
112	female	68	4	39	1	1	0	2.247000	12	134	2016-Mrz16-12.19.59	11000	
112	female	68	4	40	2	2	1	0.099000	13	135	2016-Mrz16-12.19.59	736000	
112	female	68	4	41	3	3	1	0.638000	14	136	2016-Mrz16-12.20.00	997000	
112	female	68	4	42	2	2	0	1.401000	14	136	2016-Mrz16-12.20.03	20000	
112	female	68	4	43	1	1	1	0.609000	15	137	2016-Mrz16-12.20.04	252000	
112	female	68	4	44	0	0	1	0.410000	16	138	2016-Mrz16-12.20.05	285000	
112	female	68	4	45	1	1	0	0.920000	16	138	2016-Mrz16-12.20.06	830000	
112	female	68	4	46	2	2	1	0.144000	17	139	2016-Mrz16-12.20.07	600000	
112	female	68	4	47	3	3	1	0.470000	18	140	2016-Mrz16-12.20.08	691000	
112	female	68	4	48	2	2	1	0.579000	19	141	2016-Mrz16-12.20.09	894000	
112	female	68	4	49	2	2	1	0.576000	20	142	2016-Mrz16-12.20.11	94000	
112	female	68	4	50	1	1	0	0.607000	20	142	2016-Mrz16-12.20.12	325000	
112	female	68	4	51	0	0	0	0.337000	20	142	2016-Mrz16-12.20.13	286000	
112	female	68	4	52	2	2	1	0.688000	21	143	2016-Mrz16-12.20.14	597000	
112	female	68	4	53	2	2	1	0.873000	22	144	2016-Mrz16-12.20.16	92000	
112	female	68	4	54	3	3	1	0.521000	23	145	2016-Mrz16-12.20.17	239000	
112	female	68	4	55	1	1	1	0.431000	24	146	2016-Mrz16-12.20.18	294000	
112	female	68	4	56	1	1	0	0.673000	24	146	2016-Mrz16-12.20.19	591000	
112	female	68	4	57	2	2	0	0.248000	24	146	2016-Mrz16-12.20.20	463000	
112	female	68	4	58	3	3	0	0.336000	24	146	2016-Mrz16-12.20.21	426000	
112	female	68	4	59	0	0	1	0.413000	25	147	2016-Mrz16-12.20.22	466000	
112	female	68	4	60	1	1	0	1.517000	25	147	2016-Mrz16-12.20.24	606000	
112	female	68	4	61	2	2	0	0.304000	25	147	2016-Mrz16-12.20.25	536000	
112	female	68	4	62	3	3	1	0.246000	26	148	2016-Mrz16-12.20.26	408000	
112	female	68	4	63	3	3	1	1.149000	27	149	2016-Mrz16-12.20.28	182000	
112	female	68	4	64	0	0	0	0.657000	27	149	2016-Mrz16-12.20.29	463000	
112	female	68	4	65	1	1	0	0.328000	27	149	2016-Mrz16-12.20.30	416000	
112	female	68	4	66	2	2	1	0.143000	28	150	2016-Mrz16-12.20.31	187000	
112	female	68	4	67	2	2	1	0.868000	29	151	2016-Mrz16-12.20.32	677000	
112	female	68	4	68	3	3	1	0.346000	30	152	2016-Mrz16-12.20.33	647000	
112	female	68	4	69	3	3	1	1.247000	31	153	2016-Mrz16-12.20.35	520000	
112	female	68	4	70	2	2	1	0.311000	32	154	2016-Mrz16-12.20.36	455000	
112	female	68	4	71	2	2	0	1.240000	32	154	2016-Mrz16-12.20.38	318000	
112	female	68	4	72	1	1	1	0.361000	33	155	2016-Mrz16-12.20.39	306000	
112	female	68	4	73	1	1	1	0.540000	34	156	2016-Mrz16-12.20.40	473000	
112	female	68	4	74	0	0	0	0.334000	34	156	2016-Mrz16-12.20.41	434000	
112	female	68	4	75	1	1	1	0.509000	35	157	2016-Mrz16-12.20.42	568000	
112	female	68	4	76	1	1	0	0.719000	35	157	2016-Mrz16-12.20.43	913000	
112	female	68	4	77	2	2	1	0.166000	36	158	2016-Mrz16-12.20.44	705000	
112	female	68	4	78	3	3	0	1.022000	36	158	2016-Mrz16-12.20.46	352000	
112	female	68	4	79	2	2	1	0.711000	37	159	2016-Mrz16-12.20.47	688000	
112	female	68	4	80	1	1	1	0.367000	38	160	2016-Mrz16-12.20.48	681000	
112	female	68	4	81	0	0	1	0.679000	39	161	2016-Mrz16-12.20.49	985000	
112	female	68	4	82	1	1	0	1.167000	39	161	2016-Mrz16-12.20.51	777000	
112	female	68	4	83	2	2	1	0.295000	40	162	2016-Mrz16-12.20.52	703000	
112	female	68	4	84	2	2	1	0.777000	41	163	2016-Mrz16-12.20.54	106000	
112	female	68	4	85	3	3	1	0.366000	42	164	2016-Mrz16-12.20.55	98000	
112	female	68	4	86	2	2	1	1.101000	43	165	2016-Mrz16-12.20.56	825000	
112	female	68	4	87	1	1	0	0.214000	43	165	2016-Mrz16-12.20.57	665000	
112	female	68	4	88	0	0	1	0.134000	44	166	2016-Mrz16-12.20.58	425000	
112	female	68	4	89	1	1	1	1.295000	45	167	2016-Mrz16-12.21.00	347000	
112	female	68	4	90	1	1	0	1.404000	45	167	2016-Mrz16-12.21.02	375000	
112	female	68	4	91	2	2	0	0.265000	45	167	2016-Mrz16-12.21.03	267000	
112	female	68	4	92	3	3	0	0.189000	45	167	2016-Mrz16-12.21.04	83000	
112	female	68	4	93	0	0	0	0.588000	45	167	2016-Mrz16-12.21.05	297000	
112	female	68	4	94	1	1	1	0.183000	46	168	2016-Mrz16-12.21.06	107000	
112	female	68	4	95	1	1	0	0.701000	46	168	2016-Mrz16-12.21.07	433000	
112	female	68	4	96	2	2	1	0.143000	47	169	2016-Mrz16-12.21.08	204000	
112	female	68	4	97	2	2	0	0.661000	47	169	2016-Mrz16-12.21.09	493000	
112	female	68	4	98	3	3	1	0.356000	48	170	2016-Mrz16-12.21.10	476000	
112	female	68	4	99	0	0	0	1.548000	48	170	2016-Mrz16-12.21.12	648000	
112	female	68	5	0	3	3	0	3.007000	0	170	2016-Mrz16-12.21.18	261000	
112	female	68	5	1	2	2	0	0.338000	0	170	2016-Mrz16-12.21.19	251000	
112	female	68	5	2	1	1	0	0.502000	0	170	2016-Mrz16-12.21.20	407000	
112	female	68	5	3	0	0	0	0.537000	0	170	2016-Mrz16-12.21.21	605000	
112	female	68	5	4	4	4	0	0.291000	0	170	2016-Mrz16-12.21.22	561000	
112	female	68	5	5	5	5	0	0.200000	0	170	2016-Mrz16-12.21.23	436000	
112	female	68	5	6	6	6	1	0.165000	1	171	2016-Mrz16-12.21.24	285000	
112	female	68	5	7	7	7	0	0.380000	1	171	2016-Mrz16-12.21.25	353000	
112	female	68	5	8	3	3	0	0.400000	1	171	2016-Mrz16-12.21.26	437000	
112	female	68	5	9	2	2	1	0.602000	2	172	2016-Mrz16-12.21.27	725000	
112	female	68	5	10	2	2	0	1.452000	2	172	2016-Mrz16-12.21.29	861000	
112	female	68	5	11	6	6	0	0.059000	2	172	2016-Mrz16-12.21.30	616000	
112	female	68	5	12	5	5	1	0.713000	3	173	2016-Mrz16-12.21.32	14000	
112	female	68	5	13	1	1	0	1.418000	3	173	2016-Mrz16-12.21.34	118000	
112	female	68	5	14	0	0	0	0.267000	3	173	2016-Mrz16-12.21.35	76000	
112	female	68	5	15	4	4	0	0.173000	3	173	2016-Mrz16-12.21.35	942000	
112	female	68	5	16	5	5	0	0.163000	3	173	2016-Mrz16-12.21.36	795000	
112	female	68	5	17	1	1	0	0.205000	3	173	2016-Mrz16-12.21.37	690000	
112	female	68	5	18	2	2	1	0.262000	4	174	2016-Mrz16-12.21.38	643000	
112	female	68	5	19	2	2	1	1.183000	5	175	2016-Mrz16-12.21.40	512000	
112	female	68	5	20	6	6	1	0.346000	6	176	2016-Mrz16-12.21.41	547000	
112	female	68	5	21	6	6	0	0.998000	6	176	2016-Mrz16-12.21.43	226000	
112	female	68	5	22	7	7	1	0.206000	7	177	2016-Mrz16-12.21.44	124000	
112	female	68	5	23	7	7	1	1.109000	8	178	2016-Mrz16-12.21.45	917000	
112	female	68	5	24	3	3	0	0.356000	8	178	2016-Mrz16-12.21.46	964000	
112	female	68	5	25	2	2	1	0.309000	9	179	2016-Mrz16-12.21.47	963000	
112	female	68	5	26	6	6	0	0.829000	9	179	2016-Mrz16-12.21.49	479000	
112	female	68	5	27	7	7	0	0.339000	9	179	2016-Mrz16-12.21.50	508000	
112	female	68	5	28	1	1	0	0.462000	9	179	2016-Mrz16-12.21.51	661000	
112	female	68	5	29	5	5	1	0.213000	10	180	2016-Mrz16-12.21.52	568000	
112	female	68	5	30	5	5	1	1.042000	11	181	2016-Mrz16-12.21.54	292000	
112	female	68	5	31	4	4	0	0.262000	11	181	2016-Mrz16-12.21.55	247000	
112	female	68	5	32	0	0	1	0.355000	12	182	2016-Mrz16-12.21.56	293000	
112	female	68	5	33	5	5	0	0.285000	12	182	2016-Mrz16-12.21.57	269000	
112	female	68	5	34	6	6	0	0.251000	12	182	2016-Mrz16-12.21.58	213000	
112	female	68	5	35	7	7	0	0.092000	12	182	2016-Mrz16-12.21.58	999000	
112	female	68	5	36	3	3	0	0.083000	12	182	2016-Mrz16-12.21.59	775000	
112	female	68	5	37	2	2	0	0.011000	12	182	2016-Mrz16-12.22.00	483000	
112	female	68	5	38	1	1	0	0.199000	12	182	2016-Mrz16-12.22.01	374000	
112	female	68	5	39	5	5	1	0.540000	13	183	2016-Mrz16-12.22.02	599000	
112	female	68	5	40	5	5	0	0.858000	13	183	2016-Mrz16-12.22.04	144000	
112	female	68	5	41	4	4	0	0.106000	13	183	2016-Mrz16-12.22.04	943000	
112	female	68	5	42	0	0	1	0.338000	14	184	2016-Mrz16-12.22.05	971000	
112	female	68	5	43	0	0	0	0.591000	14	184	2016-Mrz16-12.22.07	248000	
112	female	68	5	44	1	1	1	0.113000	15	185	2016-Mrz16-12.22.08	57000	
112	female	68	5	45	1	1	1	0.866000	16	186	2016-Mrz16-12.22.09	609000	
112	female	68	5	46	2	2	1	0.290000	17	187	2016-Mrz16-12.22.10	590000	
112	female	68	5	47	2	2	1	0.669000	18	188	2016-Mrz16-12.22.11	943000	
112	female	68	5	48	3	3	0	0.291000	18	188	2016-Mrz16-12.22.12	926000	
112	female	68	5	49	7	7	1	0.516000	19	189	2016-Mrz16-12.22.14	127000	
112	female	68	5	50	6	6	1	1.090000	20	190	2016-Mrz16-12.22.15	902000	
112	female	68	5	51	5	5	0	0.844000	20	190	2016-Mrz16-12.22.17	431000	
112	female	68	5	52	1	1	1	0.539000	21	191	2016-Mrz16-12.22.18	659000	
112	female	68	5	53	0	0	0	0.464000	21	191	2016-Mrz16-12.22.19	808000	
112	female	68	5	54	2	2	1	0.339000	22	192	2016-Mrz16-12.22.20	838000	
112	female	68	5	55	2	2	0	0.781000	22	192	2016-Mrz16-12.22.22	304000	
112	female	68	5	56	3	3	0	0.011000	22	192	2016-Mrz16-12.22.23	7000	
112	female	68	5	57	7	7	0	0.124000	22	192	2016-Mrz16-12.22.23	823000	
112	female	68	5	58	6	6	0	0.739000	22	192	2016-Mrz16-12.22.25	251000	
112	female	68	5	59	5	5	1	0.392000	23	193	2016-Mrz16-12.22.26	332000	
112	female	68	5	60	5	5	1	0.631000	24	194	2016-Mrz16-12.22.27	653000	
112	female	68	5	61	1	1	1	0.382000	25	195	2016-Mrz16-12.22.28	723000	
112	female	68	5	62	1	1	1	0.743000	26	196	2016-Mrz16-12.22.30	155000	
112	female	68	5	63	0	0	1	0.487000	27	197	2016-Mrz16-12.22.31	333000	
112	female	68	5	64	4	4	0	0.270000	27	197	2016-Mrz16-12.22.32	297000	
112	female	68	5	65	1	1	0	0.322000	27	197	2016-Mrz16-12.22.33	310000	
112	female	68	5	66	2	2	0	0.141000	27	197	2016-Mrz16-12.22.34	144000	
112	female	68	5	67	6	6	1	0.154000	28	198	2016-Mrz16-12.22.34	991000	
112	female	68	5	68	6	6	0	1.308000	28	198	2016-Mrz16-12.22.36	988000	
112	female	68	5	69	3	3	0	0.207000	28	198	2016-Mrz16-12.22.37	890000	
112	female	68	5	70	7	7	0	1.890000	28	198	2016-Mrz16-12.22.40	466000	
112	female	68	5	71	5	5	0	0.666000	28	198	2016-Mrz16-12.22.41	821000	
112	female	68	5	72	1	1	1	0.198000	29	199	2016-Mrz16-12.22.42	717000	
112	female	68	5	73	1	1	1	0.759000	30	200	2016-Mrz16-12.22.44	164000	
112	female	68	5	74	0	0	1	0.318000	31	201	2016-Mrz16-12.22.45	178000	
112	female	68	5	75	4	4	1	0.689000	32	202	2016-Mrz16-12.22.46	558000	
112	female	68	5	76	4	4	0	1.029000	32	202	2016-Mrz16-12.22.48	275000	
112	female	68	5	77	1	1	0	0.912000	32	202	2016-Mrz16-12.22.49	876000	
112	female	68	5	78	2	2	0	0.152000	32	202	2016-Mrz16-12.22.50	722000	
112	female	68	5	79	3	3	1	0.153000	33	203	2016-Mrz16-12.22.51	573000	
112	female	68	5	80	3	3	0	0.911000	33	203	2016-Mrz16-12.22.53	174000	
112	female	68	5	81	7	7	0	0.326000	33	203	2016-Mrz16-12.22.54	193000	
112	female	68	5	82	6	6	0	0.267000	33	203	2016-Mrz16-12.22.55	155000	
112	female	68	5	83	2	2	1	0.425000	34	204	2016-Mrz16-12.22.56	272000	
112	female	68	5	84	2	2	0	0.787000	34	204	2016-Mrz16-12.22.57	751000	
112	female	68	5	85	1	1	0	0.677000	34	204	2016-Mrz16-12.22.59	120000	
112	female	68	5	86	5	5	1	0.221000	35	205	2016-Mrz16-12.23.00	38000	
112	female	68	5	87	4	4	0	0.174000	35	205	2016-Mrz16-12.23.00	908000	
112	female	68	5	88	0	0	0	0.376000	35	205	2016-Mrz16-12.23.01	977000	
112	female	68	5	89	5	5	1	0.379000	36	206	2016-Mrz16-12.23.03	48000	
112	female	68	5	90	6	6	1	0.723000	37	207	2016-Mrz16-12.23.04	468000	
112	female	68	5	91	6	6	1	0.664000	38	208	2016-Mrz16-12.23.05	822000	
112	female	68	5	92	7	7	0	0.510000	38	208	2016-Mrz16-12.23.07	25000	
112	female	68	5	93	3	3	0	0.762000	38	208	2016-Mrz16-12.23.08	477000	
112	female	68	5	94	2	2	0	0.286000	38	208	2016-Mrz16-12.23.09	461000	
112	female	68	5	95	1	1	1	0.359000	39	209	2016-Mrz16-12.23.10	513000	
112	female	68	5	96	1	1	0	1.092000	39	209	2016-Mrz16-12.23.12	294000	
112	female	68	5	97	5	5	0	0.342000	39	209	2016-Mrz16-12.23.13	329000	
112	female	68	5	98	4	4	0	0.179000	39	209	2016-Mrz16-12.23.14	205000	
112	female	68	5	99	0	0	0	0.176000	39	209	2016-Mrz16-12.23.15	78000	
112	female	68	6	0	1	1	0	2.493000	0	209	2016-Mrz16-12.23.20	77000	
112	female	68	6	1	0	0	0	0.319000	0	209	2016-Mrz16-12.23.21	6000	
112	female	68	6	2	2	2	0	0.438000	0	209	2016-Mrz16-12.23.22	58000	
112	female	68	6	3	3	3	1	0.211000	1	210	2016-Mrz16-12.23.22	888000	
112	female	68	6	4	3	3	0	0.741000	1	210	2016-Mrz16-12.23.24	247000	
112	female	68	6	5	2	2	0	0.533000	1	210	2016-Mrz16-12.23.25	403000	
112	female	68	6	6	1	1	0	0.226000	1	210	2016-Mrz16-12.23.26	251000	
112	female	68	6	7	0	0	1	0.226000	2	211	2016-Mrz16-12.23.27	101000	
112	female	68	6	8	0	0	0	1.128000	2	211	2016-Mrz16-12.23.28	849000	
112	female	68	6	9	1	1	1	0.565000	3	212	2016-Mrz16-12.23.30	37000	
112	female	68	6	10	1	1	0	1.608000	3	212	2016-Mrz16-12.23.32	266000	
112	female	68	6	11	2	2	0	0.123000	3	212	2016-Mrz16-12.23.33	14000	
112	female	68	6	12	3	3	0	0.359000	3	212	2016-Mrz16-12.23.33	996000	
112	female	68	6	13	2	2	0	0.945000	3	212	2016-Mrz16-12.23.35	560000	
112	female	68	6	14	1	1	1	0.148000	4	213	2016-Mrz16-12.23.36	332000	
112	female	68	6	15	1	1	0	0.713000	4	213	2016-Mrz16-12.23.37	666000	
112	female	68	6	16	0	0	1	0.139000	5	214	2016-Mrz16-12.23.38	428000	
112	female	68	6	17	0	0	0	0.697000	5	214	2016-Mrz16-12.23.39	746000	
112	female	68	6	18	1	1	1	0.500000	6	215	2016-Mrz16-12.23.40	867000	
112	female	68	6	19	1	1	1	0.883000	7	216	2016-Mrz16-12.23.42	370000	
112	female	68	6	20	2	2	0	1.067000	7	216	2016-Mrz16-12.23.44	56000	
112	female	68	6	21	3	3	0	0.246000	7	216	2016-Mrz16-12.23.44	927000	
112	female	68	6	22	0	0	0	0.510000	7	216	2016-Mrz16-12.23.46	56000	
112	female	68	6	23	1	1	0	0.677000	7	216	2016-Mrz16-12.23.47	351000	
112	female	68	6	24	2	2	1	0.149000	8	217	2016-Mrz16-12.23.48	125000	
112	female	68	6	25	2	2	0	0.720000	8	217	2016-Mrz16-12.23.49	468000	
112	female	68	6	26	3	3	0	0.210000	8	217	2016-Mrz16-12.23.50	301000	
112	female	68	6	27	3	3	1	0.129000	9	218	2016-Mrz16-12.23.51	56000	
112	female	68	6	28	3	3	0	1.310000	9	218	2016-Mrz16-12.23.52	989000	
112	female	68	6	29	2	2	1	0.281000	10	219	2016-Mrz16-12.23.53	896000	
112	female	68	6	30	2	2	1	0.846000	11	220	2016-Mrz16-12.23.55	364000	
112	female	68	6	31	1	1	0	0.842000	11	220	2016-Mrz16-12.23.56	827000	
112	female	68	6	32	0	0	1	0.275000	12	221	2016-Mrz16-12.23.57	727000	
112	female	68	6	33	0	0	1	0.663000	13	222	2016-Mrz16-12.23.59	16000	
112	female	68	6	34	2	2	1	0.735000	14	223	2016-Mrz16-12.24.00	373000	
112	female	68	6	35	2	2	0	0.914000	14	223	2016-Mrz16-12.24.01	909000	
112	female	68	6	36	3	3	1	0.098000	15	224	2016-Mrz16-12.24.02	630000	
112	female	68	6	37	3	3	1	0.448000	16	225	2016-Mrz16-12.24.03	703000	
112	female	68	6	38	3	3	0	1.327000	16	225	2016-Mrz16-12.24.05	650000	
112	female	68	6	39	2	2	0	0.340000	16	225	2016-Mrz16-12.24.06	615000	
112	female	68	6	40	1	1	0	0.470000	16	225	2016-Mrz16-12.24.07	711000	
112	female	68	6	41	0	0	1	0.487000	17	226	2016-Mrz16-12.24.08	823000	
112	female	68	6	42	0	0	0	1.200000	17	226	2016-Mrz16-12.24.10	644000	
112	female	68	6	43	3	3	1	1.379000	18	227	2016-Mrz16-12.24.12	644000	
112	female	68	6	44	3	3	1	0.938000	19	228	2016-Mrz16-12.24.14	205000	
112	female	68	6	45	2	2	1	0.330000	20	229	2016-Mrz16-12.24.15	160000	
112	female	68	6	46	2	2	0	1.855000	20	229	2016-Mrz16-12.24.17	636000	
112	female	68	6	47	1	1	0	0.306000	20	229	2016-Mrz16-12.24.18	565000	
112	female	68	6	48	0	0	1	0.353000	21	230	2016-Mrz16-12.24.19	541000	
112	female	68	6	49	0	0	1	0.665000	22	231	2016-Mrz16-12.24.20	830000	
112	female	68	6	50	1	1	1	0.472000	23	232	2016-Mrz16-12.24.21	927000	
112	female	68	6	51	2	2	0	0.736000	23	232	2016-Mrz16-12.24.23	287000	
112	female	68	6	52	3	3	1	0.256000	24	233	2016-Mrz16-12.24.24	168000	
112	female	68	6	53	3	3	1	0.767000	25	234	2016-Mrz16-12.24.25	557000	
112	female	68	6	54	2	2	1	0.482000	26	235	2016-Mrz16-12.24.26	662000	
112	female	68	6	55	2	2	0	0.913000	26	235	2016-Mrz16-12.24.28	196000	
112	female	68	6	56	1	1	0	0.155000	26	235	2016-Mrz16-12.24.28	978000	
112	female	68	6	57	0	0	1	0.862000	27	236	2016-Mrz16-12.24.30	461000	
112	female	68	6	58	0	0	0	0.259000	27	236	2016-Mrz16-12.24.31	345000	
112	female	68	6	59	1	1	1	0.359000	28	237	2016-Mrz16-12.24.32	330000	
112	female	68	6	60	1	1	0	1.005000	28	237	2016-Mrz16-12.24.33	957000	
112	female	68	6	61	2	2	1	0.241000	29	238	2016-Mrz16-12.24.34	827000	
112	female	68	6	62	2	2	0	0.900000	29	238	2016-Mrz16-12.24.36	351000	
112	female	68	6	63	3	3	1	0.328000	30	239	2016-Mrz16-12.24.37	304000	
112	female	68	6	64	3	3	0	1.287000	30	239	2016-Mrz16-12.24.39	217000	
112	female	68	6	65	2	2	0	0.535000	30	239	2016-Mrz16-12.24.40	376000	
112	female	68	6	66	1	1	0	0.240000	30	239	2016-Mrz16-12.24.41	242000	
112	female	68	6	67	0	0	1	0.558000	31	240	2016-Mrz16-12.24.42	427000	
112	female	68	6	68	0	0	0	1.357000	31	240	2016-Mrz16-12.24.44	407000	
112	female	68	6	69	1	1	0	0.313000	31	240	2016-Mrz16-12.24.45	345000	
112	female	68	6	70	2	2	0	0.279000	31	240	2016-Mrz16-12.24.46	249000	
112	female	68	6	71	3	3	0	0.214000	31	240	2016-Mrz16-12.24.47	90000	
112	female	68	6	72	1	1	0	1.030000	31	240	2016-Mrz16-12.24.48	743000	
112	female	68	6	73	0	0	1	0.385000	32	241	2016-Mrz16-12.24.49	753000	
112	female	68	6	74	2	2	1	0.911000	33	242	2016-Mrz16-12.24.51	288000	
112	female	68	6	75	0	0	1	3.952000	34	243	2016-Mrz16-12.24.55	864000	
112	female	68	6	76	0	0	0	0.824000	34	243	2016-Mrz16-12.24.57	312000	
112	female	68	6	77	1	1	1	0.344000	35	244	2016-Mrz16-12.24.58	281000	
112	female	68	6	78	1	1	0	1.792000	35	244	2016-Mrz16-12.25.00	696000	
112	female	68	6	79	3	3	0	0.928000	35	244	2016-Mrz16-12.25.02	250000	
112	female	68	6	80	2	2	1	0.935000	36	245	2016-Mrz16-12.25.03	809000	
112	female	68	6	81	1	1	1	1.599000	37	246	2016-Mrz16-12.25.06	32000	
112	female	68	6	82	0	0	0	1.200000	37	246	2016-Mrz16-12.25.07	856000	
112	female	68	6	83	1	1	0	0.792000	37	246	2016-Mrz16-12.25.09	273000	
112	female	68	6	84	3	3	1	0.664000	38	247	2016-Mrz16-12.25.10	560000	
112	female	68	6	85	2	2	0	0.945000	38	247	2016-Mrz16-12.25.12	128000	
112	female	68	6	86	1	1	0	0.857000	38	247	2016-Mrz16-12.25.13	610000	
112	female	68	6	87	0	0	1	0.662000	39	248	2016-Mrz16-12.25.14	901000	
112	female	68	6	88	3	3	0	0.795000	39	248	2016-Mrz16-12.25.16	322000	
112	female	68	6	89	2	2	0	1.479000	39	248	2016-Mrz16-12.25.18	427000	
112	female	68	6	90	0	0	1	0.871000	40	249	2016-Mrz16-12.25.19	923000	
112	female	68	6	91	0	0	0	0.742000	40	249	2016-Mrz16-12.25.21	291000	
112	female	68	6	92	1	1	0	0.558000	40	249	2016-Mrz16-12.25.22	476000	
112	female	68	6	93	2	2	0	0.557000	40	249	2016-Mrz16-12.25.23	659000	
112	female	68	6	94	3	3	1	0.605000	41	250	2016-Mrz16-12.25.24	891000	
112	female	68	6	95	3	3	0	0.646000	41	250	2016-Mrz16-12.25.26	165000	
112	female	68	6	96	1	1	0	1.324000	41	250	2016-Mrz16-12.25.28	116000	
112	female	68	6	97	2	2	1	0.412000	42	251	2016-Mrz16-12.25.29	156000	
112	female	68	6	98	2	2	0	1.148000	42	251	2016-Mrz16-12.25.30	928000	
112	female	68	6	99	0	0	1	0.352000	43	252	2016-Mrz16-12.25.31	907000	
112	female	68	7	0	3	3	1	1.812000	1	253	2016-Mrz16-12.25.36	446000	
112	female	68	7	1	3	3	0	1.351000	1	253	2016-Mrz16-12.25.38	443000	
112	female	68	7	2	7	7	0	0.281000	1	253	2016-Mrz16-12.25.39	374000	
112	female	68	7	3	6	6	0	0.382000	1	253	2016-Mrz16-12.25.40	412000	
112	female	68	7	4	2	2	0	0.289000	1	253	2016-Mrz16-12.25.41	363000	
112	female	68	7	5	1	1	1	0.226000	2	254	2016-Mrz16-12.25.42	259000	
112	female	68	7	6	5	5	0	0.346000	2	254	2016-Mrz16-12.25.43	279000	
112	female	68	7	7	4	4	1	0.100000	3	255	2016-Mrz16-12.25.44	64000	
112	female	68	7	8	4	4	1	0.964000	4	256	2016-Mrz16-12.25.45	708000	
112	female	68	7	9	0	0	0	0.200000	4	256	2016-Mrz16-12.25.46	598000	
112	female	68	7	10	1	1	1	0.277000	5	257	2016-Mrz16-12.25.47	567000	
112	female	68	7	11	1	1	0	0.284000	5	257	2016-Mrz16-12.25.48	541000	
112	female	68	7	12	2	2	1	0.310000	6	258	2016-Mrz16-12.25.49	541000	
112	female	68	7	13	6	6	0	0.974000	6	258	2016-Mrz16-12.25.51	200000	
112	female	68	7	14	5	5	0	0.265000	6	258	2016-Mrz16-12.25.52	157000	
112	female	68	7	15	4	4	1	0.277000	7	259	2016-Mrz16-12.25.53	126000	
112	female	68	7	16	3	3	0	1.235000	7	259	2016-Mrz16-12.25.55	48000	
112	female	68	7	17	2	2	1	0.577000	8	260	2016-Mrz16-12.25.56	313000	
112	female	68	7	18	6	6	0	0.216000	8	260	2016-Mrz16-12.25.57	222000	
112	female	68	7	19	7	7	1	0.099000	9	261	2016-Mrz16-12.25.58	10000	
112	female	68	7	20	1	1	1	0.901000	10	262	2016-Mrz16-12.25.59	596000	
112	female	68	7	21	0	0	1	0.300000	11	263	2016-Mrz16-12.26.00	584000	
112	female	68	7	22	4	4	1	0.159000	12	264	2016-Mrz16-12.26.01	436000	
112	female	68	7	23	5	5	0	1.483000	12	264	2016-Mrz16-12.26.03	603000	
112	female	68	7	24	6	6	1	0.644000	13	265	2016-Mrz16-12.26.04	936000	
112	female	68	7	25	7	7	0	0.103000	13	265	2016-Mrz16-12.26.05	732000	
112	female	68	7	26	3	3	0	0.235000	13	265	2016-Mrz16-12.26.06	660000	
112	female	68	7	27	2	2	1	0.107000	14	266	2016-Mrz16-12.26.07	460000	
112	female	68	7	28	6	6	0	0.019000	14	266	2016-Mrz16-12.26.08	174000	
112	female	68	7	29	7	7	1	0.167000	15	267	2016-Mrz16-12.26.09	36000	
112	female	68	7	30	7	7	1	1.281000	16	268	2016-Mrz16-12.26.11	2000	
