
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
11	male	20	4	15	6	6	0	0.237000	8	176	2016-Mrz22-11.10.28	567000	
11	male	20	4	16	6	6	1	0.259000	9	177	2016-Mrz22-11.10.29	519000	
11	male	20	4	17	6	6	0	0.212000	9	177	2016-Mrz22-11.10.30	426000	
11	male	20	4	18	6	6	0	0.241000	9	177	2016-Mrz22-11.10.31	359000	
11	male	20	4	19	6	6	0	0.268000	9	177	2016-Mrz22-11.10.32	318000	
11	male	20	4	20	6	6	1	0.613000	10	178	2016-Mrz22-11.10.33	620000	
11	male	20	4	21	6	6	1	0.350000	11	179	2016-Mrz22-11.10.34	661000	
11	male	20	4	22	6	6	0	0.300000	11	179	2016-Mrz22-11.10.35	654000	
11	male	20	4	23	6	6	0	0.364000	11	179	2016-Mrz22-11.10.36	706000	
11	male	20	4	24	6	6	1	0.343000	12	180	2016-Mrz22-11.10.37	743000	
11	male	20	4	25	6	6	1	1.051000	13	181	2016-Mrz22-11.10.39	481000	
11	male	20	4	26	6	6	1	0.489000	14	182	2016-Mrz22-11.10.40	659000	
11	male	20	4	27	6	6	1	0.351000	15	183	2016-Mrz22-11.10.41	701000	
11	male	20	4	28	6	6	1	0.381000	16	184	2016-Mrz22-11.10.42	770000	
11	male	20	4	29	6	6	1	0.320000	17	185	2016-Mrz22-11.10.43	782000	
11	male	20	4	30	6	6	1	0.340000	18	186	2016-Mrz22-11.10.44	815000	
11	male	20	4	31	6	6	1	0.323000	19	187	2016-Mrz22-11.10.45	827000	
11	male	20	4	32	6	6	0	0.343000	19	187	2016-Mrz22-11.10.46	861000	
11	male	20	4	33	6	6	0	0.292000	19	187	2016-Mrz22-11.10.47	846000	
11	male	20	4	34	6	6	0	0.332000	19	187	2016-Mrz22-11.10.48	868000	
11	male	20	4	35	6	6	1	0.260000	20	188	2016-Mrz22-11.10.49	824000	
11	male	20	4	36	6	6	1	0.241000	21	189	2016-Mrz22-11.10.50	758000	
11	male	20	4	37	6	6	0	0.251000	21	189	2016-Mrz22-11.10.51	703000	
11	male	20	4	38	6	6	0	0.266000	21	189	2016-Mrz22-11.10.52	662000	
11	male	20	4	39	6	6	0	0.211000	21	189	2016-Mrz22-11.10.53	566000	
11	male	20	4	40	6	6	1	0.195000	22	190	2016-Mrz22-11.10.54	455000	
11	male	20	4	41	6	6	0	0.274000	22	190	2016-Mrz22-11.10.55	424000	
11	male	20	4	42	6	6	1	0.313000	23	191	2016-Mrz22-11.10.56	429000	
11	male	20	4	43	6	6	0	0.396000	23	191	2016-Mrz22-11.10.57	519000	
11	male	20	4	44	6	6	1	0.258000	24	192	2016-Mrz22-11.10.58	471000	
11	male	20	4	45	6	6	1	0.289000	25	193	2016-Mrz22-11.10.59	454000	
11	male	20	4	46	6	6	0	0.723000	25	193	2016-Mrz22-11.11.00	866000	
11	male	20	4	47	6	6	0	0.263000	25	193	2016-Mrz22-11.11.01	822000	
11	male	20	4	48	6	6	1	0.251000	26	194	2016-Mrz22-11.11.02	765000	
11	male	20	4	49	2	2	0	2.187000	26	194	2016-Mrz22-11.11.05	640000	
11	male	20	4	50	4	4	0	2.344000	26	194	2016-Mrz22-11.11.08	671000	
11	male	20	4	51	6	6	0	0.305000	26	194	2016-Mrz22-11.11.09	666000	
11	male	20	4	52	6	6	1	0.494000	27	195	2016-Mrz22-11.11.10	851000	
11	male	20	4	53	6	6	0	3.661000	27	195	2016-Mrz22-11.11.15	200000	
11	male	20	4	54	6	6	1	0.240000	28	196	2016-Mrz22-11.11.16	134000	
11	male	20	4	55	6	6	1	0.450000	29	197	2016-Mrz22-11.11.17	274000	
11	male	20	4	56	6	6	1	0.205000	30	198	2016-Mrz22-11.11.18	174000	
11	male	20	4	57	6	6	0	0.193000	30	198	2016-Mrz22-11.11.19	61000	
11	male	20	4	58	6	6	0	0.195000	30	198	2016-Mrz22-11.11.19	950000	
11	male	20	4	59	6	6	0	0.233000	30	198	2016-Mrz22-11.11.20	876000	
11	male	20	4	60	6	6	0	1.227000	30	198	2016-Mrz22-11.11.22	791000	
11	male	20	4	61	6	6	0	0.231000	30	198	2016-Mrz22-11.11.23	717000	
11	male	20	4	62	6	6	0	0.201000	30	198	2016-Mrz22-11.11.24	615000	
11	male	20	4	63	6	6	1	0.143000	31	199	2016-Mrz22-11.11.25	454000	
11	male	20	4	64	6	6	0	0.193000	31	199	2016-Mrz22-11.11.26	342000	
11	male	20	4	65	6	6	1	0.265000	32	200	2016-Mrz22-11.11.27	301000	
11	male	20	4	66	6	6	0	0.194000	32	200	2016-Mrz22-11.11.28	190000	
11	male	20	4	67	6	6	1	0.201000	33	201	2016-Mrz22-11.11.29	84000	
11	male	20	4	68	6	6	1	0.227000	34	202	2016-Mrz22-11.11.30	5000	
11	male	20	4	69	6	6	1	0.234000	35	203	2016-Mrz22-11.11.30	934000	
11	male	20	4	70	6	6	1	0.169000	36	204	2016-Mrz22-11.11.31	798000	
11	male	20	4	71	6	6	0	0.169000	36	204	2016-Mrz22-11.11.32	662000	
11	male	20	4	72	6	6	0	0.225000	36	204	2016-Mrz22-11.11.33	580000	
11	male	20	4	73	6	6	1	0.210000	37	205	2016-Mrz22-11.11.34	484000	
11	male	20	4	74	6	6	1	0.843000	38	206	2016-Mrz22-11.11.36	17000	
11	male	20	4	75	6	6	1	0.597000	39	207	2016-Mrz22-11.11.37	304000	
11	male	20	4	76	4	4	0	1.941000	39	207	2016-Mrz22-11.11.39	936000	
11	male	20	4	77	6	6	0	0.262000	39	207	2016-Mrz22-11.11.40	892000	
11	male	20	4	78	6	6	1	0.530000	40	208	2016-Mrz22-11.11.42	113000	
11	male	20	4	79	5	5	1	0.820000	41	209	2016-Mrz22-11.11.43	623000	
11	male	20	4	80	5	5	0	0.455000	41	209	2016-Mrz22-11.11.44	769000	
11	male	20	4	81	6	6	1	0.461000	42	210	2016-Mrz22-11.11.45	923000	
11	male	20	4	82	6	6	0	3.419000	42	210	2016-Mrz22-11.11.50	30000	
11	male	20	4	83	0	0	0	0.991000	42	210	2016-Mrz22-11.11.51	711000	
11	male	20	4	84	1	1	0	0.221000	42	210	2016-Mrz22-11.11.52	630000	
11	male	20	4	85	3	3	0	1.975000	42	210	2016-Mrz22-11.11.55	293000	
11	male	20	4	86	6	6	0	1.016000	42	210	2016-Mrz22-11.11.57	0	
11	male	20	4	87	6	6	1	0.245000	43	211	2016-Mrz22-11.11.57	941000	
11	male	20	4	88	6	6	0	1.648000	43	211	2016-Mrz22-11.12.00	281000	
11	male	20	4	89	6	6	0	0.212000	43	211	2016-Mrz22-11.12.01	190000	
11	male	20	4	90	6	6	0	0.407000	43	211	2016-Mrz22-11.12.02	290000	
11	male	20	4	91	7	7	0	1.202000	43	211	2016-Mrz22-11.12.04	184000	
11	male	20	4	92	6	6	1	0.517000	44	212	2016-Mrz22-11.12.05	393000	
11	male	20	4	93	6	6	1	0.996000	45	213	2016-Mrz22-11.12.07	77000	
11	male	20	4	94	6	6	1	0.239000	46	214	2016-Mrz22-11.12.08	11000	
11	male	20	4	95	6	6	1	0.209000	47	215	2016-Mrz22-11.12.08	917000	
11	male	20	4	96	6	6	0	0.199000	47	215	2016-Mrz22-11.12.09	812000	
11	male	20	4	97	6	6	0	0.512000	47	215	2016-Mrz22-11.12.11	18000	
11	male	20	4	98	6	6	1	0.258000	48	216	2016-Mrz22-11.12.11	973000	
11	male	20	4	99	6	6	0	0.254000	48	216	2016-Mrz22-11.12.12	923000	
11	male	20	5	0	1	1	0	3.125000	0	216	2016-Mrz22-11.12.18	644000	
11	male	20	5	1	2	2	1	0.248000	1	217	2016-Mrz22-11.12.19	504000	
11	male	20	5	2	2	2	0	0.868000	1	217	2016-Mrz22-11.12.20	981000	
11	male	20	5	3	2	2	1	0.183000	2	218	2016-Mrz22-11.12.21	776000	
11	male	20	5	4	2	2	0	0.252000	2	218	2016-Mrz22-11.12.22	640000	
11	male	20	5	5	2	2	1	0.179000	3	219	2016-Mrz22-11.12.23	431000	
11	male	20	5	6	2	2	1	0.251000	4	220	2016-Mrz22-11.12.24	294000	
11	male	20	5	7	2	2	1	0.261000	5	221	2016-Mrz22-11.12.25	166000	
11	male	20	5	8	2	2	0	0.253000	5	221	2016-Mrz22-11.12.26	31000	
11	male	20	5	9	2	2	1	0.236000	6	222	2016-Mrz22-11.12.26	879000	
11	male	20	5	10	2	2	0	0.204000	6	222	2016-Mrz22-11.12.27	694000	
11	male	20	5	11	2	2	0	0.236000	6	222	2016-Mrz22-11.12.28	543000	
11	male	20	5	12	2	2	1	0.236000	7	223	2016-Mrz22-11.12.29	390000	
11	male	20	5	13	2	2	0	0.284000	7	223	2016-Mrz22-11.12.30	287000	
11	male	20	5	14	2	2	0	0.291000	7	223	2016-Mrz22-11.12.31	188000	
11	male	20	5	15	2	2	1	0.279000	8	224	2016-Mrz22-11.12.32	78000	
11	male	20	5	16	2	2	0	0.332000	8	224	2016-Mrz22-11.12.33	22000	
11	male	20	5	17	2	2	1	0.252000	9	225	2016-Mrz22-11.12.33	887000	
11	male	20	5	18	2	2	1	0.260000	10	226	2016-Mrz22-11.12.34	758000	
11	male	20	5	19	2	2	1	0.245000	11	227	2016-Mrz22-11.12.35	613000	
11	male	20	5	20	3	3	1	0.286000	12	228	2016-Mrz22-11.12.36	516000	
11	male	20	5	21	3	3	0	0.351000	12	228	2016-Mrz22-11.12.37	485000	
11	male	20	5	22	3	3	0	0.413000	12	228	2016-Mrz22-11.12.38	516000	
11	male	20	5	23	0	0	1	0.222000	13	229	2016-Mrz22-11.12.39	364000	
11	male	20	5	24	0	0	0	0.341000	13	229	2016-Mrz22-11.12.40	331000	
11	male	20	5	25	0	0	0	0.182000	13	229	2016-Mrz22-11.12.41	141000	
11	male	20	5	26	0	0	0	1.124000	13	229	2016-Mrz22-11.12.42	890000	
11	male	20	5	27	3	3	0	0.168000	13	229	2016-Mrz22-11.12.43	685000	
11	male	20	5	28	2	2	1	0.220000	14	230	2016-Mrz22-11.12.44	532000	
11	male	20	5	29	2	2	1	0.158000	15	231	2016-Mrz22-11.12.45	315000	
11	male	20	5	30	2	2	0	0.191000	15	231	2016-Mrz22-11.12.46	133000	
11	male	20	5	31	2	2	0	0.525000	15	231	2016-Mrz22-11.12.47	282000	
11	male	20	5	32	2	2	1	0.191000	16	232	2016-Mrz22-11.12.48	100000	
11	male	20	5	33	1	1	0	0.286000	16	232	2016-Mrz22-11.12.49	10000	
11	male	20	5	34	2	2	1	1.015000	17	233	2016-Mrz22-11.12.50	650000	
11	male	20	5	35	2	2	1	0.296000	18	234	2016-Mrz22-11.12.51	570000	
11	male	20	5	36	2	2	0	0.223000	18	234	2016-Mrz22-11.12.52	419000	
11	male	20	5	37	2	2	1	0.239000	19	235	2016-Mrz22-11.12.53	284000	
11	male	20	5	38	2	2	1	0.165000	20	236	2016-Mrz22-11.12.54	76000	
11	male	20	5	39	2	2	1	0.165000	21	237	2016-Mrz22-11.12.54	870000	
11	male	20	5	40	2	2	1	0.195000	22	238	2016-Mrz22-11.12.55	691000	
11	male	20	5	41	2	2	1	0.134000	23	239	2016-Mrz22-11.12.56	453000	
11	male	20	5	42	2	2	0	0.172000	23	239	2016-Mrz22-11.12.57	253000	
11	male	20	5	43	2	2	1	0.227000	24	240	2016-Mrz22-11.12.58	108000	
11	male	20	5	44	2	2	0	0.181000	24	240	2016-Mrz22-11.12.58	918000	
11	male	20	5	45	2	2	1	0.219000	25	241	2016-Mrz22-11.12.59	766000	
11	male	20	5	46	2	2	1	0.187000	26	242	2016-Mrz22-11.13.00	580000	
11	male	20	5	47	2	2	0	0.148000	26	242	2016-Mrz22-11.13.01	357000	
11	male	20	5	48	2	2	1	0.140000	27	243	2016-Mrz22-11.13.02	129000	
11	male	20	5	49	2	2	0	0.136000	27	243	2016-Mrz22-11.13.02	892000	
11	male	20	5	50	2	2	1	0.173000	28	244	2016-Mrz22-11.13.03	691000	
11	male	20	5	51	2	2	1	0.157000	29	245	2016-Mrz22-11.13.04	478000	
11	male	20	5	52	2	2	1	0.235000	30	246	2016-Mrz22-11.13.05	340000	
11	male	20	5	53	2	2	0	0.229000	30	246	2016-Mrz22-11.13.06	198000	
11	male	20	5	54	2	2	1	0.179000	31	247	2016-Mrz22-11.13.07	4000	
11	male	20	5	55	2	2	1	0.197000	32	248	2016-Mrz22-11.13.07	828000	
11	male	20	5	56	2	2	1	0.157000	33	249	2016-Mrz22-11.13.08	611000	
11	male	20	5	57	2	2	0	0.157000	33	249	2016-Mrz22-11.13.09	397000	
11	male	20	5	58	2	2	0	0.275000	33	249	2016-Mrz22-11.13.10	298000	
11	male	20	5	59	2	2	1	0.198000	34	250	2016-Mrz22-11.13.11	127000	
11	male	20	5	60	2	2	0	0.177000	34	250	2016-Mrz22-11.13.11	943000	
11	male	20	5	61	2	2	0	0.131000	34	250	2016-Mrz22-11.13.12	709000	
11	male	20	5	62	2	2	1	0.163000	35	251	2016-Mrz22-11.13.13	501000	
11	male	20	5	63	2	2	1	0.155000	36	252	2016-Mrz22-11.13.14	286000	
11	male	20	5	64	2	2	1	0.146000	37	253	2016-Mrz22-11.13.15	62000	
11	male	20	5	65	2	2	1	0.226000	38	254	2016-Mrz22-11.13.15	917000	
11	male	20	5	66	2	2	0	0.091000	38	254	2016-Mrz22-11.13.16	636000	
11	male	20	5	67	2	2	0	0.219000	38	254	2016-Mrz22-11.13.17	484000	
11	male	20	5	68	2	2	0	0.156000	38	254	2016-Mrz22-11.13.18	266000	
11	male	20	5	69	2	2	0	0.149000	38	254	2016-Mrz22-11.13.19	45000	
11	male	20	5	70	2	2	0	0.195000	38	254	2016-Mrz22-11.13.19	868000	
11	male	20	5	71	2	2	0	0.156000	38	254	2016-Mrz22-11.13.20	654000	
11	male	20	5	72	2	2	1	0.122000	39	255	2016-Mrz22-11.13.21	406000	
11	male	20	5	73	2	2	0	0.305000	39	255	2016-Mrz22-11.13.22	339000	
11	male	20	5	74	2	2	1	3.396000	40	256	2016-Mrz22-11.13.26	362000	
11	male	20	5	75	2	2	1	1.053000	41	257	2016-Mrz22-11.13.28	41000	
11	male	20	5	76	2	2	0	0.198000	41	257	2016-Mrz22-11.13.28	867000	
11	male	20	5	77	2	2	1	0.340000	42	258	2016-Mrz22-11.13.29	835000	
11	male	20	5	78	2	2	1	1.812000	43	259	2016-Mrz22-11.13.32	273000	
11	male	20	5	79	2	2	0	0.293000	43	259	2016-Mrz22-11.13.33	198000	
11	male	20	5	80	2	2	1	0.201000	44	260	2016-Mrz22-11.13.34	26000	
11	male	20	5	81	2	2	0	0.212000	44	260	2016-Mrz22-11.13.34	866000	
11	male	20	5	82	2	2	0	0.212000	44	260	2016-Mrz22-11.13.35	706000	
11	male	20	5	83	2	2	0	0.373000	44	260	2016-Mrz22-11.13.36	705000	
11	male	20	5	84	2	2	0	0.950000	44	260	2016-Mrz22-11.13.38	280000	
11	male	20	5	85	2	2	1	0.278000	45	261	2016-Mrz22-11.13.39	189000	
11	male	20	5	86	2	2	1	0.530000	46	262	2016-Mrz22-11.13.40	346000	
11	male	20	5	87	2	2	1	0.243000	47	263	2016-Mrz22-11.13.41	217000	
11	male	20	5	88	2	2	0	0.269000	47	263	2016-Mrz22-11.13.42	117000	
11	male	20	5	89	2	2	0	0.345000	47	263	2016-Mrz22-11.13.43	89000	
11	male	20	5	90	2	2	1	0.212000	48	264	2016-Mrz22-11.13.43	942000	
11	male	20	5	91	2	2	0	0.172000	48	264	2016-Mrz22-11.13.44	751000	
11	male	20	5	92	2	2	0	0.303000	48	264	2016-Mrz22-11.13.45	686000	
11	male	20	5	93	2	2	1	0.208000	49	265	2016-Mrz22-11.13.46	523000	
11	male	20	5	94	2	2	1	0.251000	50	266	2016-Mrz22-11.13.47	404000	
11	male	20	5	95	2	2	1	0.242000	51	267	2016-Mrz22-11.13.48	274000	
11	male	20	5	96	2	2	1	0.196000	52	268	2016-Mrz22-11.13.49	98000	
11	male	20	5	97	2	2	0	0.236000	52	268	2016-Mrz22-11.13.49	962000	
11	male	20	5	98	2	2	1	2.132000	53	269	2016-Mrz22-11.13.52	721000	
11	male	20	5	99	2	2	1	0.533000	54	270	2016-Mrz22-11.13.53	880000	
11	male	20	6	0	0	0	0	2.437000	0	270	2016-Mrz22-11.13.58	711000	
11	male	20	6	1	1	1	0	0.342000	0	270	2016-Mrz22-11.13.59	704000	
11	male	20	6	2	2	2	0	0.197000	0	270	2016-Mrz22-11.14.00	563000	
11	male	20	6	3	3	3	0	0.154000	0	270	2016-Mrz22-11.14.01	383000	
11	male	20	6	4	4	4	0	0.669000	0	270	2016-Mrz22-11.14.02	720000	
11	male	20	6	5	5	5	0	0.109000	0	270	2016-Mrz22-11.14.03	507000	
11	male	20	6	6	6	6	1	0.097000	1	271	2016-Mrz22-11.14.04	288000	
11	male	20	6	7	7	7	0	0.893000	1	271	2016-Mrz22-11.14.05	866000	
11	male	20	6	8	6	6	0	0.187000	1	271	2016-Mrz22-11.14.06	744000	
11	male	20	6	9	6	6	1	0.205000	2	272	2016-Mrz22-11.14.07	639000	
11	male	20	6	10	6	6	0	0.189000	2	272	2016-Mrz22-11.14.08	521000	
11	male	20	6	11	6	6	0	0.212000	2	272	2016-Mrz22-11.14.09	422000	
11	male	20	6	12	6	6	0	0.207000	2	272	2016-Mrz22-11.14.10	318000	
11	male	20	6	13	6	6	1	0.215000	3	273	2016-Mrz22-11.14.11	223000	
11	male	20	6	14	6	6	0	0.205000	3	273	2016-Mrz22-11.14.12	121000	
11	male	20	6	15	6	6	1	0.195000	4	274	2016-Mrz22-11.14.13	7000	
11	male	20	6	16	6	6	0	0.188000	4	274	2016-Mrz22-11.14.13	889000	
11	male	20	6	17	6	6	0	0.187000	4	274	2016-Mrz22-11.14.14	767000	
11	male	20	6	18	0	0	0	1.261000	4	274	2016-Mrz22-11.14.16	713000	
11	male	20	6	19	1	1	0	0.203000	4	274	2016-Mrz22-11.14.17	608000	
11	male	20	6	20	2	2	1	0.164000	5	275	2016-Mrz22-11.14.18	463000	
11	male	20	6	21	2	2	0	0.428000	5	275	2016-Mrz22-11.14.19	580000	
11	male	20	6	22	2	2	1	0.160000	6	276	2016-Mrz22-11.14.20	430000	
11	male	20	6	23	2	2	1	0.205000	7	277	2016-Mrz22-11.14.21	326000	
11	male	20	6	24	2	2	1	0.190000	8	278	2016-Mrz22-11.14.22	208000	
11	male	20	6	25	2	2	0	0.140000	8	278	2016-Mrz22-11.14.23	39000	
11	male	20	6	26	2	2	1	0.213000	9	279	2016-Mrz22-11.14.23	944000	
11	male	20	6	27	2	2	1	0.188000	10	280	2016-Mrz22-11.14.24	823000	
11	male	20	6	28	2	2	1	0.229000	11	281	2016-Mrz22-11.14.25	744000	
11	male	20	6	29	2	2	0	0.196000	11	281	2016-Mrz22-11.14.26	634000	
11	male	20	6	30	2	2	0	0.537000	11	281	2016-Mrz22-11.14.27	858000	
11	male	20	6	31	2	2	0	0.305000	11	281	2016-Mrz22-11.14.28	854000	
11	male	20	6	32	2	2	1	0.237000	12	282	2016-Mrz22-11.14.29	783000	
11	male	20	6	33	2	2	0	0.211000	12	282	2016-Mrz22-11.14.30	689000	
11	male	20	6	34	2	2	0	1.058000	12	282	2016-Mrz22-11.14.32	435000	
11	male	20	6	35	2	2	1	0.200000	13	283	2016-Mrz22-11.14.33	328000	
11	male	20	6	36	2	2	1	0.187000	14	284	2016-Mrz22-11.14.34	208000	
11	male	20	6	37	2	2	0	0.194000	14	284	2016-Mrz22-11.14.35	95000	
11	male	20	6	38	2	2	0	0.748000	14	284	2016-Mrz22-11.14.36	531000	
11	male	20	6	39	2	2	0	0.368000	14	284	2016-Mrz22-11.14.37	590000	
11	male	20	6	40	2	2	1	0.293000	15	285	2016-Mrz22-11.14.38	575000	
11	male	20	6	41	2	2	1	0.428000	16	286	2016-Mrz22-11.14.39	695000	
11	male	20	6	42	2	2	1	0.292000	17	287	2016-Mrz22-11.14.40	678000	
11	male	20	6	43	2	2	0	0.269000	17	287	2016-Mrz22-11.14.41	637000	
11	male	20	6	44	2	2	1	0.294000	18	288	2016-Mrz22-11.14.42	621000	
11	male	20	6	45	2	2	0	0.277000	18	288	2016-Mrz22-11.14.43	590000	
11	male	20	6	46	2	2	1	0.196000	19	289	2016-Mrz22-11.14.44	479000	
11	male	20	6	47	2	2	1	0.266000	20	290	2016-Mrz22-11.14.45	440000	
11	male	20	6	48	2	2	1	0.250000	21	291	2016-Mrz22-11.14.46	384000	
11	male	20	6	49	2	2	0	0.290000	21	291	2016-Mrz22-11.14.47	366000	
11	male	20	6	50	2	2	0	0.283000	21	291	2016-Mrz22-11.14.48	343000	
11	male	20	6	51	2	2	0	0.235000	21	291	2016-Mrz22-11.14.49	270000	
11	male	20	6	52	2	2	0	0.212000	21	291	2016-Mrz22-11.14.50	175000	
11	male	20	6	53	2	2	1	0.235000	22	292	2016-Mrz22-11.14.51	103000	
11	male	20	6	54	2	2	1	0.396000	23	293	2016-Mrz22-11.14.52	190000	
11	male	20	6	55	2	2	1	0.349000	24	294	2016-Mrz22-11.14.53	229000	
11	male	20	6	56	2	2	0	0.925000	24	294	2016-Mrz22-11.14.54	842000	
11	male	20	6	57	2	2	0	0.249000	24	294	2016-Mrz22-11.14.55	783000	
11	male	20	6	58	2	2	1	0.228000	25	295	2016-Mrz22-11.14.56	707000	
11	male	20	6	59	2	2	1	0.321000	26	296	2016-Mrz22-11.14.57	719000	
11	male	20	6	60	2	2	1	0.211000	27	297	2016-Mrz22-11.14.58	626000	
11	male	20	6	61	2	2	0	0.185000	27	297	2016-Mrz22-11.14.59	507000	
11	male	20	6	62	2	2	1	0.400000	28	298	2016-Mrz22-11.15.00	601000	
11	male	20	6	63	2	2	1	1.290000	29	299	2016-Mrz22-11.15.02	581000	
11	male	20	6	64	2	2	0	0.215000	29	299	2016-Mrz22-11.15.03	492000	
11	male	20	6	65	2	2	0	0.208000	29	299	2016-Mrz22-11.15.04	395000	
11	male	20	6	66	2	2	1	0.257000	30	300	2016-Mrz22-11.15.05	346000	
11	male	20	6	67	2	2	1	0.170000	31	301	2016-Mrz22-11.15.06	212000	
11	male	20	6	68	2	2	0	0.200000	31	301	2016-Mrz22-11.15.07	110000	
11	male	20	6	69	2	2	1	0.175000	32	302	2016-Mrz22-11.15.08	41000	
11	male	20	6	70	2	2	1	0.164000	33	303	2016-Mrz22-11.15.08	900000	
11	male	20	6	71	2	2	0	0.241000	33	303	2016-Mrz22-11.15.09	835000	
11	male	20	6	72	2	2	0	0.218000	33	303	2016-Mrz22-11.15.10	747000	
11	male	20	6	73	2	2	0	0.218000	33	303	2016-Mrz22-11.15.11	657000	
11	male	20	6	74	2	2	1	0.180000	34	304	2016-Mrz22-11.15.12	532000	
11	male	20	6	75	2	2	0	0.218000	34	304	2016-Mrz22-11.15.13	445000	
11	male	20	6	76	3	3	0	0.615000	34	304	2016-Mrz22-11.15.14	752000	
11	male	20	6	77	2	2	1	0.253000	35	305	2016-Mrz22-11.15.15	699000	
11	male	20	6	78	4	4	0	2.618000	35	305	2016-Mrz22-11.15.19	9000	
11	male	20	6	79	5	5	1	0.229000	36	306	2016-Mrz22-11.15.19	936000	
11	male	20	6	80	5	5	0	0.723000	36	306	2016-Mrz22-11.15.21	355000	
11	male	20	6	81	5	5	1	0.228000	37	307	2016-Mrz22-11.15.22	279000	
11	male	20	6	82	5	5	1	0.480000	38	308	2016-Mrz22-11.15.23	453000	
11	male	20	6	83	5	5	0	0.466000	38	308	2016-Mrz22-11.15.24	613000	
11	male	20	6	84	5	5	1	0.297000	39	309	2016-Mrz22-11.15.25	605000	
11	male	20	6	85	5	5	0	0.787000	39	309	2016-Mrz22-11.15.27	81000	
11	male	20	6	86	5	5	0	0.679000	39	309	2016-Mrz22-11.15.28	452000	
11	male	20	6	87	2	2	1	0.347000	40	310	2016-Mrz22-11.15.29	492000	
11	male	20	6	88	2	2	1	0.363000	41	311	2016-Mrz22-11.15.30	550000	
11	male	20	6	89	2	2	0	2.682000	41	311	2016-Mrz22-11.15.33	921000	
11	male	20	6	90	2	2	0	0.247000	41	311	2016-Mrz22-11.15.34	865000	
11	male	20	6	91	2	2	0	0.206000	41	311	2016-Mrz22-11.15.35	768000	
11	male	20	6	92	2	2	0	0.208000	41	311	2016-Mrz22-11.15.36	671000	
11	male	20	6	93	2	2	0	0.258000	41	311	2016-Mrz22-11.15.37	624000	
11	male	20	6	94	2	2	1	0.312000	42	312	2016-Mrz22-11.15.38	630000	
11	male	20	6	95	2	2	1	0.323000	43	313	2016-Mrz22-11.15.39	647000	
11	male	20	6	96	2	2	0	0.242000	43	313	2016-Mrz22-11.15.40	587000	
11	male	20	6	97	2	2	0	0.574000	43	313	2016-Mrz22-11.15.41	857000	
11	male	20	6	98	2	2	0	0.472000	43	313	2016-Mrz22-11.15.43	24000	
11	male	20	6	99	5	5	1	0.194000	44	314	2016-Mrz22-11.15.43	915000	
11	male	20	7	0	0	0	0	2.436000	0	314	2016-Mrz22-11.15.48	812000	
11	male	20	7	1	2	2	0	0.205000	0	314	2016-Mrz22-11.15.49	628000	
11	male	20	7	2	1	1	0	0.094000	0	314	2016-Mrz22-11.15.50	339000	
11	male	20	7	3	3	3	1	0.151000	1	315	2016-Mrz22-11.15.51	116000	
11	male	20	7	4	3	3	0	0.206000	1	315	2016-Mrz22-11.15.51	948000	
11	male	20	7	5	3	3	0	0.175000	1	315	2016-Mrz22-11.15.52	748000	
11	male	20	7	6	3	3	0	0.814000	1	315	2016-Mrz22-11.15.54	184000	
11	male	20	7	7	2	2	0	0.363000	1	315	2016-Mrz22-11.15.55	171000	
11	male	20	7	8	2	2	0	0.263000	1	315	2016-Mrz22-11.15.56	60000	
11	male	20	7	9	1	1	0	0.159000	1	315	2016-Mrz22-11.15.56	846000	
11	male	20	7	10	1	1	1	0.126000	2	316	2016-Mrz22-11.15.57	597000	
11	male	20	7	11	0	0	1	0.871000	3	317	2016-Mrz22-11.15.59	90000	
11	male	20	7	12	0	0	0	0.402000	3	317	2016-Mrz22-11.16.00	113000	
11	male	20	7	13	0	0	1	0.201000	4	318	2016-Mrz22-11.16.00	940000	
11	male	20	7	14	0	0	0	0.184000	4	318	2016-Mrz22-11.16.01	750000	
11	male	20	7	15	0	0	0	0.214000	4	318	2016-Mrz22-11.16.02	591000	
11	male	20	7	16	0	0	1	0.773000	5	319	2016-Mrz22-11.16.03	988000	
11	male	20	7	17	0	0	1	0.352000	6	320	2016-Mrz22-11.16.04	966000	
11	male	20	7	18	0	0	1	0.254000	7	321	2016-Mrz22-11.16.05	845000	
11	male	20	7	19	0	0	0	0.224000	7	321	2016-Mrz22-11.16.06	694000	
11	male	20	7	20	0	0	1	0.238000	8	322	2016-Mrz22-11.16.07	559000	
11	male	20	7	21	0	0	1	0.222000	9	323	2016-Mrz22-11.16.08	407000	
11	male	20	7	22	0	0	1	0.182000	10	324	2016-Mrz22-11.16.09	215000	
11	male	20	7	23	0	0	0	0.198000	10	324	2016-Mrz22-11.16.10	40000	
11	male	20	7	24	0	0	1	0.324000	11	325	2016-Mrz22-11.16.10	990000	
11	male	20	7	25	0	0	0	0.208000	11	325	2016-Mrz22-11.16.11	822000	
11	male	20	7	26	0	0	1	0.183000	12	326	2016-Mrz22-11.16.12	633000	
11	male	20	7	27	0	0	1	0.197000	13	327	2016-Mrz22-11.16.13	457000	
11	male	20	7	28	0	0	0	0.221000	13	327	2016-Mrz22-11.16.14	303000	
11	male	20	7	29	0	0	0	0.214000	13	327	2016-Mrz22-11.16.15	145000	
11	male	20	7	30	0	0	1	0.189000	14	328	2016-Mrz22-11.16.15	960000	
