
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
119	male	71	2	57	1	1	0	0.846000	19	62	2016-Mrz30-14.09.53	858000	
119	male	71	2	58	0	0	0	0.708000	19	62	2016-Mrz30-14.09.55	261000	
119	male	71	2	59	2	2	0	0.610000	19	62	2016-Mrz30-14.09.56	566000	
119	male	71	2	60	3	3	1	0.561000	20	63	2016-Mrz30-14.09.57	823000	
119	male	71	2	61	3	3	1	0.400000	21	64	2016-Mrz30-14.09.58	917000	
119	male	71	2	62	3	3	1	0.202000	22	65	2016-Mrz30-14.09.59	817000	
119	male	71	2	63	3	3	1	0.182000	23	66	2016-Mrz30-14.10.00	696000	
119	male	71	2	64	3	3	1	0.142000	24	67	2016-Mrz30-14.10.01	539000	
119	male	71	2	65	3	3	0	0.340000	24	67	2016-Mrz30-14.10.02	574000	
119	male	71	2	66	7	7	0	0.568000	24	67	2016-Mrz30-14.10.03	837000	
119	male	71	2	67	0	0	1	0.778000	25	68	2016-Mrz30-14.10.05	308000	
119	male	71	2	68	0	0	0	0.234000	25	68	2016-Mrz30-14.10.06	241000	
119	male	71	2	69	4	4	0	0.335000	25	68	2016-Mrz30-14.10.07	270000	
119	male	71	2	70	4	4	0	0.122000	25	68	2016-Mrz30-14.10.08	90000	
119	male	71	2	71	5	5	0	0.070000	25	68	2016-Mrz30-14.10.08	860000	
119	male	71	2	72	1	1	0	0.468000	25	68	2016-Mrz30-14.10.10	24000	
119	male	71	2	73	2	2	1	0.424000	26	69	2016-Mrz30-14.10.11	144000	
119	male	71	2	74	6	6	0	0.040000	26	69	2016-Mrz30-14.10.11	887000	
119	male	71	2	75	2	2	1	0.281000	27	70	2016-Mrz30-14.10.12	867000	
119	male	71	2	76	3	3	0	0.507000	27	70	2016-Mrz30-14.10.14	69000	
119	male	71	2	77	2	2	1	0.353000	28	71	2016-Mrz30-14.10.15	122000	
119	male	71	2	78	2	2	0	0.317000	28	71	2016-Mrz30-14.10.16	138000	
119	male	71	2	79	7	7	0	0.662000	28	71	2016-Mrz30-14.10.17	494000	
119	male	71	2	80	6	6	0	0.426000	28	71	2016-Mrz30-14.10.18	616000	
119	male	71	2	81	0	0	1	0.712000	29	72	2016-Mrz30-14.10.20	23000	
119	male	71	2	82	0	0	1	0.161000	30	73	2016-Mrz30-14.10.20	885000	
119	male	71	2	83	0	0	1	0.187000	31	74	2016-Mrz30-14.10.21	771000	
119	male	71	2	84	0	0	1	0.085000	32	75	2016-Mrz30-14.10.22	555000	
119	male	71	2	85	0	0	1	0.060000	33	76	2016-Mrz30-14.10.23	316000	
119	male	71	2	86	0	0	0	0.100000	33	76	2016-Mrz30-14.10.24	117000	
119	male	71	2	87	4	4	0	0.442000	33	76	2016-Mrz30-14.10.25	254000	
119	male	71	2	88	0	0	1	0.482000	34	77	2016-Mrz30-14.10.26	433000	
119	male	71	2	89	0	0	1	0.232000	35	78	2016-Mrz30-14.10.27	365000	
119	male	71	2	90	0	0	0	0.156000	35	78	2016-Mrz30-14.10.28	221000	
119	male	71	2	91	4	4	1	0.587000	36	79	2016-Mrz30-14.10.29	502000	
119	male	71	2	92	4	4	0	0.778000	36	79	2016-Mrz30-14.10.30	973000	
119	male	71	2	93	7	7	0	1.027000	36	79	2016-Mrz30-14.10.32	693000	
119	male	71	2	94	7	7	0	0.227000	36	79	2016-Mrz30-14.10.33	620000	
119	male	71	2	95	3	3	1	0.092000	37	80	2016-Mrz30-14.10.34	413000	
119	male	71	2	96	3	3	1	0.163000	38	81	2016-Mrz30-14.10.35	279000	
119	male	71	2	97	3	3	1	0.072000	39	82	2016-Mrz30-14.10.36	52000	
119	male	71	2	98	3	3	0	0.172000	39	82	2016-Mrz30-14.10.36	926000	
119	male	71	2	99	0	0	0	0.939000	39	82	2016-Mrz30-14.10.38	558000	
119	male	71	3	0	0	0	1	2.744000	1	83	2016-Mrz30-14.10.45	633000	
119	male	71	3	1	0	0	0	0.471000	1	83	2016-Mrz30-14.10.46	709000	
119	male	71	3	2	1	1	1	0.435000	2	84	2016-Mrz30-14.10.47	756000	
119	male	71	3	3	1	1	0	0.125000	2	84	2016-Mrz30-14.10.48	493000	
119	male	71	3	4	0	0	0	0.508000	2	84	2016-Mrz30-14.10.49	612000	
119	male	71	3	5	2	2	0	0.861000	2	84	2016-Mrz30-14.10.51	90000	
119	male	71	3	6	2	2	0	0.510000	2	84	2016-Mrz30-14.10.52	220000	
119	male	71	3	7	3	3	0	0.141000	2	84	2016-Mrz30-14.10.52	987000	
119	male	71	3	8	3	3	0	0.070000	2	84	2016-Mrz30-14.10.53	684000	
119	male	71	3	9	0	0	0	1.109000	2	84	2016-Mrz30-14.10.55	417000	
119	male	71	3	10	0	0	1	0.224000	3	85	2016-Mrz30-14.10.56	267000	
119	male	71	3	11	0	0	1	0.183000	4	86	2016-Mrz30-14.10.57	77000	
119	male	71	3	12	0	0	1	0.149000	5	87	2016-Mrz30-14.10.57	853000	
119	male	71	3	13	0	0	0	0.125000	5	87	2016-Mrz30-14.10.58	603000	
119	male	71	3	14	1	1	1	0.518000	6	88	2016-Mrz30-14.10.59	746000	
119	male	71	3	15	1	1	0	0.087000	6	88	2016-Mrz30-14.11.00	463000	
119	male	71	3	16	1	1	0	0.074000	6	88	2016-Mrz30-14.11.01	165000	
119	male	71	3	17	1	1	1	0.171000	7	89	2016-Mrz30-14.11.01	963000	
119	male	71	3	18	1	1	0	0.181000	7	89	2016-Mrz30-14.11.02	773000	
119	male	71	3	19	2	2	0	0.484000	7	89	2016-Mrz30-14.11.03	882000	
119	male	71	3	20	2	2	1	0.110000	8	90	2016-Mrz30-14.11.04	619000	
119	male	71	3	21	2	2	0	0.214000	8	90	2016-Mrz30-14.11.05	462000	
119	male	71	3	22	3	3	1	0.555000	9	91	2016-Mrz30-14.11.06	645000	
119	male	71	3	23	3	3	0	0.093000	9	91	2016-Mrz30-14.11.07	366000	
119	male	71	3	24	2	2	1	0.627000	10	92	2016-Mrz30-14.11.08	619000	
119	male	71	3	25	3	3	1	0.807000	11	93	2016-Mrz30-14.11.10	51000	
119	male	71	3	26	2	2	1	0.479000	12	94	2016-Mrz30-14.11.11	156000	
119	male	71	3	27	3	3	0	0.309000	12	94	2016-Mrz30-14.11.12	93000	
119	male	71	3	28	2	2	1	0.461000	13	95	2016-Mrz30-14.11.13	181000	
119	male	71	3	29	2	2	0	1.036000	13	95	2016-Mrz30-14.11.14	842000	
119	male	71	3	30	1	1	0	1.015000	13	95	2016-Mrz30-14.11.16	484000	
119	male	71	3	31	1	1	0	0.158000	13	95	2016-Mrz30-14.11.17	272000	
119	male	71	3	32	0	0	1	0.297000	14	96	2016-Mrz30-14.11.18	198000	
119	male	71	3	33	0	0	1	0.252000	15	97	2016-Mrz30-14.11.19	78000	
119	male	71	3	34	0	0	1	0.107000	16	98	2016-Mrz30-14.11.19	815000	
119	male	71	3	35	0	0	1	0.107000	17	99	2016-Mrz30-14.11.20	552000	
119	male	71	3	36	0	0	1	0.138000	18	100	2016-Mrz30-14.11.21	319000	
119	male	71	3	37	0	0	0	0.091000	18	100	2016-Mrz30-14.11.22	42000	
119	male	71	3	38	1	1	1	0.592000	19	101	2016-Mrz30-14.11.23	266000	
119	male	71	3	39	1	1	1	0.176000	20	102	2016-Mrz30-14.11.24	72000	
119	male	71	3	40	1	1	0	0.153000	20	102	2016-Mrz30-14.11.24	856000	
119	male	71	3	41	3	3	1	0.673000	21	103	2016-Mrz30-14.11.26	155000	
119	male	71	3	42	3	3	1	0.096000	22	104	2016-Mrz30-14.11.26	880000	
119	male	71	3	43	3	3	0	0.114000	22	104	2016-Mrz30-14.11.27	622000	
119	male	71	3	44	2	2	1	0.453000	23	105	2016-Mrz30-14.11.28	702000	
119	male	71	3	45	2	2	1	0.109000	24	106	2016-Mrz30-14.11.29	439000	
119	male	71	3	46	2	2	0	0.116000	24	106	2016-Mrz30-14.11.30	185000	
119	male	71	3	47	0	0	1	0.897000	25	107	2016-Mrz30-14.11.31	706000	
119	male	71	3	48	0	0	0	0.087000	25	107	2016-Mrz30-14.11.32	421000	
119	male	71	3	49	0	0	0	0.093000	25	107	2016-Mrz30-14.11.33	144000	
119	male	71	3	50	1	1	0	0.338000	25	107	2016-Mrz30-14.11.34	109000	
119	male	71	3	51	1	1	0	0.085000	25	107	2016-Mrz30-14.11.34	820000	
119	male	71	3	52	1	1	0	0.118000	25	107	2016-Mrz30-14.11.35	566000	
119	male	71	3	53	1	1	0	0.091000	25	107	2016-Mrz30-14.11.36	291000	
119	male	71	3	54	2	2	1	0.488000	26	108	2016-Mrz30-14.11.37	407000	
119	male	71	3	55	2	2	1	0.180000	27	109	2016-Mrz30-14.11.38	216000	
119	male	71	3	56	2	2	0	0.115000	27	109	2016-Mrz30-14.11.38	957000	
119	male	71	3	57	2	2	1	0.349000	28	110	2016-Mrz30-14.11.39	935000	
119	male	71	3	58	2	2	0	0.251000	28	110	2016-Mrz30-14.11.40	817000	
119	male	71	3	59	3	3	0	0.562000	28	110	2016-Mrz30-14.11.42	6000	
119	male	71	3	60	3	3	1	0.084000	29	111	2016-Mrz30-14.11.42	720000	
119	male	71	3	61	3	3	0	0.163000	29	111	2016-Mrz30-14.11.43	512000	
119	male	71	3	62	3	3	0	0.322000	29	111	2016-Mrz30-14.11.44	465000	
119	male	71	3	63	3	3	1	0.066000	30	112	2016-Mrz30-14.11.45	161000	
119	male	71	3	64	3	3	0	0.169000	30	112	2016-Mrz30-14.11.45	962000	
119	male	71	3	65	2	2	0	0.497000	30	112	2016-Mrz30-14.11.47	86000	
119	male	71	3	66	2	2	0	0.668000	30	112	2016-Mrz30-14.11.48	385000	
119	male	71	3	67	1	1	1	0.338000	31	113	2016-Mrz30-14.11.49	351000	
119	male	71	3	68	1	1	1	0.116000	32	114	2016-Mrz30-14.11.50	99000	
119	male	71	3	69	1	1	1	0.087000	33	115	2016-Mrz30-14.11.50	816000	
119	male	71	3	70	1	1	0	0.131000	33	115	2016-Mrz30-14.11.51	578000	
119	male	71	3	71	0	0	1	0.648000	34	116	2016-Mrz30-14.11.52	856000	
119	male	71	3	72	0	0	1	0.043000	35	117	2016-Mrz30-14.11.53	529000	
119	male	71	3	73	0	0	0	0.146000	35	117	2016-Mrz30-14.11.54	305000	
119	male	71	3	74	0	0	1	0.946000	36	118	2016-Mrz30-14.11.55	880000	
119	male	71	3	75	0	0	1	0.059000	37	119	2016-Mrz30-14.11.56	572000	
119	male	71	3	76	0	0	1	0.088000	38	120	2016-Mrz30-14.11.57	291000	
119	male	71	3	77	0	0	1	0.073000	39	121	2016-Mrz30-14.11.57	995000	
119	male	71	3	78	0	0	1	0.121000	40	122	2016-Mrz30-14.11.58	747000	
119	male	71	3	79	0	0	1	0.065000	41	123	2016-Mrz30-14.11.59	444000	
119	male	71	3	80	0	0	1	0.088000	42	124	2016-Mrz30-14.12.00	165000	
119	male	71	3	81	0	0	0	0.087000	42	124	2016-Mrz30-14.12.00	885000	
119	male	71	3	82	1	1	0	0.606000	42	124	2016-Mrz30-14.12.02	122000	
119	male	71	3	83	1	1	0	0.073000	42	124	2016-Mrz30-14.12.02	828000	
119	male	71	3	84	2	2	1	0.591000	43	125	2016-Mrz30-14.12.04	47000	
119	male	71	3	85	2	2	1	0.180000	44	126	2016-Mrz30-14.12.04	859000	
119	male	71	3	86	2	2	1	0.071000	45	127	2016-Mrz30-14.12.05	564000	
119	male	71	3	87	2	2	1	0.175000	46	128	2016-Mrz30-14.12.06	373000	
119	male	71	3	88	2	2	1	0.094000	47	129	2016-Mrz30-14.12.07	100000	
119	male	71	3	89	2	2	1	0.111000	48	130	2016-Mrz30-14.12.07	845000	
119	male	71	3	90	2	2	1	0.079000	49	131	2016-Mrz30-14.12.08	558000	
119	male	71	3	91	2	2	1	0.070000	50	132	2016-Mrz30-14.12.09	262000	
119	male	71	3	92	2	2	0	0.038000	50	132	2016-Mrz30-14.12.09	933000	
119	male	71	3	93	3	3	0	1.079000	50	132	2016-Mrz30-14.12.11	640000	
119	male	71	3	94	3	3	1	0.244000	51	133	2016-Mrz30-14.12.12	514000	
119	male	71	3	95	3	3	1	0.090000	52	134	2016-Mrz30-14.12.13	236000	
119	male	71	3	96	3	3	0	0.136000	52	134	2016-Mrz30-14.12.14	2000	
119	male	71	3	97	2	2	1	0.545000	53	135	2016-Mrz30-14.12.15	179000	
119	male	71	3	98	2	2	0	0.081000	53	135	2016-Mrz30-14.12.15	891000	
119	male	71	3	99	2	2	0	0.073000	53	135	2016-Mrz30-14.12.16	597000	
119	male	71	4	0	0	0	0	3.941000	0	135	2016-Mrz30-14.12.24	6000	
119	male	71	4	1	0	0	0	0.270000	0	135	2016-Mrz30-14.12.24	923000	
119	male	71	4	2	0	0	0	0.168000	0	135	2016-Mrz30-14.12.25	740000	
119	male	71	4	3	1	1	0	0.921000	0	135	2016-Mrz30-14.12.27	311000	
119	male	71	4	4	1	1	0	0.062000	0	135	2016-Mrz30-14.12.28	27000	
119	male	71	4	5	1	1	1	0.057000	1	136	2016-Mrz30-14.12.28	738000	
119	male	71	4	6	1	1	0	0.906000	1	136	2016-Mrz30-14.12.30	295000	
119	male	71	4	7	2	2	1	0.550000	2	137	2016-Mrz30-14.12.31	501000	
119	male	71	4	8	2	2	0	0.072000	2	137	2016-Mrz30-14.12.32	234000	
119	male	71	4	9	2	2	0	0.059000	2	137	2016-Mrz30-14.12.32	955000	
119	male	71	4	10	2	2	1	0.066000	3	138	2016-Mrz30-14.12.33	683000	
119	male	71	4	11	2	2	0	0.736000	3	138	2016-Mrz30-14.12.35	78000	
119	male	71	4	12	3	3	0	0.837000	3	138	2016-Mrz30-14.12.36	580000	
119	male	71	4	13	3	3	0	0.025000	3	138	2016-Mrz30-14.12.37	275000	
119	male	71	4	14	3	3	0	0.066000	3	138	2016-Mrz30-14.12.38	11000	
