
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
103	female	71	4	15	0	0	0	0.789000	7	137	2016-Mrz01-11.17.24	50000	
103	female	71	4	16	0	0	0	0.180000	7	137	2016-Mrz01-11.17.24	920000	
103	female	71	4	17	0	0	0	0.215000	7	137	2016-Mrz01-11.17.25	825000	
103	female	71	4	18	1	1	0	0.622000	7	137	2016-Mrz01-11.17.27	133000	
103	female	71	4	19	1	1	1	0.267000	8	138	2016-Mrz01-11.17.28	87000	
103	female	71	4	20	2	2	1	0.688000	9	139	2016-Mrz01-11.17.29	458000	
103	female	71	4	21	2	2	0	0.197000	9	139	2016-Mrz01-11.17.30	345000	
103	female	71	4	22	2	2	0	1.038000	9	139	2016-Mrz01-11.17.32	68000	
103	female	71	4	23	2	2	0	0.162000	9	139	2016-Mrz01-11.17.32	921000	
103	female	71	4	24	3	3	0	0.382000	9	139	2016-Mrz01-11.17.33	990000	
103	female	71	4	25	3	3	0	0.176000	9	139	2016-Mrz01-11.17.34	856000	
103	female	71	4	26	3	3	1	0.286000	10	140	2016-Mrz01-11.17.35	831000	
103	female	71	4	27	6	6	0	1.393000	10	140	2016-Mrz01-11.17.37	904000	
103	female	71	4	28	5	5	0	1.215000	10	140	2016-Mrz01-11.17.39	805000	
103	female	71	4	29	5	5	0	0.515000	10	140	2016-Mrz01-11.17.41	10000	
103	female	71	4	30	5	5	1	0.198000	11	141	2016-Mrz01-11.17.41	897000	
103	female	71	4	31	5	5	0	0.207000	11	141	2016-Mrz01-11.17.42	794000	
103	female	71	4	32	5	5	0	0.326000	11	141	2016-Mrz01-11.17.43	807000	
103	female	71	4	33	5	5	1	0.168000	12	142	2016-Mrz01-11.17.44	667000	
103	female	71	4	34	4	4	0	0.788000	12	142	2016-Mrz01-11.17.46	141000	
103	female	71	4	35	4	4	1	0.298000	13	143	2016-Mrz01-11.17.47	130000	
103	female	71	4	36	4	4	0	0.438000	13	143	2016-Mrz01-11.17.48	258000	
103	female	71	4	37	4	4	0	0.182000	13	143	2016-Mrz01-11.17.49	132000	
103	female	71	4	38	4	4	0	0.148000	13	143	2016-Mrz01-11.17.49	972000	
103	female	71	4	39	0	0	0	0.987000	13	143	2016-Mrz01-11.17.51	644000	
103	female	71	4	40	0	0	0	0.796000	13	143	2016-Mrz01-11.17.53	123000	
103	female	71	4	41	0	0	0	0.237000	13	143	2016-Mrz01-11.17.54	51000	
103	female	71	4	42	1	1	0	0.389000	13	143	2016-Mrz01-11.17.55	127000	
103	female	71	4	43	5	5	1	0.873000	14	144	2016-Mrz01-11.17.56	684000	
103	female	71	4	44	2	2	1	0.836000	15	145	2016-Mrz01-11.17.58	205000	
103	female	71	4	45	7	7	0	2.491000	15	145	2016-Mrz01-11.18.01	379000	
103	female	71	4	46	7	7	1	0.620000	16	146	2016-Mrz01-11.18.02	686000	
103	female	71	4	47	6	6	1	1.090000	17	147	2016-Mrz01-11.18.04	460000	
103	female	71	4	48	5	5	0	1.020000	17	147	2016-Mrz01-11.18.06	264000	
103	female	71	4	49	5	5	0	0.808000	17	147	2016-Mrz01-11.18.07	756000	
103	female	71	4	50	5	5	0	0.380000	17	147	2016-Mrz01-11.18.08	821000	
103	female	71	4	51	5	5	0	0.179000	17	147	2016-Mrz01-11.18.09	691000	
103	female	71	4	52	5	5	1	0.190000	18	148	2016-Mrz01-11.18.10	572000	
103	female	71	4	53	4	4	0	0.588000	18	148	2016-Mrz01-11.18.11	848000	
103	female	71	4	54	4	4	0	1.520000	18	148	2016-Mrz01-11.18.14	52000	
103	female	71	4	55	4	4	0	0.357000	18	148	2016-Mrz01-11.18.15	96000	
103	female	71	4	56	4	4	1	0.200000	19	149	2016-Mrz01-11.18.15	986000	
103	female	71	4	57	0	0	0	0.431000	19	149	2016-Mrz01-11.18.17	105000	
103	female	71	4	58	0	0	0	0.168000	19	149	2016-Mrz01-11.18.17	965000	
103	female	71	4	59	0	0	0	0.139000	19	149	2016-Mrz01-11.18.18	794000	
103	female	71	4	60	0	0	0	0.143000	19	149	2016-Mrz01-11.18.19	629000	
103	female	71	4	61	0	0	0	0.132000	19	149	2016-Mrz01-11.18.20	453000	
103	female	71	4	62	1	1	0	0.340000	19	149	2016-Mrz01-11.18.21	479000	
103	female	71	4	63	1	1	1	0.273000	20	150	2016-Mrz01-11.18.22	443000	
103	female	71	4	64	1	1	0	0.550000	20	150	2016-Mrz01-11.18.23	682000	
103	female	71	4	65	2	2	0	0.319000	20	150	2016-Mrz01-11.18.24	689000	
103	female	71	4	66	2	2	0	0.344000	20	150	2016-Mrz01-11.18.25	721000	
103	female	71	4	67	2	2	0	0.175000	20	150	2016-Mrz01-11.18.26	588000	
103	female	71	4	68	2	2	1	0.125000	21	151	2016-Mrz01-11.18.27	407000	
103	female	71	4	69	3	3	1	0.715000	22	152	2016-Mrz01-11.18.28	807000	
103	female	71	4	70	3	3	0	0.435000	22	152	2016-Mrz01-11.18.29	930000	
103	female	71	4	71	3	3	0	0.400000	22	152	2016-Mrz01-11.18.31	15000	
103	female	71	4	72	3	3	1	0.219000	23	153	2016-Mrz01-11.18.31	926000	
103	female	71	4	73	7	7	1	0.651000	24	154	2016-Mrz01-11.18.33	264000	
103	female	71	4	74	6	6	0	0.721000	24	154	2016-Mrz01-11.18.34	667000	
103	female	71	4	75	6	6	1	0.421000	25	155	2016-Mrz01-11.18.35	774000	
103	female	71	4	76	5	5	1	0.978000	26	156	2016-Mrz01-11.18.37	438000	
103	female	71	4	77	5	5	0	0.988000	26	156	2016-Mrz01-11.18.39	107000	
103	female	71	4	78	4	4	1	0.919000	27	157	2016-Mrz01-11.18.40	774000	
103	female	71	4	79	4	4	0	0.484000	27	157	2016-Mrz01-11.18.41	943000	
103	female	71	4	80	0	0	0	0.955000	27	157	2016-Mrz01-11.18.43	581000	
103	female	71	4	81	0	0	0	0.565000	27	157	2016-Mrz01-11.18.44	830000	
103	female	71	4	82	2	2	0	2.557000	27	157	2016-Mrz01-11.18.48	67000	
103	female	71	4	83	2	2	0	0.262000	27	157	2016-Mrz01-11.18.49	16000	
103	female	71	4	84	2	2	0	0.145000	27	157	2016-Mrz01-11.18.49	853000	
103	female	71	4	85	2	2	0	0.229000	27	157	2016-Mrz01-11.18.50	770000	
103	female	71	4	86	3	3	0	0.200000	27	157	2016-Mrz01-11.18.51	664000	
103	female	71	4	87	6	6	0	0.778000	27	157	2016-Mrz01-11.18.53	128000	
103	female	71	4	88	6	6	0	0.186000	27	157	2016-Mrz01-11.18.54	7000	
103	female	71	4	89	6	6	0	0.155000	27	157	2016-Mrz01-11.18.54	855000	
103	female	71	4	90	6	6	1	0.138000	28	158	2016-Mrz01-11.18.55	686000	
103	female	71	4	91	4	4	1	1.533000	29	159	2016-Mrz01-11.18.57	905000	
103	female	71	4	92	5	5	1	1.090000	30	160	2016-Mrz01-11.18.59	681000	
103	female	71	4	93	2	2	0	2.034000	30	160	2016-Mrz01-11.19.02	404000	
103	female	71	4	94	0	0	0	0.575000	30	160	2016-Mrz01-11.19.03	669000	
103	female	71	4	95	0	0	0	1.005000	30	160	2016-Mrz01-11.19.05	361000	
103	female	71	4	96	0	0	0	0.265000	30	160	2016-Mrz01-11.19.06	319000	
103	female	71	4	97	0	0	0	0.099000	30	160	2016-Mrz01-11.19.07	114000	
103	female	71	4	98	0	0	0	0.129000	30	160	2016-Mrz01-11.19.07	938000	
103	female	71	4	99	0	0	1	0.193000	31	161	2016-Mrz01-11.19.08	826000	
103	female	71	5	0	0	0	1	1.355000	1	162	2016-Mrz01-11.19.13	676000	
103	female	71	5	1	1	1	0	0.239000	1	162	2016-Mrz01-11.19.14	522000	
103	female	71	5	2	2	2	1	0.201000	2	163	2016-Mrz01-11.19.15	339000	
103	female	71	5	3	3	3	1	0.608000	3	164	2016-Mrz01-11.19.16	566000	
103	female	71	5	4	3	3	0	0.965000	3	164	2016-Mrz01-11.19.18	151000	
103	female	71	5	5	2	2	0	0.309000	3	164	2016-Mrz01-11.19.19	81000	
103	female	71	5	6	0	0	0	1.001000	3	164	2016-Mrz01-11.19.20	705000	
103	female	71	5	7	1	1	0	0.338000	3	164	2016-Mrz01-11.19.21	663000	
103	female	71	5	8	2	2	1	0.212000	4	165	2016-Mrz01-11.19.22	498000	
103	female	71	5	9	3	3	0	0.673000	4	165	2016-Mrz01-11.19.23	791000	
103	female	71	5	10	2	2	0	0.140000	4	165	2016-Mrz01-11.19.24	553000	
103	female	71	5	11	1	1	0	0.290000	4	165	2016-Mrz01-11.19.25	465000	
103	female	71	5	12	0	0	0	0.146000	4	165	2016-Mrz01-11.19.26	234000	
103	female	71	5	13	0	0	0	0.233000	4	165	2016-Mrz01-11.19.27	90000	
103	female	71	5	14	1	1	0	0.257000	4	165	2016-Mrz01-11.19.27	970000	
103	female	71	5	15	2	2	1	0.105000	5	166	2016-Mrz01-11.19.28	700000	
103	female	71	5	16	2	2	1	0.735000	6	167	2016-Mrz01-11.19.30	54000	
103	female	71	5	17	3	3	0	0.638000	6	167	2016-Mrz01-11.19.31	317000	
103	female	71	5	18	3	3	1	0.615000	7	168	2016-Mrz01-11.19.32	551000	
103	female	71	5	19	2	2	1	0.549000	8	169	2016-Mrz01-11.19.33	721000	
103	female	71	5	20	2	2	0	0.579000	8	169	2016-Mrz01-11.19.34	921000	
103	female	71	5	21	1	1	1	0.730000	9	170	2016-Mrz01-11.19.36	272000	
103	female	71	5	22	1	1	1	0.531000	10	171	2016-Mrz01-11.19.37	426000	
103	female	71	5	23	0	0	0	0.273000	10	171	2016-Mrz01-11.19.38	322000	
103	female	71	5	24	0	0	0	0.577000	10	171	2016-Mrz01-11.19.39	521000	
103	female	71	5	25	0	0	0	0.179000	10	171	2016-Mrz01-11.19.40	322000	
103	female	71	5	26	0	0	1	0.137000	11	172	2016-Mrz01-11.19.41	81000	
103	female	71	5	27	0	0	0	0.331000	11	172	2016-Mrz01-11.19.42	34000	
103	female	71	5	28	0	0	1	0.354000	12	173	2016-Mrz01-11.19.43	11000	
103	female	71	5	29	0	0	0	0.449000	12	173	2016-Mrz01-11.19.44	82000	
103	female	71	5	30	0	0	0	0.465000	12	173	2016-Mrz01-11.19.45	170000	
103	female	71	5	31	0	0	1	0.418000	13	174	2016-Mrz01-11.19.46	213000	
103	female	71	5	32	1	1	0	0.446000	13	174	2016-Mrz01-11.19.47	282000	
103	female	71	5	33	1	1	0	0.315000	13	174	2016-Mrz01-11.19.48	220000	
103	female	71	5	34	1	1	0	0.200000	13	174	2016-Mrz01-11.19.49	44000	
103	female	71	5	35	1	1	0	0.265000	13	174	2016-Mrz01-11.19.49	932000	
103	female	71	5	36	1	1	0	0.239000	13	174	2016-Mrz01-11.19.50	799000	
103	female	71	5	37	1	1	0	0.205000	13	174	2016-Mrz01-11.19.51	629000	
103	female	71	5	38	1	1	1	0.199000	14	175	2016-Mrz01-11.19.52	452000	
103	female	71	5	39	2	2	1	0.640000	15	176	2016-Mrz01-11.19.53	714000	
103	female	71	5	40	2	2	0	0.881000	15	176	2016-Mrz01-11.19.55	216000	
103	female	71	5	41	2	2	0	0.507000	15	176	2016-Mrz01-11.19.56	345000	
103	female	71	5	42	1	1	0	1.028000	15	176	2016-Mrz01-11.19.57	995000	
103	female	71	5	43	3	3	0	1.554000	15	176	2016-Mrz01-11.20.00	169000	
103	female	71	5	44	3	3	0	0.156000	15	176	2016-Mrz01-11.20.00	949000	
103	female	71	5	45	3	3	1	0.128000	16	177	2016-Mrz01-11.20.01	704000	
103	female	71	5	46	3	3	1	0.445000	17	178	2016-Mrz01-11.20.02	770000	
103	female	71	5	47	3	3	1	0.490000	18	179	2016-Mrz01-11.20.03	884000	
103	female	71	5	48	1	1	0	1.888000	18	179	2016-Mrz01-11.20.06	395000	
103	female	71	5	49	0	0	1	0.505000	19	180	2016-Mrz01-11.20.07	523000	
103	female	71	5	50	0	0	0	0.578000	19	180	2016-Mrz01-11.20.08	723000	
103	female	71	5	51	0	0	0	0.330000	19	180	2016-Mrz01-11.20.09	675000	
103	female	71	5	52	0	0	1	0.226000	20	181	2016-Mrz01-11.20.10	527000	
103	female	71	5	53	1	1	1	1.094000	21	182	2016-Mrz01-11.20.12	242000	
103	female	71	5	54	1	1	0	0.450000	21	182	2016-Mrz01-11.20.13	317000	
103	female	71	5	55	1	1	0	0.400000	21	182	2016-Mrz01-11.20.14	340000	
103	female	71	5	56	1	1	0	0.192000	21	182	2016-Mrz01-11.20.15	156000	
103	female	71	5	57	1	1	1	0.120000	22	183	2016-Mrz01-11.20.15	902000	
103	female	71	5	58	2	2	1	1.776000	23	184	2016-Mrz01-11.20.18	301000	
103	female	71	5	59	3	3	0	0.833000	23	184	2016-Mrz01-11.20.19	754000	
103	female	71	5	60	3	3	1	0.500000	24	185	2016-Mrz01-11.20.20	876000	
103	female	71	5	61	1	1	1	1.985000	25	186	2016-Mrz01-11.20.23	483000	
103	female	71	5	62	1	1	1	0.177000	26	187	2016-Mrz01-11.20.24	288000	
103	female	71	5	63	1	1	0	0.196000	26	187	2016-Mrz01-11.20.25	110000	
103	female	71	5	64	0	0	0	0.831000	26	187	2016-Mrz01-11.20.26	565000	
103	female	71	5	65	0	0	0	0.208000	26	187	2016-Mrz01-11.20.27	402000	
103	female	71	5	66	0	0	0	0.116000	26	187	2016-Mrz01-11.20.28	145000	
103	female	71	5	67	0	0	1	0.140000	27	188	2016-Mrz01-11.20.28	914000	
103	female	71	5	68	0	0	1	0.324000	28	189	2016-Mrz01-11.20.29	864000	
103	female	71	5	69	0	0	0	0.222000	28	189	2016-Mrz01-11.20.30	713000	
103	female	71	5	70	1	1	1	0.725000	29	190	2016-Mrz01-11.20.32	62000	
103	female	71	5	71	1	1	0	0.840000	29	190	2016-Mrz01-11.20.33	527000	
103	female	71	5	72	2	2	0	0.671000	29	190	2016-Mrz01-11.20.34	822000	
103	female	71	5	73	2	2	0	0.320000	29	190	2016-Mrz01-11.20.35	766000	
103	female	71	5	74	2	2	1	0.095000	30	191	2016-Mrz01-11.20.36	486000	
103	female	71	5	75	2	2	0	1.120000	30	191	2016-Mrz01-11.20.38	230000	
103	female	71	5	76	3	3	1	0.552000	31	192	2016-Mrz01-11.20.39	407000	
103	female	71	5	77	3	3	1	0.551000	32	193	2016-Mrz01-11.20.40	585000	
103	female	71	5	78	3	3	1	0.364000	33	194	2016-Mrz01-11.20.41	575000	
103	female	71	5	79	2	2	1	0.919000	34	195	2016-Mrz01-11.20.43	117000	
103	female	71	5	80	2	2	1	1.280000	35	196	2016-Mrz01-11.20.45	20000	
103	female	71	5	81	3	3	0	1.073000	35	196	2016-Mrz01-11.20.46	719000	
103	female	71	5	82	2	2	1	0.647000	36	197	2016-Mrz01-11.20.47	991000	
103	female	71	5	83	2	2	1	0.320000	37	198	2016-Mrz01-11.20.48	937000	
103	female	71	5	84	2	2	1	0.526000	38	199	2016-Mrz01-11.20.50	86000	
103	female	71	5	85	2	2	0	0.161000	38	199	2016-Mrz01-11.20.50	874000	
103	female	71	5	86	1	1	0	0.876000	38	199	2016-Mrz01-11.20.52	375000	
103	female	71	5	87	1	1	1	0.535000	39	200	2016-Mrz01-11.20.53	536000	
103	female	71	5	88	1	1	0	0.406000	39	200	2016-Mrz01-11.20.54	567000	
103	female	71	5	89	1	1	1	0.350000	40	201	2016-Mrz01-11.20.55	544000	
103	female	71	5	90	1	1	0	0.133000	40	201	2016-Mrz01-11.20.56	304000	
103	female	71	5	91	1	1	0	0.237000	40	201	2016-Mrz01-11.20.57	169000	
103	female	71	5	92	1	1	0	0.149000	40	201	2016-Mrz01-11.20.57	947000	
103	female	71	5	93	1	1	0	0.172000	40	201	2016-Mrz01-11.20.58	748000	
103	female	71	5	94	0	0	0	0.387000	40	201	2016-Mrz01-11.20.59	763000	
103	female	71	5	95	2	2	0	0.564000	40	201	2016-Mrz01-11.21.00	954000	
103	female	71	5	96	2	2	1	0.245000	41	202	2016-Mrz01-11.21.01	827000	
103	female	71	5	97	3	3	1	0.532000	42	203	2016-Mrz01-11.21.02	984000	
103	female	71	5	98	3	3	0	0.167000	42	203	2016-Mrz01-11.21.03	777000	
103	female	71	5	99	3	3	1	0.326000	43	204	2016-Mrz01-11.21.04	728000	
103	female	71	6	0	0	0	0	1.659000	0	204	2016-Mrz01-11.21.09	853000	
103	female	71	6	1	1	1	0	0.809000	0	204	2016-Mrz01-11.21.11	307000	
103	female	71	6	2	2	2	0	0.484000	0	204	2016-Mrz01-11.21.12	445000	
103	female	71	6	3	3	3	0	0.194000	0	204	2016-Mrz01-11.21.13	304000	
103	female	71	6	4	7	7	0	0.247000	0	204	2016-Mrz01-11.21.14	216000	
103	female	71	6	5	6	6	1	0.142000	1	205	2016-Mrz01-11.21.15	36000	
103	female	71	6	6	5	5	0	0.163000	1	205	2016-Mrz01-11.21.15	879000	
103	female	71	6	7	4	4	0	0.311000	1	205	2016-Mrz01-11.21.16	878000	
103	female	71	6	8	4	4	0	0.377000	1	205	2016-Mrz01-11.21.17	942000	
103	female	71	6	9	6	6	0	1.410000	1	205	2016-Mrz01-11.21.20	30000	
103	female	71	6	10	5	5	1	1.009000	2	206	2016-Mrz01-11.21.21	721000	
103	female	71	6	11	0	0	0	1.775000	2	206	2016-Mrz01-11.21.24	176000	
103	female	71	6	12	0	0	1	0.958000	3	207	2016-Mrz01-11.21.25	821000	
103	female	71	6	13	0	0	1	0.461000	4	208	2016-Mrz01-11.21.26	980000	
103	female	71	6	14	0	0	0	0.548000	4	208	2016-Mrz01-11.21.28	213000	
103	female	71	6	15	1	1	0	0.570000	4	208	2016-Mrz01-11.21.29	466000	
103	female	71	6	16	1	1	0	0.398000	4	208	2016-Mrz01-11.21.30	549000	
103	female	71	6	17	1	1	0	0.139000	4	208	2016-Mrz01-11.21.31	371000	
103	female	71	6	18	1	1	0	0.124000	4	208	2016-Mrz01-11.21.32	185000	
103	female	71	6	19	1	1	1	0.055000	5	209	2016-Mrz01-11.21.32	926000	
103	female	71	6	20	2	2	1	0.393000	6	210	2016-Mrz01-11.21.34	3000	
103	female	71	6	21	2	2	0	0.253000	6	210	2016-Mrz01-11.21.34	941000	
103	female	71	6	22	2	2	1	0.282000	7	211	2016-Mrz01-11.21.35	910000	
103	female	71	6	23	2	2	1	0.377000	8	212	2016-Mrz01-11.21.36	972000	
103	female	71	6	24	2	2	1	0.221000	9	213	2016-Mrz01-11.21.37	879000	
103	female	71	6	25	3	3	0	0.682000	9	213	2016-Mrz01-11.21.39	243000	
103	female	71	6	26	7	7	1	1.077000	10	214	2016-Mrz01-11.21.40	999000	
103	female	71	6	27	7	7	1	0.833000	11	215	2016-Mrz01-11.21.42	512000	
103	female	71	6	28	7	7	0	0.544000	11	215	2016-Mrz01-11.21.43	738000	
103	female	71	6	29	6	6	1	0.398000	12	216	2016-Mrz01-11.21.44	819000	
103	female	71	6	30	6	6	0	0.501000	12	216	2016-Mrz01-11.21.46	4000	
103	female	71	6	31	6	6	0	0.292000	12	216	2016-Mrz01-11.21.46	985000	
103	female	71	6	32	6	6	0	0.152000	12	216	2016-Mrz01-11.21.47	825000	
103	female	71	6	33	6	6	1	0.120000	13	217	2016-Mrz01-11.21.48	636000	
103	female	71	6	34	6	6	0	1.140000	13	217	2016-Mrz01-11.21.50	461000	
103	female	71	6	35	5	5	0	0.516000	13	217	2016-Mrz01-11.21.51	663000	
103	female	71	6	36	5	5	1	0.450000	14	218	2016-Mrz01-11.21.52	799000	
103	female	71	6	37	5	5	1	1.410000	15	219	2016-Mrz01-11.21.54	893000	
103	female	71	6	38	4	4	0	1.099000	15	219	2016-Mrz01-11.21.56	675000	
103	female	71	6	39	4	4	0	0.286000	15	219	2016-Mrz01-11.21.57	654000	
103	female	71	6	40	4	4	0	0.187000	15	219	2016-Mrz01-11.21.58	531000	
103	female	71	6	41	4	4	1	0.126000	16	220	2016-Mrz01-11.21.59	348000	
103	female	71	6	42	4	4	0	0.285000	16	220	2016-Mrz01-11.22.00	321000	
103	female	71	6	43	4	4	0	0.312000	16	220	2016-Mrz01-11.22.01	321000	
103	female	71	6	44	0	0	0	0.728000	16	220	2016-Mrz01-11.22.02	732000	
103	female	71	6	45	0	0	1	0.516000	17	221	2016-Mrz01-11.22.03	932000	
103	female	71	6	46	0	0	1	1.452000	18	222	2016-Mrz01-11.22.06	68000	
103	female	71	6	47	0	0	0	0.285000	18	222	2016-Mrz01-11.22.07	44000	
103	female	71	6	48	1	1	1	0.526000	19	223	2016-Mrz01-11.22.08	257000	
103	female	71	6	49	1	1	1	0.384000	20	224	2016-Mrz01-11.22.09	327000	
103	female	71	6	50	1	1	1	0.458000	21	225	2016-Mrz01-11.22.10	472000	
103	female	71	6	51	1	1	1	0.424000	22	226	2016-Mrz01-11.22.11	584000	
103	female	71	6	52	1	1	0	0.560000	22	226	2016-Mrz01-11.22.12	827000	
103	female	71	6	53	2	2	0	0.501000	22	226	2016-Mrz01-11.22.14	16000	
103	female	71	6	54	2	2	1	0.809000	23	227	2016-Mrz01-11.22.15	508000	
103	female	71	6	55	2	2	1	0.557000	24	228	2016-Mrz01-11.22.16	752000	
103	female	71	6	56	2	2	1	0.354000	25	229	2016-Mrz01-11.22.17	791000	
103	female	71	6	57	3	3	0	0.531000	25	229	2016-Mrz01-11.22.19	8000	
103	female	71	6	58	3	3	0	0.321000	25	229	2016-Mrz01-11.22.20	18000	
103	female	71	6	59	3	3	0	0.176000	25	229	2016-Mrz01-11.22.20	889000	
103	female	71	6	60	3	3	0	0.121000	25	229	2016-Mrz01-11.22.21	705000	
103	female	71	6	61	3	3	0	0.112000	25	229	2016-Mrz01-11.22.22	507000	
103	female	71	6	62	3	3	1	0.078000	26	230	2016-Mrz01-11.22.23	277000	
103	female	71	6	63	3	3	0	0.261000	26	230	2016-Mrz01-11.22.24	227000	
103	female	71	6	64	7	7	0	0.815000	26	230	2016-Mrz01-11.22.25	730000	
103	female	71	6	65	7	7	1	0.327000	27	231	2016-Mrz01-11.22.26	748000	
103	female	71	6	66	7	7	0	0.005000	27	231	2016-Mrz01-11.22.27	444000	
103	female	71	6	67	6	6	1	0.581000	28	232	2016-Mrz01-11.22.28	712000	
103	female	71	6	68	6	6	0	0.154000	28	232	2016-Mrz01-11.22.29	556000	
103	female	71	6	69	6	6	0	0.181000	28	232	2016-Mrz01-11.22.30	430000	
103	female	71	6	70	6	6	1	0.172000	29	233	2016-Mrz01-11.22.31	294000	
103	female	71	6	71	6	6	1	0.676000	30	234	2016-Mrz01-11.22.32	656000	
103	female	71	6	72	6	6	0	0.282000	30	234	2016-Mrz01-11.22.33	628000	
103	female	71	6	73	5	5	0	0.822000	30	234	2016-Mrz01-11.22.35	133000	
103	female	71	6	74	5	5	1	0.412000	31	235	2016-Mrz01-11.22.36	234000	
103	female	71	6	75	5	5	0	0.472000	31	235	2016-Mrz01-11.22.37	393000	
103	female	71	6	76	5	5	0	0.145000	31	235	2016-Mrz01-11.22.38	230000	
103	female	71	6	77	5	5	1	0.101000	32	236	2016-Mrz01-11.22.39	19000	
103	female	71	6	78	5	5	1	0.167000	33	237	2016-Mrz01-11.22.39	880000	
103	female	71	6	79	5	5	0	1.115000	33	237	2016-Mrz01-11.22.41	681000	
103	female	71	6	80	4	4	0	0.248000	33	237	2016-Mrz01-11.22.42	619000	
103	female	71	6	81	4	4	0	0.191000	33	237	2016-Mrz01-11.22.43	502000	
103	female	71	6	82	4	4	0	0.068000	33	237	2016-Mrz01-11.22.44	263000	
103	female	71	6	83	4	4	1	0.547000	34	238	2016-Mrz01-11.22.45	499000	
103	female	71	6	84	0	0	0	0.718000	34	238	2016-Mrz01-11.22.46	908000	
103	female	71	6	85	1	1	1	0.886000	35	239	2016-Mrz01-11.22.48	483000	
103	female	71	6	86	0	0	0	0.152000	35	239	2016-Mrz01-11.22.49	328000	
103	female	71	6	87	0	0	1	0.371000	36	240	2016-Mrz01-11.22.50	389000	
103	female	71	6	88	0	0	1	0.374000	37	241	2016-Mrz01-11.22.51	455000	
103	female	71	6	89	0	0	1	0.276000	38	242	2016-Mrz01-11.22.52	425000	
103	female	71	6	90	3	3	0	1.810000	38	242	2016-Mrz01-11.22.54	918000	
103	female	71	6	91	3	3	0	0.148000	38	242	2016-Mrz01-11.22.55	762000	
103	female	71	6	92	3	3	0	0.201000	38	242	2016-Mrz01-11.22.56	657000	
103	female	71	6	93	3	3	0	0.066000	38	242	2016-Mrz01-11.22.57	414000	
103	female	71	6	94	3	3	0	0.030000	38	242	2016-Mrz01-11.22.58	138000	
103	female	71	6	95	3	3	0	0.097000	38	242	2016-Mrz01-11.22.58	930000	
103	female	71	6	96	3	3	0	0.040000	38	242	2016-Mrz01-11.22.59	665000	
103	female	71	6	97	3	3	0	0.066000	38	242	2016-Mrz01-11.23.00	456000	
103	female	71	6	98	3	3	1	0.011000	39	243	2016-Mrz01-11.23.01	161000	
103	female	71	6	99	3	3	0	0.370000	39	243	2016-Mrz01-11.23.02	218000	
103	female	71	7	0	0	0	0	1.965000	0	243	2016-Mrz01-11.23.07	509000	
103	female	71	7	1	1	1	0	0.575000	0	243	2016-Mrz01-11.23.08	691000	
103	female	71	7	2	2	2	0	0.225000	0	243	2016-Mrz01-11.23.09	532000	
103	female	71	7	3	3	3	1	0.136000	1	244	2016-Mrz01-11.23.10	287000	
103	female	71	7	4	3	3	0	0.188000	1	244	2016-Mrz01-11.23.11	97000	
103	female	71	7	5	2	2	0	0.306000	1	244	2016-Mrz01-11.23.12	26000	
103	female	71	7	6	1	1	0	0.656000	1	244	2016-Mrz01-11.23.13	303000	
103	female	71	7	7	0	0	1	0.164000	2	245	2016-Mrz01-11.23.14	91000	
103	female	71	7	8	0	0	0	0.072000	2	245	2016-Mrz01-11.23.14	787000	
103	female	71	7	9	0	0	1	0.224000	3	246	2016-Mrz01-11.23.15	634000	
103	female	71	7	10	0	0	0	0.288000	3	246	2016-Mrz01-11.23.16	545000	
103	female	71	7	11	0	0	0	0.241000	3	246	2016-Mrz01-11.23.17	410000	
103	female	71	7	12	0	0	1	0.169000	4	247	2016-Mrz01-11.23.18	201000	
103	female	71	7	13	0	0	1	0.242000	5	248	2016-Mrz01-11.23.19	68000	
103	female	71	7	14	0	0	1	0.352000	6	249	2016-Mrz01-11.23.20	40000	
103	female	71	7	15	1	1	1	0.579000	7	250	2016-Mrz01-11.23.21	243000	
103	female	71	7	16	1	1	0	0.545000	7	250	2016-Mrz01-11.23.22	408000	
103	female	71	7	17	1	1	1	0.291000	8	251	2016-Mrz01-11.23.23	323000	
103	female	71	7	18	1	1	0	0.345000	8	251	2016-Mrz01-11.23.24	289000	
103	female	71	7	19	1	1	1	0.179000	9	252	2016-Mrz01-11.23.25	91000	
103	female	71	7	20	1	1	1	0.449000	10	253	2016-Mrz01-11.23.26	161000	
103	female	71	7	21	1	1	0	0.235000	10	253	2016-Mrz01-11.23.27	20000	
103	female	71	7	22	2	2	0	0.496000	10	253	2016-Mrz01-11.23.28	139000	
103	female	71	7	23	2	2	0	0.290000	10	253	2016-Mrz01-11.23.29	51000	
103	female	71	7	24	2	2	0	0.305000	10	253	2016-Mrz01-11.23.29	980000	
103	female	71	7	25	2	2	1	0.055000	11	254	2016-Mrz01-11.23.30	659000	
103	female	71	7	26	2	2	0	0.569000	11	254	2016-Mrz01-11.23.31	850000	
103	female	71	7	27	2	2	1	0.314000	12	255	2016-Mrz01-11.23.32	784000	
103	female	71	7	28	2	2	1	0.388000	13	256	2016-Mrz01-11.23.33	795000	
103	female	71	7	29	2	2	1	0.457000	14	257	2016-Mrz01-11.23.34	874000	
103	female	71	7	30	3	3	0	1.122000	14	257	2016-Mrz01-11.23.36	617000	
