
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
25	male	22	7	94	0	0	1	0.690000	56	336	2016-Mai20-10.27.04	381000	
25	male	22	7	95	0	0	1	0.279000	57	337	2016-Mai20-10.27.05	290000	
25	male	22	7	96	0	0	1	0.610000	58	338	2016-Mai20-10.27.06	530000	
25	male	22	7	97	0	0	1	1.386000	59	339	2016-Mai20-10.27.08	546000	
25	male	22	7	98	0	0	0	0.882000	59	339	2016-Mai20-10.27.10	58000	
25	male	22	7	99	0	0	1	4.170000	60	340	2016-Mai20-10.27.14	859000	
25	male	22	8	0	0	0	1	1.456000	1	341	2016-Mai20-10.27.23	794000	
25	male	22	8	1	7	7	0	0.443000	1	341	2016-Mai20-10.27.24	888000	
25	male	22	8	2	3	3	1	0.845000	2	342	2016-Mai20-10.27.26	392000	
25	male	22	8	3	4	4	0	0.621000	2	342	2016-Mai20-10.27.27	678000	
25	male	22	8	4	1	1	1	1.071000	3	343	2016-Mai20-10.27.29	419000	
25	male	22	8	5	2	2	1	0.498000	4	344	2016-Mai20-10.27.30	595000	
25	male	22	8	6	5	5	0	1.091000	4	344	2016-Mai20-10.27.32	369000	
25	male	22	8	7	6	6	0	0.165000	4	344	2016-Mai20-10.27.33	220000	
25	male	22	8	8	0	0	1	0.441000	5	345	2016-Mai20-10.27.34	351000	
25	male	22	8	9	0	0	0	1.718000	5	345	2016-Mai20-10.27.36	761000	
25	male	22	8	10	0	0	0	0.868000	5	345	2016-Mai20-10.27.38	320000	
25	male	22	8	11	1	1	0	0.357000	5	345	2016-Mai20-10.27.39	366000	
25	male	22	8	12	2	2	1	0.335000	6	346	2016-Mai20-10.27.40	392000	
25	male	22	8	13	2	2	0	0.870000	6	346	2016-Mai20-10.27.41	951000	
25	male	22	8	14	3	3	0	1.111000	6	346	2016-Mai20-10.27.43	754000	
25	male	22	8	15	3	3	0	0.268000	6	346	2016-Mai20-10.27.44	712000	
25	male	22	8	16	3	3	0	0.654000	6	346	2016-Mai20-10.27.46	59000	
25	male	22	8	17	0	0	1	3.970000	7	347	2016-Mai20-10.27.50	723000	
25	male	22	8	18	1	1	0	0.819000	7	347	2016-Mai20-10.27.52	231000	
25	male	22	8	19	2	2	0	0.334000	7	347	2016-Mai20-10.27.53	258000	
25	male	22	8	20	7	7	0	0.588000	7	347	2016-Mai20-10.27.54	536000	
25	male	22	8	21	6	6	0	0.358000	7	347	2016-Mai20-10.27.55	584000	
25	male	22	8	22	5	5	0	0.173000	7	347	2016-Mai20-10.27.56	449000	
25	male	22	8	23	4	4	1	0.141000	8	348	2016-Mai20-10.27.57	280000	
25	male	22	8	24	0	0	0	1.494000	8	348	2016-Mai20-10.27.59	463000	
25	male	22	8	25	4	4	0	1.096000	8	348	2016-Mai20-10.28.01	250000	
25	male	22	8	26	1	1	1	1.093000	9	349	2016-Mai20-10.28.03	33000	
25	male	22	8	27	2	2	0	1.750000	9	349	2016-Mai20-10.28.05	471000	
25	male	22	8	28	2	2	0	0.247000	9	349	2016-Mai20-10.28.06	409000	
25	male	22	8	29	0	0	1	0.557000	10	350	2016-Mai20-10.28.07	655000	
25	male	22	8	30	1	1	0	0.791000	10	350	2016-Mai20-10.28.09	136000	
25	male	22	8	31	4	4	1	0.933000	11	351	2016-Mai20-10.28.10	761000	
25	male	22	8	32	4	4	0	1.125000	11	351	2016-Mai20-10.28.12	579000	
25	male	22	8	33	4	4	1	0.259000	12	352	2016-Mai20-10.28.13	530000	
25	male	22	8	34	0	0	1	2.213000	13	353	2016-Mai20-10.28.16	434000	
25	male	22	8	35	1	1	0	0.805000	13	353	2016-Mai20-10.28.17	933000	
25	male	22	8	36	0	0	1	0.697000	14	354	2016-Mai20-10.28.19	322000	
25	male	22	8	37	2	2	1	0.909000	15	355	2016-Mai20-10.28.20	922000	
25	male	22	8	38	3	3	0	0.876000	15	355	2016-Mai20-10.28.22	491000	
25	male	22	8	39	0	0	1	0.811000	16	356	2016-Mai20-10.28.23	996000	
25	male	22	8	40	0	0	1	0.907000	17	357	2016-Mai20-10.28.25	595000	
25	male	22	8	41	0	0	0	0.188000	17	357	2016-Mai20-10.28.26	475000	
25	male	22	8	42	0	0	1	0.308000	18	358	2016-Mai20-10.28.27	474000	
25	male	22	8	43	0	0	0	0.493000	18	358	2016-Mai20-10.28.28	659000	
25	male	22	8	44	0	0	1	0.212000	19	359	2016-Mai20-10.28.29	562000	
25	male	22	8	45	0	0	1	1.494000	20	360	2016-Mai20-10.28.31	749000	
25	male	22	8	46	0	0	1	0.931000	21	361	2016-Mai20-10.28.33	370000	
25	male	22	8	47	0	0	1	0.333000	22	362	2016-Mai20-10.28.34	401000	
25	male	22	8	48	0	0	1	0.175000	23	363	2016-Mai20-10.28.35	270000	
25	male	22	8	49	0	0	0	0.458000	23	363	2016-Mai20-10.28.36	422000	
25	male	22	8	50	0	0	1	0.337000	24	364	2016-Mai20-10.28.37	452000	
25	male	22	8	51	0	0	1	0.251000	25	365	2016-Mai20-10.28.38	396000	
25	male	22	8	52	0	0	0	0.546000	25	365	2016-Mai20-10.28.39	633000	
25	male	22	8	53	0	0	0	0.533000	25	365	2016-Mai20-10.28.40	860000	
25	male	22	8	54	0	0	0	0.211000	25	365	2016-Mai20-10.28.41	765000	
25	male	22	8	55	0	0	1	0.515000	26	366	2016-Mai20-10.28.42	974000	
25	male	22	8	56	0	0	0	1.906000	26	366	2016-Mai20-10.28.45	573000	
25	male	22	8	57	0	0	1	0.138000	27	367	2016-Mai20-10.28.46	404000	
25	male	22	8	58	0	0	1	0.300000	28	368	2016-Mai20-10.28.47	398000	
25	male	22	8	59	0	0	0	1.146000	28	368	2016-Mai20-10.28.49	239000	
25	male	22	8	60	0	0	1	0.241000	29	369	2016-Mai20-10.28.50	174000	
25	male	22	8	61	0	0	1	2.786000	30	370	2016-Mai20-10.28.53	654000	
25	male	22	8	62	0	0	1	1.234000	31	371	2016-Mai20-10.28.55	578000	
25	male	22	8	63	0	0	0	0.205000	31	371	2016-Mai20-10.28.56	480000	
25	male	22	8	64	0	0	1	0.336000	32	372	2016-Mai20-10.28.57	509000	
25	male	22	8	65	0	0	0	0.762000	32	372	2016-Mai20-10.28.58	966000	
25	male	22	8	66	0	0	1	0.161000	33	373	2016-Mai20-10.28.59	822000	
25	male	22	8	67	0	0	1	0.322000	34	374	2016-Mai20-10.29.00	840000	
25	male	22	8	68	0	0	0	0.464000	34	374	2016-Mai20-10.29.02	0	
25	male	22	8	69	0	0	1	0.201000	35	375	2016-Mai20-10.29.02	895000	
25	male	22	8	70	0	0	1	0.778000	36	376	2016-Mai20-10.29.04	368000	
25	male	22	8	71	0	0	1	0.129000	37	377	2016-Mai20-10.29.05	190000	
25	male	22	8	72	0	0	1	0.563000	38	378	2016-Mai20-10.29.06	450000	
25	male	22	8	73	0	0	0	0.142000	38	378	2016-Mai20-10.29.07	288000	
25	male	22	8	74	0	0	1	0.192000	39	379	2016-Mai20-10.29.08	177000	
25	male	22	8	75	0	0	1	0.143000	40	380	2016-Mai20-10.29.09	13000	
25	male	22	8	76	0	0	0	0.146000	40	380	2016-Mai20-10.29.09	853000	
25	male	22	8	77	0	0	1	0.155000	41	381	2016-Mai20-10.29.10	703000	
25	male	22	8	78	0	0	1	0.465000	42	382	2016-Mai20-10.29.11	862000	
25	male	22	8	79	0	0	0	0.307000	42	382	2016-Mai20-10.29.12	863000	
25	male	22	8	80	0	0	0	0.250000	42	382	2016-Mai20-10.29.13	806000	
25	male	22	8	81	0	0	0	0.203000	42	382	2016-Mai20-10.29.14	705000	
25	male	22	8	82	0	0	1	0.152000	43	383	2016-Mai20-10.29.15	553000	
25	male	22	8	83	0	0	1	2.416000	44	384	2016-Mai20-10.29.18	663000	
25	male	22	8	84	0	0	1	0.530000	45	385	2016-Mai20-10.29.19	883000	
25	male	22	8	85	0	0	1	0.334000	46	386	2016-Mai20-10.29.20	913000	
25	male	22	8	86	0	0	1	0.312000	47	387	2016-Mai20-10.29.21	920000	
25	male	22	8	87	0	0	1	0.194000	48	388	2016-Mai20-10.29.22	808000	
25	male	22	8	88	0	0	1	0.697000	49	389	2016-Mai20-10.29.24	198000	
25	male	22	8	89	0	0	1	0.267000	50	390	2016-Mai20-10.29.25	161000	
25	male	22	8	90	0	0	1	2.152000	51	391	2016-Mai20-10.29.28	6000	
25	male	22	8	91	0	0	0	0.426000	51	391	2016-Mai20-10.29.29	128000	
25	male	22	8	92	0	0	0	1.049000	51	391	2016-Mai20-10.29.30	871000	
25	male	22	8	93	0	0	0	0.218000	51	391	2016-Mai20-10.29.31	784000	
25	male	22	8	94	0	0	1	0.161000	52	392	2016-Mai20-10.29.32	640000	
25	male	22	8	95	0	0	0	0.392000	52	392	2016-Mai20-10.29.33	729000	
25	male	22	8	96	0	0	0	0.176000	52	392	2016-Mai20-10.29.34	601000	
25	male	22	8	97	0	0	1	0.160000	53	393	2016-Mai20-10.29.35	457000	
25	male	22	8	98	0	0	1	1.144000	54	394	2016-Mai20-10.29.37	299000	
25	male	22	8	99	0	0	0	0.542000	54	394	2016-Mai20-10.29.38	537000	
25	male	22	9	0	0	0	0	0.982000	0	394	2016-Mai20-10.29.42	101000	
25	male	22	9	1	3	3	1	0.283000	1	395	2016-Mai20-10.29.42	997000	
25	male	22	9	2	2	2	0	2.099000	1	395	2016-Mai20-10.29.45	714000	
25	male	22	9	3	1	1	0	0.469000	1	395	2016-Mai20-10.29.46	808000	
25	male	22	9	4	3	3	1	0.687000	2	396	2016-Mai20-10.29.48	120000	
25	male	22	9	5	0	0	0	0.919000	2	396	2016-Mai20-10.29.49	666000	
25	male	22	9	6	1	1	0	0.182000	2	396	2016-Mai20-10.29.50	471000	
25	male	22	9	7	2	2	0	0.112000	2	396	2016-Mai20-10.29.51	209000	
25	male	22	9	8	3	3	0	0.158000	2	396	2016-Mai20-10.29.51	993000	
25	male	22	9	9	3	3	1	0.247000	3	397	2016-Mai20-10.29.52	866000	
25	male	22	9	10	3	3	0	0.166000	3	397	2016-Mai20-10.29.53	656000	
25	male	22	9	11	3	3	1	0.152000	4	398	2016-Mai20-10.29.54	433000	
25	male	22	9	12	1	1	0	1.294000	4	398	2016-Mai20-10.29.56	353000	
25	male	22	9	13	2	2	1	0.613000	5	399	2016-Mai20-10.29.57	594000	
25	male	22	9	14	0	0	1	0.388000	6	400	2016-Mai20-10.29.58	609000	
25	male	22	9	15	3	3	0	1.166000	6	400	2016-Mai20-10.30.00	401000	
25	male	22	9	16	3	3	0	0.190000	6	400	2016-Mai20-10.30.01	219000	
25	male	22	9	17	3	3	0	0.196000	6	400	2016-Mai20-10.30.02	56000	
25	male	22	9	18	2	2	1	0.291000	7	401	2016-Mai20-10.30.02	976000	
25	male	22	9	19	0	0	0	0.487000	7	401	2016-Mai20-10.30.04	87000	
25	male	22	9	20	2	2	0	0.439000	7	401	2016-Mai20-10.30.05	153000	
25	male	22	9	21	3	3	1	0.909000	8	402	2016-Mai20-10.30.06	687000	
25	male	22	9	22	3	3	1	0.655000	9	403	2016-Mai20-10.30.07	969000	
25	male	22	9	23	3	3	0	0.198000	9	403	2016-Mai20-10.30.08	792000	
25	male	22	9	24	3	3	1	0.222000	10	404	2016-Mai20-10.30.09	641000	
25	male	22	9	25	3	3	1	0.235000	11	405	2016-Mai20-10.30.10	514000	
25	male	22	9	26	3	3	0	0.436000	11	405	2016-Mai20-10.30.11	577000	
25	male	22	9	27	3	3	1	0.349000	12	406	2016-Mai20-10.30.12	552000	
25	male	22	9	28	3	3	0	1.309000	12	406	2016-Mai20-10.30.14	488000	
25	male	22	9	29	3	3	0	0.622000	12	406	2016-Mai20-10.30.15	736000	
25	male	22	9	30	3	3	0	0.190000	12	406	2016-Mai20-10.30.16	554000	
25	male	22	9	31	3	3	1	0.140000	13	407	2016-Mai20-10.30.17	319000	
25	male	22	9	32	3	3	0	2.671000	13	407	2016-Mai20-10.30.20	617000	
25	male	22	9	33	0	0	1	0.253000	14	408	2016-Mai20-10.30.21	497000	
25	male	22	9	34	0	0	0	0.644000	14	408	2016-Mai20-10.30.22	766000	
25	male	22	9	35	2	2	1	0.536000	15	409	2016-Mai20-10.30.23	928000	
25	male	22	9	36	2	2	0	0.605000	15	409	2016-Mai20-10.30.25	161000	
25	male	22	9	37	3	3	0	1.020000	15	409	2016-Mai20-10.30.26	809000	
25	male	22	9	38	3	3	0	0.196000	15	409	2016-Mai20-10.30.27	633000	
25	male	22	9	39	3	3	1	0.212000	16	410	2016-Mai20-10.30.28	473000	
25	male	22	9	40	2	2	0	0.684000	16	410	2016-Mai20-10.30.29	784000	
25	male	22	9	41	0	0	1	0.268000	17	411	2016-Mai20-10.30.30	680000	
25	male	22	9	42	1	1	0	1.493000	17	411	2016-Mai20-10.30.32	801000	
25	male	22	9	43	1	1	1	0.388000	18	412	2016-Mai20-10.30.33	817000	
25	male	22	9	44	0	0	0	1.132000	18	412	2016-Mai20-10.30.35	576000	
25	male	22	9	45	0	0	1	0.268000	19	413	2016-Mai20-10.30.36	473000	
25	male	22	9	46	0	0	1	4.092000	20	414	2016-Mai20-10.30.41	190000	
25	male	22	9	47	0	0	0	2.053000	20	414	2016-Mai20-10.30.43	870000	
25	male	22	9	48	3	3	1	0.718000	21	415	2016-Mai20-10.30.45	214000	
25	male	22	9	49	2	2	1	1.294000	22	416	2016-Mai20-10.30.47	133000	
25	male	22	9	50	2	2	0	0.886000	22	416	2016-Mai20-10.30.48	647000	
25	male	22	9	51	3	3	1	0.405000	23	417	2016-Mai20-10.30.49	681000	
25	male	22	9	52	0	0	0	1.515000	23	417	2016-Mai20-10.30.51	824000	
25	male	22	9	53	2	2	0	0.356000	23	417	2016-Mai20-10.30.52	807000	
25	male	22	9	54	3	3	0	0.261000	23	417	2016-Mai20-10.30.53	695000	
25	male	22	9	55	0	0	1	0.621000	24	418	2016-Mai20-10.30.54	942000	
25	male	22	9	56	0	0	0	2.325000	24	418	2016-Mai20-10.30.57	895000	
25	male	22	9	57	0	0	0	0.156000	24	418	2016-Mai20-10.30.58	682000	
25	male	22	9	58	0	0	1	0.225000	25	419	2016-Mai20-10.30.59	536000	
25	male	22	9	59	0	0	0	0.443000	25	419	2016-Mai20-10.31.00	609000	
25	male	22	9	60	0	0	0	0.122000	25	419	2016-Mai20-10.31.01	359000	
25	male	22	9	61	0	0	1	0.188000	26	420	2016-Mai20-10.31.02	175000	
25	male	22	9	62	2	2	0	0.787000	26	420	2016-Mai20-10.31.03	594000	
25	male	22	9	63	2	2	1	0.545000	27	421	2016-Mai20-10.31.04	767000	
25	male	22	9	64	2	2	0	1.412000	27	421	2016-Mai20-10.31.06	807000	
25	male	22	9	65	2	2	0	0.219000	27	421	2016-Mai20-10.31.07	656000	
25	male	22	9	66	2	2	1	0.154000	28	422	2016-Mai20-10.31.08	440000	
25	male	22	9	67	3	3	1	0.387000	29	423	2016-Mai20-10.31.09	457000	
25	male	22	9	68	3	3	0	0.226000	29	423	2016-Mai20-10.31.10	314000	
25	male	22	9	69	3	3	1	0.161000	30	424	2016-Mai20-10.31.11	104000	
25	male	22	9	70	3	3	0	0.555000	30	424	2016-Mai20-10.31.12	288000	
25	male	22	9	71	3	3	1	0.274000	31	425	2016-Mai20-10.31.13	193000	
25	male	22	9	72	3	3	1	0.240000	32	426	2016-Mai20-10.31.14	64000	
25	male	22	9	73	3	3	0	0.514000	32	426	2016-Mai20-10.31.15	208000	
25	male	22	9	74	3	3	1	1.682000	33	427	2016-Mai20-10.31.17	521000	
25	male	22	9	75	3	3	1	0.865000	34	428	2016-Mai20-10.31.19	16000	
25	male	22	9	76	3	3	0	0.810000	34	428	2016-Mai20-10.31.20	454000	
25	male	22	9	77	3	3	0	0.236000	34	428	2016-Mai20-10.31.21	321000	
25	male	22	9	78	3	3	1	0.697000	35	429	2016-Mai20-10.31.22	648000	
25	male	22	9	79	3	3	0	0.522000	35	429	2016-Mai20-10.31.23	801000	
25	male	22	9	80	3	3	1	0.184000	36	430	2016-Mai20-10.31.24	616000	
25	male	22	9	81	3	3	0	0.778000	36	430	2016-Mai20-10.31.26	25000	
25	male	22	9	82	3	3	1	0.305000	37	431	2016-Mai20-10.31.26	959000	
25	male	22	9	83	3	3	1	0.930000	38	432	2016-Mai20-10.31.28	520000	
25	male	22	9	84	3	3	1	0.018000	39	433	2016-Mai20-10.31.29	170000	
25	male	22	9	85	3	3	1	0.647000	40	434	2016-Mai20-10.31.30	449000	
25	male	22	9	86	3	3	0	0.088000	40	434	2016-Mai20-10.31.31	167000	
25	male	22	9	87	3	3	0	0.329000	40	434	2016-Mai20-10.31.32	126000	
25	male	22	9	88	3	3	1	0.203000	41	435	2016-Mai20-10.31.32	957000	
25	male	22	9	89	3	3	0	0.780000	41	435	2016-Mai20-10.31.34	366000	
25	male	22	9	90	3	3	0	0.259000	41	435	2016-Mai20-10.31.35	257000	
25	male	22	9	91	3	3	1	0.360000	42	436	2016-Mai20-10.31.36	248000	
25	male	22	9	92	3	3	0	0.529000	42	436	2016-Mai20-10.31.37	408000	
25	male	22	9	93	3	3	1	0.401000	43	437	2016-Mai20-10.31.38	437000	
25	male	22	9	94	3	3	1	0.276000	44	438	2016-Mai20-10.31.39	342000	
25	male	22	9	95	3	3	0	0.346000	44	438	2016-Mai20-10.31.40	317000	
25	male	22	9	96	3	3	0	0.140000	44	438	2016-Mai20-10.31.41	87000	
25	male	22	9	97	3	3	1	0.689000	45	439	2016-Mai20-10.31.42	408000	
25	male	22	9	98	3	3	1	0.352000	46	440	2016-Mai20-10.31.43	392000	
25	male	22	9	99	3	3	1	0.344000	47	441	2016-Mai20-10.31.44	368000	
25	male	22	10	0	3	3	1	4.366000	1	442	2016-Mai20-10.31.52	118000	
25	male	22	10	1	4	4	1	1.609000	2	443	2016-Mai20-10.31.54	380000	
25	male	22	10	2	0	0	0	0.924000	2	443	2016-Mai20-10.31.55	965000	
25	male	22	10	3	7	7	0	1.323000	2	443	2016-Mai20-10.31.57	951000	
25	male	22	10	4	1	1	0	0.752000	2	443	2016-Mai20-10.31.59	374000	
25	male	22	10	5	6	6	0	0.761000	2	443	2016-Mai20-10.32.00	813000	
25	male	22	10	6	2	2	0	0.114000	2	443	2016-Mai20-10.32.01	609000	
25	male	22	10	7	5	5	0	0.606000	2	443	2016-Mai20-10.32.02	907000	
25	male	22	10	8	3	3	1	0.867000	3	444	2016-Mai20-10.32.04	463000	
25	male	22	10	9	4	4	0	0.512000	3	444	2016-Mai20-10.32.05	667000	
25	male	22	10	10	3	3	0	0.364000	3	444	2016-Mai20-10.32.06	723000	
25	male	22	10	11	4	4	0	0.268000	3	444	2016-Mai20-10.32.07	683000	
25	male	22	10	12	3	3	0	0.227000	3	444	2016-Mai20-10.32.08	601000	
25	male	22	10	13	4	4	0	0.534000	3	444	2016-Mai20-10.32.09	826000	
25	male	22	10	14	0	0	1	0.436000	4	445	2016-Mai20-10.32.10	955000	
25	male	22	10	15	1	1	1	0.756000	5	446	2016-Mai20-10.32.12	403000	
25	male	22	10	16	0	0	0	1.604000	5	446	2016-Mai20-10.32.14	700000	
25	male	22	10	17	1	1	1	0.370000	6	447	2016-Mai20-10.32.15	765000	
25	male	22	10	18	1	1	1	1.057000	7	448	2016-Mai20-10.32.17	510000	
25	male	22	10	19	1	1	0	0.240000	7	448	2016-Mai20-10.32.18	441000	
25	male	22	10	20	2	2	0	0.573000	7	448	2016-Mai20-10.32.19	706000	
25	male	22	10	21	6	6	0	1.156000	7	448	2016-Mai20-10.32.21	552000	
25	male	22	10	22	7	7	1	0.470000	8	449	2016-Mai20-10.32.22	712000	
25	male	22	10	23	7	7	1	1.334000	9	450	2016-Mai20-10.32.24	737000	
25	male	22	10	24	7	7	0	0.357000	9	450	2016-Mai20-10.32.25	784000	
25	male	22	10	25	7	7	0	1.102000	9	450	2016-Mai20-10.32.27	577000	
25	male	22	10	26	7	7	0	0.333000	9	450	2016-Mai20-10.32.28	600000	
25	male	22	10	27	1	1	0	0.814000	9	450	2016-Mai20-10.32.30	105000	
25	male	22	10	28	1	1	0	1.412000	9	450	2016-Mai20-10.32.32	207000	
25	male	22	10	29	1	1	0	0.582000	9	450	2016-Mai20-10.32.33	479000	
25	male	22	10	30	4	4	1	1.286000	10	451	2016-Mai20-10.32.35	454000	
25	male	22	10	31	4	4	0	1.911000	10	451	2016-Mai20-10.32.38	57000	
25	male	22	10	32	4	4	0	0.164000	10	451	2016-Mai20-10.32.38	912000	
25	male	22	10	33	4	4	0	0.301000	10	451	2016-Mai20-10.32.39	905000	
25	male	22	10	34	3	3	0	0.676000	10	451	2016-Mai20-10.32.41	273000	
25	male	22	10	35	0	0	0	0.604000	10	451	2016-Mai20-10.32.42	568000	
25	male	22	10	36	7	7	0	1.933000	10	451	2016-Mai20-10.32.45	191000	
25	male	22	10	37	0	0	0	0.613000	10	451	2016-Mai20-10.32.46	496000	
25	male	22	10	38	2	2	0	1.716000	10	451	2016-Mai20-10.32.48	904000	
25	male	22	10	39	2	2	0	0.260000	10	451	2016-Mai20-10.32.49	858000	
25	male	22	10	40	5	5	1	0.690000	11	452	2016-Mai20-10.32.51	239000	
25	male	22	10	41	5	5	0	0.885000	11	452	2016-Mai20-10.32.52	815000	
25	male	22	10	42	5	5	0	0.229000	11	452	2016-Mai20-10.32.53	733000	
25	male	22	10	43	6	6	1	1.390000	12	453	2016-Mai20-10.32.55	815000	
25	male	22	10	44	6	6	1	0.973000	13	454	2016-Mai20-10.32.57	480000	
25	male	22	10	45	6	6	0	1.004000	13	454	2016-Mai20-10.32.59	176000	
25	male	22	10	46	6	6	0	0.276000	13	454	2016-Mai20-10.33.00	142000	
25	male	22	10	47	0	0	0	0.726000	13	454	2016-Mai20-10.33.01	560000	
25	male	22	10	48	4	4	0	0.507000	13	454	2016-Mai20-10.33.02	759000	
25	male	22	10	49	3	3	0	0.867000	13	454	2016-Mai20-10.33.04	321000	
25	male	22	10	50	1	1	1	2.545000	14	455	2016-Mai20-10.33.07	558000	
25	male	22	10	51	1	1	1	1.125000	15	456	2016-Mai20-10.33.09	376000	
25	male	22	10	52	1	1	0	1.483000	15	456	2016-Mai20-10.33.11	550000	
25	male	22	10	53	3	3	0	0.701000	15	456	2016-Mai20-10.33.12	943000	
25	male	22	10	54	3	3	0	0.284000	15	456	2016-Mai20-10.33.13	917000	
25	male	22	10	55	1	1	1	0.230000	16	457	2016-Mai20-10.33.14	838000	
25	male	22	10	56	1	1	0	0.908000	16	457	2016-Mai20-10.33.16	437000	
25	male	22	10	57	7	7	1	3.212000	17	458	2016-Mai20-10.33.20	340000	
25	male	22	10	58	6	6	0	4.822000	17	458	2016-Mai20-10.33.25	856000	
25	male	22	10	59	7	7	0	0.281000	17	458	2016-Mai20-10.33.26	834000	
25	male	22	10	60	0	0	0	0.512000	17	458	2016-Mai20-10.33.28	42000	
25	male	22	10	61	4	4	1	0.240000	18	459	2016-Mai20-10.33.28	976000	
25	male	22	10	62	4	4	0	1.633000	18	459	2016-Mai20-10.33.31	308000	
25	male	22	10	63	3	3	0	0.606000	18	459	2016-Mai20-10.33.32	608000	
25	male	22	10	64	2	2	0	0.616000	18	459	2016-Mai20-10.33.33	918000	
25	male	22	10	65	1	1	0	0.331000	18	459	2016-Mai20-10.33.34	942000	
25	male	22	10	66	0	0	0	0.106000	18	459	2016-Mai20-10.33.35	743000	
25	male	22	10	67	4	4	1	0.178000	19	460	2016-Mai20-10.33.36	615000	
25	male	22	10	68	4	4	1	0.426000	20	461	2016-Mai20-10.33.37	735000	
25	male	22	10	69	4	4	0	0.266000	20	461	2016-Mai20-10.33.38	695000	
25	male	22	10	70	5	5	1	0.866000	21	462	2016-Mai20-10.33.40	255000	
25	male	22	10	71	5	5	0	2.178000	21	462	2016-Mai20-10.33.43	126000	
25	male	22	10	72	5	5	0	0.243000	21	462	2016-Mai20-10.33.44	63000	
25	male	22	10	73	5	5	0	0.242000	21	462	2016-Mai20-10.33.44	998000	
25	male	22	10	74	6	6	1	0.106000	22	463	2016-Mai20-10.33.45	799000	
25	male	22	10	75	6	6	0	1.026000	22	463	2016-Mai20-10.33.47	520000	
25	male	22	10	76	6	6	1	0.208000	23	464	2016-Mai20-10.33.48	423000	
25	male	22	10	77	6	6	0	0.297000	23	464	2016-Mai20-10.33.49	414000	
25	male	22	10	78	7	7	1	0.442000	24	465	2016-Mai20-10.33.50	552000	
25	male	22	10	79	7	7	1	0.928000	25	466	2016-Mai20-10.33.52	174000	
25	male	22	10	80	7	7	1	0.178000	26	467	2016-Mai20-10.33.53	49000	
25	male	22	10	81	7	7	0	0.111000	26	467	2016-Mai20-10.33.53	855000	
25	male	22	10	82	7	7	1	0.369000	27	468	2016-Mai20-10.33.54	921000	
25	male	22	10	83	7	7	0	0.199000	27	468	2016-Mai20-10.33.55	814000	
25	male	22	10	84	7	7	1	0.209000	28	469	2016-Mai20-10.33.56	719000	
25	male	22	10	85	7	7	0	0.585000	28	469	2016-Mai20-10.33.57	998000	
25	male	22	10	86	7	7	0	0.250000	28	469	2016-Mai20-10.33.58	942000	
25	male	22	10	87	7	7	0	0.154000	28	469	2016-Mai20-10.33.59	792000	
25	male	22	10	88	3	3	0	1.055000	28	469	2016-Mai20-10.34.01	542000	
25	male	22	10	89	2	2	0	0.490000	28	469	2016-Mai20-10.34.02	726000	
25	male	22	10	90	1	1	0	0.466000	28	469	2016-Mai20-10.34.03	886000	
25	male	22	10	91	0	0	0	1.249000	28	469	2016-Mai20-10.34.05	832000	
25	male	22	10	92	4	4	1	2.302000	29	470	2016-Mai20-10.34.08	828000	
25	male	22	10	93	4	4	0	0.490000	29	470	2016-Mai20-10.34.10	15000	
25	male	22	10	94	4	4	1	0.127000	30	471	2016-Mai20-10.34.10	837000	
25	male	22	10	95	4	4	1	0.314000	31	472	2016-Mai20-10.34.11	845000	
25	male	22	10	96	4	4	1	0.706000	32	473	2016-Mai20-10.34.13	246000	
25	male	22	10	97	4	4	0	2.377000	32	473	2016-Mai20-10.34.16	322000	
25	male	22	10	98	4	4	0	0.373000	32	473	2016-Mai20-10.34.17	390000	
25	male	22	10	99	7	7	1	1.743000	33	474	2016-Mai20-10.34.19	831000	
25	male	22	11	0	0	0	1	1.806000	1	475	2016-Mai20-10.34.24	861000	
25	male	22	11	1	3	3	1	0.929000	2	476	2016-Mai20-10.34.26	402000	
25	male	22	11	2	1	1	0	0.636000	2	476	2016-Mai20-10.34.27	656000	
25	male	22	11	3	2	2	1	0.246000	3	477	2016-Mai20-10.34.28	527000	
25	male	22	11	4	3	3	0	3.055000	3	477	2016-Mai20-10.34.32	207000	
25	male	22	11	5	2	2	1	0.399000	4	478	2016-Mai20-10.34.33	231000	
25	male	22	11	6	1	1	0	0.615000	4	478	2016-Mai20-10.34.34	472000	
25	male	22	11	7	0	0	0	0.261000	4	478	2016-Mai20-10.34.35	360000	
25	male	22	11	8	2	2	1	2.452000	5	479	2016-Mai20-10.34.38	438000	
25	male	22	11	9	2	2	0	0.935000	5	479	2016-Mai20-10.34.39	997000	
25	male	22	11	10	2	2	0	0.375000	5	479	2016-Mai20-10.34.40	999000	
25	male	22	11	11	3	3	1	4.461000	6	480	2016-Mai20-10.34.46	86000	
25	male	22	11	12	3	3	0	1.143000	6	480	2016-Mai20-10.34.47	854000	
25	male	22	11	13	3	3	0	0.463000	6	480	2016-Mai20-10.34.48	944000	
25	male	22	11	14	0	0	0	0.501000	6	480	2016-Mai20-10.34.50	70000	
25	male	22	11	15	1	1	0	0.638000	6	480	2016-Mai20-10.34.51	336000	
25	male	22	11	16	3	3	0	0.228000	6	480	2016-Mai20-10.34.52	191000	
25	male	22	11	17	2	2	0	0.404000	6	480	2016-Mai20-10.34.53	222000	
