
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
111	female	73	2	70	1	1	0	0.885000	30	71	2016-Mrz15-11.09.39	112000	
111	female	73	2	71	2	2	0	0.549000	30	71	2016-Mrz15-11.09.40	352000	
111	female	73	2	72	0	0	1	0.571000	31	72	2016-Mrz15-11.09.41	615000	
111	female	73	2	73	0	0	1	0.796000	32	73	2016-Mrz15-11.09.43	101000	
111	female	73	2	74	0	0	0	1.183000	32	73	2016-Mrz15-11.09.44	976000	
111	female	73	2	75	3	3	1	0.925000	33	74	2016-Mrz15-11.09.46	591000	
111	female	73	2	76	3	3	1	0.686000	34	75	2016-Mrz15-11.09.47	968000	
111	female	73	2	77	3	3	1	0.773000	35	76	2016-Mrz15-11.09.49	434000	
111	female	73	2	78	3	3	1	0.771000	36	77	2016-Mrz15-11.09.50	897000	
111	female	73	2	79	3	3	1	0.692000	37	78	2016-Mrz15-11.09.52	280000	
111	female	73	2	80	3	3	0	0.709000	37	78	2016-Mrz15-11.09.53	680000	
111	female	73	2	81	0	0	1	0.990000	38	79	2016-Mrz15-11.09.55	361000	
111	female	73	2	82	0	0	1	0.805000	39	80	2016-Mrz15-11.09.56	858000	
111	female	73	2	83	0	0	1	0.634000	40	81	2016-Mrz15-11.09.58	186000	
111	female	73	2	84	0	0	0	0.690000	40	81	2016-Mrz15-11.09.59	571000	
111	female	73	2	85	4	4	0	0.818000	40	81	2016-Mrz15-11.10.01	82000	
111	female	73	2	86	0	0	1	0.667000	41	82	2016-Mrz15-11.10.02	441000	
111	female	73	2	87	0	0	0	0.691000	41	82	2016-Mrz15-11.10.03	825000	
111	female	73	2	88	3	3	0	0.965000	41	82	2016-Mrz15-11.10.05	481000	
111	female	73	2	89	2	2	1	0.748000	42	83	2016-Mrz15-11.10.06	922000	
111	female	73	2	90	2	2	0	0.884000	42	83	2016-Mrz15-11.10.08	498000	
111	female	73	2	91	0	0	1	0.700000	43	84	2016-Mrz15-11.10.09	890000	
111	female	73	2	92	0	0	1	0.763000	44	85	2016-Mrz15-11.10.11	347000	
111	female	73	2	93	0	0	0	1.267000	44	85	2016-Mrz15-11.10.13	303000	
111	female	73	2	94	4	4	0	0.614000	44	85	2016-Mrz15-11.10.14	611000	
111	female	73	2	95	5	5	0	0.563000	44	85	2016-Mrz15-11.10.15	868000	
